baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,solvent_baseline,solvent_oasdi_impact,solvent_medicare_hi_impact,solvent_general_fund_impact,anchor_source_path,anchor_source_sha256,reform_name,year,balanced_fix_result_type,interpolation_left_year,interpolation_right_year,baseline_scenario,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
,,17972.0881040602,18028.8501484645,57.1840139887,444.6771618400,498.6726316218,54.1018821756,524.9094960583,527.9456818794,3.0861071067,969.5870196728,1026.6172897286,57.1840139450,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,30.9574544663,26.2265356908,0.0000238316,,,option2,2072,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,18596.6486107915,18655.1951808827,58.8367565463,462.5273779105,518.2316338967,55.7829625678,546.3533248031,549.3716147255,3.0576256938,1008.8810460387,1067.6024944320,58.8367564993,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,31.8622870639,26.9744473922,0.0000220902,,,option2,2073,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,19220.9416139923,19281.2553398817,60.4632557508,480.2675489404,537.6620486243,57.4377354677,567.6866994818,570.6920310192,3.0280268806,1047.9544711552,1108.3536667159,60.4632556982,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,32.7532775514,27.7099640916,0.0000141078,,,option2,2074,linear_interpolation_between_solvent_baseline_anchor_ratios,2065,2075,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,19844.9671137614,19907.0306253632,62.0635116017,497.8976749280,556.9638758031,59.0662008751,588.9096200943,591.9069307613,2.9973106670,1086.8072950223,1148.8708065644,62.0635115422,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,33.6304321902,28.4330794115,0.0000000000,tmp/balanced_fix_r2fix_anchors/2075.csv,8fe1e9bdae68c2f724370df3e53b8084274e676f6d8988b1d1b644629b8cd649,option2,2075,exact_solvent_baseline_full_h5,2075,2075,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,20651.3604730980,20715.8055819927,64.3437319971,519.7163625476,581.0517130497,61.3523039676,613.9221998587,616.8930811150,3.0037903562,1133.6353044768,1197.9550295004,64.3437319539,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,34.8454018857,29.4985151055,-0.0001849940,,,option2,2076,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,21457.7598763729,21524.5989561814,66.6196180564,541.5210161607,605.1247143505,63.6332526294,638.9295184490,641.8773562177,3.0097948538,1180.4442009263,1247.0229120781,66.6196180301,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,36.0585451199,30.5614307039,-0.0003577674,,,option2,2077,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,22264.1653237838,22333.4107478306,68.8911697783,563.3116357689,629.1828797040,65.9090468606,663.9315758669,666.8597560695,3.0153241599,1227.2339843871,1296.0744543053,68.8911697713,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,37.2698339687,31.6218544845,-0.0005186749,,,option2,2078,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,23070.5768151332,23142.2409571376,71.1583871640,585.0882213705,653.2262091117,68.1796866614,688.9283721106,691.8402806705,3.0203782745,1274.0046548430,1345.1096561661,71.1583871763,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,38.4792446318,32.6798105511,-0.0006680189,,,option2,2079,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,23876.9943506186,23951.0895840037,73.4212702124,606.8507729672,677.2547025720,70.4451720315,713.9199071818,716.8189300205,3.0249571974,1320.7562123102,1394.1285176686,73.4212702457,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,39.6867566961,33.7353195749,-0.0008060586,,,option2,2080,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option2/complete.json,9f19bc60a8726efee4a46e77723eefc0b91775a253899975736e031fa3f52d5f,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,24816.5573753469,24893.2086210548,75.9062246990,631.8430357844,704.7108824154,72.9441512652,744.5201407806,747.3743336475,3.0248582435,1376.3516982228,1452.1310003830,75.9062247595,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,41.0601814911,34.8466778797,-0.0006346718,,,option2,2081,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,25756.1274420857,25835.3491107799,78.3864231155,656.8191899600,732.1501176853,75.4374499138,775.1139346508,777.9274436316,3.0243533696,1431.9244669701,1510.1141557079,78.3864232044,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,42.4309102947,35.9559881330,-0.0004753122,,,option2,2082,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,26695.7045508347,26777.5110531789,80.8618654608,681.7792354949,759.5724083817,77.9250679785,805.7012887932,808.4782599710,3.0234425758,1487.4745185521,1568.0779836593,80.8618655793,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,43.7989833794,37.0632095865,-0.0003275050,,,option2,2083,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,27635.2887015942,27719.6944482519,83.3325517360,706.7231723874,786.9777545045,80.4070054581,836.2822032021,839.0267826699,3.0221258621,1543.0018529688,1626.0224842212,83.3325518853,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,45.1644351899,38.1683073903,-0.0001908442,,,option2,2084,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,28574.8798943639,28661.8992959989,85.7984819399,731.6510006383,814.3661560538,82.8832623538,866.8566778906,869.5730117259,3.0204032285,1598.5064702202,1683.9476574097,85.7984821214,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,46.5272953591,39.2712515612,-0.0000649804,,,option2,2085,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option2/complete.json,0d6686ef546321947fca8ff8bbfe8793350a853dfd49d281cc7d49ccaaf7c947,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,29759.8020129506,29849.1919287303,88.3890802625,759.5741338722,844.7899039377,85.4634921279,898.8895915884,901.6057130834,3.0320827521,1658.4593609949,1746.4154040368,88.3890803874,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,47.9065951441,40.4827185962,-0.0002334779,,,option2,2086,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,30944.7330123869,31036.5115958551,90.9746803035,787.4792293390,875.1948347798,88.0377982218,930.9157578699,933.6360091210,3.0431189799,1718.3877146275,1808.8623079628,90.9746803733,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,49.2838771013,41.6911898499,-0.0003866477,,,option2,2087,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,32129.6728927718,32223.8582971762,93.5552820630,815.3662870352,905.5809485881,90.6061806362,962.9351767348,965.6638998305,3.0535119117,1778.2915311017,1871.2883691876,93.5552820785,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,50.6591040182,42.8967029570,-0.0005249122,,,option2,2088,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,33314.6216539077,33411.2320328908,96.1308855409,843.2353069731,935.9482453467,93.1686393699,994.9478481833,997.6893852281,3.0632615476,1838.1708104337,1933.6935877113,96.1308855043,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,52.0322435602,44.0992906193,-0.0006486386,,,option2,2089,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,34499.5792958933,34598.6328028016,98.7014907372,871.0862891357,966.2967250635,95.7251744233,1026.9537722154,1029.7124653057,3.0723678876,1898.0255526072,1996.0779635338,98.7014906500,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,53.4032674977,45.2989813868,-0.0007581473,,,option2,2090,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option2/complete.json,9180fe904ab36608ab0f810f783e665a744f6e2b016e78e3c22d59cd915cfcb4,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,35969.1901051889,36072.3979753469,102.6046140860,903.4791015046,1002.7545557906,99.5987713679,1065.4394303970,1068.2533415358,3.1069811626,1968.9042798946,2071.0904729669,102.6046140580,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,55.5221808457,47.0831795697,-0.0007463294,,,option2,2091,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,37438.8119289608,37546.1967034241,106.5002242928,935.8509503479,1039.1898042878,103.4634953004,1103.9169780130,1106.7913232454,3.1404814020,2039.7539679804,2146.0779346156,106.5002243248,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,57.6374633225,48.8634933937,-0.0007324234,,,option2,2092,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,38908.4447670115,39020.0289871318,110.3883213564,968.2018356574,1075.6024705708,107.3193462206,1142.3864150471,1145.3264104504,3.1728686061,2110.5746168648,2221.0403484879,110.3883214514,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,59.7491140503,50.6399237445,-0.0007164385,,,option2,2093,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,40378.0886195384,40493.8948262727,114.2689052778,1000.5317574494,1111.9925546239,111.1663241287,1180.8477415156,1183.8586031350,3.2041427747,2181.3662265476,2295.9777145677,114.2689054368,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,61.8571322673,52.4124713930,-0.0006983824,,,option2,2094,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,41847.7434863442,41967.7942209454,118.1419760561,1032.8407157158,1148.3600564628,115.0044290246,1219.3009574022,1222.3879013150,3.2343039078,2252.1287970290,2370.8900328631,118.1419762821,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,63.9615173065,54.1811370117,-0.0006782622,,,option2,2095,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option2/complete.json,b1f47b6f6cc642f9cae40055d781b3d1ba2df7c4d4ec73af8b8b1db24334b210,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
,,43645.7929387133,43768.8963955274,121.6451683204,1072.0492913897,1190.9115679808,118.4644572351,1267.8037990685,1270.9333033470,3.2627538517,2339.8434480676,2461.9592995414,121.6451687028,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,65.9109317138,55.7347397130,-0.0005031063,,,option2,2096,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,45443.8558667859,45570.0395763858,125.1415319968,1111.2324559275,1233.4366780460,121.9164401128,1316.2964153887,1319.4750590361,3.2901020101,2427.5221333831,2552.9981343520,125.1415325359,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,67.8562530856,57.2856272599,-0.0003483486,,,option2,2097,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,47241.9322704631,47371.2237635205,128.6310670842,1150.3902093455,1275.9353866663,125.3603776563,1364.7788063468,1368.0131683660,3.3163483830,2515.1648529834,2644.0065372790,128.6310677829,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,69.7975577190,58.8337226625,-0.0002132973,,,option2,2098,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,49040.0221499424,49172.4489569317,132.1137735837,1189.5225516274,1318.4076938260,128.7962698670,1413.2509719589,1416.5476313529,3.3414929703,2602.7716068524,2734.9845083382,132.1137744424,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,71.7349115812,60.3789593568,-0.0000973544,,,option2,2099,linear_interpolation_between_solvent_baseline_anchor_ratios,2075,2100,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,50838.1255051251,50973.7151566192,135.5896514941,1228.6294827894,1360.8535995330,132.2241167436,1461.7129122088,1465.0784479808,3.3655357720,2690.3423949982,2825.9320475138,135.5896525157,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,73.6683719958,61.9212794983,0.0000000000,tmp/balanced_fix_r2fix_anchors/2100.csv,8b8126f96ba58f9adc1db4668457dfbcd36a6323a738c83174dfb740abe80cfe,option2,2100,exact_solvent_baseline_full_h5,2100,2100,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
trustees-2025-core-thresholds-v1,True,4292.1234443968,4388.7645761916,96.6411317948,86.3919080937,172.8771060526,86.4851979589,116.6945794276,126.8505140111,10.1559345835,203.0864875213,299.7276200637,96.6411325424,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,55.5305100199,41.1106217749,0.0000000000,tmp/balanced_fix_r2fix_anchors/2035.csv,34e0de5bda32c6936e1862de1da70e57febf2c6a0262bd37bc6b154f82b4071d,option8,2035,exact_solvent_baseline_full_h5,2035,2035,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,4490.6829121159,4589.7873963053,99.1025386110,91.7260337969,181.1203280275,89.3864595140,122.2642755156,131.9791722548,9.6993680470,213.9915792690,313.1012732851,99.1025393090,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,56.6227631238,42.4792287390,0.0005467481,,,option8,2036,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,4689.1891410529,4790.7403415074,101.5405621573,97.0399374900,189.3164236633,92.2613298464,127.8050959942,137.0818448714,9.2496873386,224.8471427719,326.4019895867,101.5405628032,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,57.7173904730,43.8222892845,0.0008823998,,,option8,2037,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,4887.6421312278,4991.6234118077,103.9552024331,102.3336191711,197.4653929610,95.1098089551,133.3170408617,142.1585318628,8.8068924586,235.6531780291,339.6297689676,103.9552030252,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,58.8121979440,45.1419820471,0.0010224420,,,option8,2038,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5086.0418826205,5192.4366071864,106.3464594399,107.6070788419,205.5672359188,97.9318968417,138.8001101199,147.2092332272,8.3709834068,246.4096850423,352.7846114297,106.3464599750,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,59.9053929321,46.4400869803,0.0009795275,,,option8,2039,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,5284.3883952510,5393.1799276535,108.7143331769,112.8603165007,213.6219525376,100.7275935055,144.2543037669,152.2339489663,7.9419601832,257.1166638107,365.8665169719,108.7143336526,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,60.9954965212,47.7180725607,0.0007640951,,,option8,2040,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option8/complete.json,632c60570c4e2590d6d806d1fff85de37f90f67c74c5205dd157f76970f68bb4,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,5518.0141819129,5629.8293509375,111.7114427100,118.5821133029,222.6279145135,104.0044683892,150.9228113052,158.6219290388,7.6566791777,269.5079471684,381.2600581868,111.7114432610,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,62.5596720220,49.1506226383,0.0011480497,,,option8,2041,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5751.5772772441,5866.3964304711,114.6797130493,124.2818719272,231.5812740757,107.2507461664,157.5562373366,164.9771963681,7.3755387539,281.8420510520,396.5682056678,114.6797136713,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,64.1106962605,50.5675185410,0.0014982478,,,option8,2042,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5985.0776812547,6102.8811662344,117.6191441957,129.9595923718,240.4820312223,110.4664268371,164.1545818591,171.2997509525,7.0985389117,294.1189754616,411.7909594138,117.6191448828,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,65.6480999090,51.9692270421,0.0018172446,,,option8,2043,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,6218.5153939248,6339.2835582474,120.5297361473,135.6152746386,249.3301859552,113.6515104013,170.7178448745,177.5895927938,6.8256796511,306.3387203971,426.9283194268,120.5297368972,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,67.1714925180,53.3561364632,0.0021071660,,,option8,2044,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,6451.8904152642,6575.6036064900,123.4114889051,141.2489187256,258.1257382727,116.8059968589,177.2460263812,183.8467218902,6.5569609722,318.5012858586,441.9802857059,123.4114897135,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,68.6805466164,54.7285724937,0.0023697950,,,option8,2045,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option8/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option8/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option8/complete.json,5472c49eaee26c569e8c22a6fefb2a7f327c701d71a8926016530b2132317d06,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,6742.4510629580,6869.1951519742,126.5162628528,147.9353075382,268.1547596076,120.1605204115,184.7362304448,191.0863880038,6.3126085850,332.6770640899,459.2476646687,126.5162635236,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,70.2565698942,56.2576628998,0.0020300588,,,option8,2046,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7032.9336933552,7162.6844582958,129.5900470968,154.5956271482,278.1240263428,123.4824953207,192.1863126372,198.2883650228,6.0719696454,346.7864244954,476.4174716245,129.5900476275,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,71.8193351742,57.7690905147,0.0016214079,,,option8,2047,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,7323.3383064358,7456.0715254648,132.6328416381,161.2298775564,288.0335384793,126.7719215865,199.5962729600,205.4526529454,5.8350441532,360.8293670743,493.4897065749,132.6328420240,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,73.3682966650,59.2633991795,0.0011457937,,,option8,2048,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
