reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option8,2028,3061.26,3129.2,67.94,64.22,126.81,62.59,88.49,93.84,5.35,152.71,220.65,67.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2029,3301.66,3385.98,84.32,70.06,143.93,73.87,94.76,105.22,10.46,164.82,249.14,84.32,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2030,3538.56,3627.7,89.14,76.74,155.0,78.25,102.93,113.82,10.89,179.67,268.81,89.14,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2031,3756.81,3850.69,93.88,83.18,165.98,82.8,111.3,122.38,11.08,194.48,288.36,93.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2032,4017.02,4115.0,97.98,90.04,176.75,86.72,120.29,131.55,11.26,210.33,308.31,97.98,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2033,4256.87,4358.14,101.27,97.27,187.2,89.93,128.43,139.77,11.35,225.7,326.97,101.27,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2034,4503.4,4608.35,104.95,104.77,198.58,93.81,138.46,149.6,11.14,243.23,348.18,104.95,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2035,4733.31,4841.0,107.69,111.99,208.55,96.57,145.71,156.83,11.12,257.69,365.38,107.69,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2036,4969.93,5080.99,111.06,118.69,218.44,99.75,153.14,164.45,11.31,271.83,382.9,111.06,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2037,5195.18,5309.7,114.52,125.29,228.22,102.93,159.18,170.77,11.59,284.47,398.99,114.52,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2038,5455.75,5573.54,117.79,131.94,237.93,105.98,167.14,178.95,11.81,299.08,416.87,117.79,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2039,5708.82,5830.02,121.2,138.64,249.03,110.39,175.53,187.59,12.07,314.17,435.36,121.2,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2040,5992.01,6120.27,128.26,145.32,261.32,116.0,184.37,196.64,12.27,329.68,457.94,128.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2041,6271.75,6402.75,131.0,152.26,270.98,118.73,191.31,203.59,12.28,343.57,474.57,131.0,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2042,6593.43,6727.31,133.88,159.2,280.82,121.63,198.34,210.59,12.25,357.54,491.41,133.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2043,6887.11,7026.14,139.03,166.35,293.16,126.81,207.72,219.94,12.22,374.07,513.1,139.03,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2044,7214.69,7359.19,144.5,173.65,305.92,132.26,215.4,227.64,12.24,389.05,533.55,144.5,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2045,7586.72,7737.14,150.42,181.24,319.24,138.0,225.62,238.06,12.44,406.86,557.29,150.42,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2046,7960.34,8116.59,156.25,189.23,332.64,143.41,233.93,246.77,12.84,423.16,579.41,156.25,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2047,8360.72,8522.71,161.99,197.64,346.39,148.76,242.53,255.76,13.24,440.16,602.16,161.99,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2048,8772.49,8940.9,168.41,206.49,361.45,154.96,254.13,267.58,13.45,460.62,629.03,168.41,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2049,9173.85,9348.25,174.4,215.72,376.38,160.66,263.7,277.46,13.76,479.42,653.82,174.4,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2050,9570.3,9749.19,178.89,230.01,395.09,165.09,276.58,290.39,13.8,506.59,685.48,178.89,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2051,9963.5,10147.53,184.03,240.24,410.1,169.86,287.11,301.36,14.24,527.35,711.38,184.03,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2052,10406.89,10599.06,192.17,251.06,428.87,177.81,301.14,315.5,14.36,552.2,744.37,192.17,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2053,10910.82,11109.12,198.3,262.52,446.28,183.77,312.73,327.27,14.53,575.25,773.55,198.3,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2054,11476.68,11682.76,206.08,274.5,465.9,191.4,327.93,342.67,14.74,602.43,808.51,206.08,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2055,12114.6,12331.37,216.77,287.18,488.93,201.76,343.9,358.91,15.01,631.08,847.84,216.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2056,12635.47,12861.09,225.62,300.56,510.93,210.37,356.98,372.22,15.25,657.54,883.16,225.62,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2057,13231.74,13468.13,236.39,314.7,535.56,220.86,374.16,389.69,15.53,688.86,925.25,236.39,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2058,13812.88,14058.22,245.34,329.64,559.26,229.62,392.19,407.91,15.72,721.83,967.18,245.34,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2059,14419.02,14678.31,259.29,345.05,588.33,243.28,411.27,427.28,16.01,756.31,1015.6,259.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2060,14959.21,15228.79,269.58,361.13,614.46,253.33,427.26,443.54,16.28,788.39,1057.98,269.58,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2061,15728.96,16008.88,279.93,377.54,640.96,263.42,447.91,464.42,16.51,825.45,1105.37,279.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2062,16474.6,16767.25,292.65,394.78,670.8,276.02,469.64,486.27,16.63,864.42,1157.07,292.65,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2063,17343.28,17645.9,302.62,412.43,698.27,285.84,487.92,504.71,16.79,900.35,1202.98,302.62,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2064,18296.42,18608.15,311.73,430.56,725.78,295.22,511.41,527.97,16.56,941.97,1253.71,311.73,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2065,19237.88,19561.42,323.54,449.83,756.79,306.97,531.04,547.65,16.61,980.87,1304.41,323.54,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2066,20156.91,20498.32,341.41,469.55,794.13,324.58,558.18,575.05,16.87,1027.73,1369.14,341.41,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2067,21268.38,21621.55,353.16,489.58,825.58,336.01,584.19,601.35,17.16,1073.77,1426.93,353.16,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2068,22485.51,22853.22,367.7,510.96,861.29,350.33,605.01,622.37,17.36,1115.97,1483.67,367.7,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2069,23604.17,23989.03,384.86,533.23,900.43,367.2,633.77,651.44,17.66,1167.0,1551.87,384.86,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2070,24533.26,24935.52,402.26,556.5,940.74,384.24,657.54,675.58,18.04,1214.04,1616.3,402.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2071,25487.58,25906.7,419.12,580.64,981.27,400.62,688.51,707.0,18.49,1269.16,1688.27,419.12,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2072,26544.07,26978.15,434.08,605.66,1021.1,415.45,720.94,739.57,18.63,1326.6,1760.67,434.08,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2073,27541.54,27998.1,456.56,631.9,1069.74,437.84,748.09,766.81,18.72,1379.99,1836.55,456.56,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2074,28655.89,29140.36,484.47,659.0,1123.87,464.87,783.45,803.06,19.6,1442.45,1926.92,484.47,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2075,29746.26,30258.88,512.61,687.37,1179.46,492.09,813.34,833.89,20.55,1500.72,2013.33,512.61,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2076,30861.12,31398.23,537.11,716.2,1231.99,515.79,851.83,873.18,21.35,1568.04,2105.15,537.11,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2077,32184.28,32744.96,560.68,745.71,1284.17,538.46,883.92,906.15,22.23,1629.63,2190.31,560.68,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2078,33355.62,33931.74,576.12,776.47,1330.5,554.03,917.63,940.16,22.53,1694.1,2270.22,576.12,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2079,34882.62,35478.47,595.84,808.06,1380.89,572.84,961.02,984.15,23.13,1769.08,2364.93,595.84,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2080,36869.2,37491.04,621.83,840.35,1438.28,597.93,998.22,1022.14,23.92,1838.57,2460.4,621.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2081,39012.42,39664.25,651.83,872.35,1499.17,626.82,1037.85,1062.87,25.02,1910.2,2562.02,651.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2082,41046.12,41709.37,663.25,906.18,1543.46,637.28,1077.45,1103.53,26.08,1983.63,2646.88,663.25,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2083,42990.89,43694.57,703.69,940.7,1617.47,676.77,1118.72,1145.65,26.93,2059.42,2763.11,703.69,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2084,44949.8,45685.57,735.76,975.87,1683.24,707.38,1161.38,1189.77,28.39,2137.25,2873.01,735.76,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2085,46813.82,47582.97,769.15,1011.06,1751.6,740.54,1206.58,1235.82,29.24,2217.64,2986.8,769.15,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2086,48730.92,49489.88,758.96,1048.43,1778.46,730.04,1242.5,1271.43,28.93,2290.93,3049.89,758.96,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2087,51306.51,52102.19,795.69,1086.68,1853.31,766.62,1291.35,1321.01,29.65,2378.04,3173.72,795.69,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2088,53632.43,54461.98,829.55,1126.57,1925.32,798.74,1341.92,1372.75,30.83,2468.5,3298.05,829.55,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2089,55680.14,56515.96,835.82,1167.47,1971.44,803.97,1382.08,1413.93,31.85,2549.55,3385.37,835.82,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2090,58109.01,58968.93,859.93,1209.32,2036.36,827.05,1436.9,1469.92,33.02,2646.22,3506.14,859.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2091,60904.67,61791.96,887.29,1252.9,2105.95,853.05,1493.89,1528.13,34.24,2746.78,3634.07,887.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2092,63917.68,64850.29,932.61,1298.35,2194.31,895.96,1539.32,1574.76,35.44,2837.67,3770.28,932.61,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2093,66857.49,67841.0,983.51,1345.4,2291.83,946.43,1600.52,1637.61,37.09,2945.92,3929.43,983.51,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2094,69792.56,70807.81,1015.26,1395.11,2372.12,977.0,1663.49,1702.43,38.94,3058.6,4073.86,1015.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2095,72593.86,73664.15,1070.29,1448.02,2478.2,1030.18,1729.39,1770.38,41.0,3177.41,4247.7,1070.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2096,75835.3,76951.67,1116.37,1503.94,2579.28,1075.34,1797.32,1839.55,42.24,3301.26,4417.63,1116.37,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2097,79188.16,80388.09,1199.93,1562.33,2718.9,1156.57,1850.92,1894.48,43.57,3413.25,4613.18,1199.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2098,83126.35,84310.28,1183.92,1623.38,2762.47,1139.1,1923.56,1968.4,44.84,3546.94,4730.86,1183.92,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2099,88462.17,89704.02,1241.85,1688.15,2884.57,1196.41,2017.38,2063.21,45.84,3705.53,4947.38,1241.85,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2100,93385.15,94701.09,1315.93,1755.98,3025.55,1269.57,2096.83,2143.82,46.99,3852.81,5168.74,1315.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
