reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option8,2066,20156.91,20498.32,341.41,469.55,794.13,324.58,558.18,575.05,16.87,1027.73,1369.14,341.41,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2067,21268.38,21621.55,353.16,489.58,825.58,336.01,584.19,601.35,17.16,1073.77,1426.93,353.16,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2068,22485.51,22853.22,367.7,510.96,861.29,350.33,605.01,622.37,17.36,1115.97,1483.67,367.7,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2069,23604.17,23989.03,384.86,533.23,900.43,367.2,633.77,651.44,17.66,1167.0,1551.87,384.86,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2070,24533.26,24935.52,402.26,556.5,940.74,384.24,657.54,675.58,18.04,1214.04,1616.3,402.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2071,25487.58,25906.7,419.12,580.64,981.27,400.62,688.51,707.0,18.49,1269.16,1688.27,419.12,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2072,26544.07,26978.15,434.08,605.66,1021.1,415.45,720.94,739.57,18.63,1326.6,1760.67,434.08,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2073,27541.54,27998.1,456.56,631.9,1069.74,437.84,748.09,766.81,18.72,1379.99,1836.55,456.56,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2074,28655.89,29140.36,484.47,659.0,1123.87,464.87,783.45,803.06,19.6,1442.45,1926.92,484.47,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2075,29746.26,30258.88,512.61,687.37,1179.46,492.09,813.34,833.89,20.55,1500.72,2013.33,512.61,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2076,30861.12,31398.23,537.11,716.2,1231.99,515.79,851.83,873.18,21.35,1568.04,2105.15,537.11,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2077,32184.28,32744.96,560.68,745.71,1284.17,538.46,883.92,906.15,22.23,1629.63,2190.31,560.68,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2078,33355.62,33931.74,576.12,776.47,1330.5,554.03,917.63,940.16,22.53,1694.1,2270.22,576.12,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2079,34882.62,35478.47,595.84,808.06,1380.89,572.84,961.02,984.15,23.13,1769.08,2364.93,595.84,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2080,36869.2,37491.04,621.83,840.35,1438.28,597.93,998.22,1022.14,23.92,1838.57,2460.4,621.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2081,39012.42,39664.25,651.83,872.35,1499.17,626.82,1037.85,1062.87,25.02,1910.2,2562.02,651.83,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2082,41046.12,41709.37,663.25,906.18,1543.46,637.28,1077.45,1103.53,26.08,1983.63,2646.88,663.25,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2083,42990.89,43694.57,703.69,940.7,1617.47,676.77,1118.72,1145.65,26.93,2059.42,2763.11,703.69,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2084,44949.8,45685.57,735.76,975.87,1683.24,707.38,1161.38,1189.77,28.39,2137.25,2873.01,735.76,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2085,46813.82,47582.97,769.15,1011.06,1751.6,740.54,1206.58,1235.82,29.24,2217.64,2986.8,769.15,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2086,48730.92,49489.88,758.96,1048.43,1778.46,730.04,1242.5,1271.43,28.93,2290.93,3049.89,758.96,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2087,51306.51,52102.19,795.69,1086.68,1853.31,766.62,1291.35,1321.01,29.65,2378.04,3173.72,795.69,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2088,53632.43,54461.98,829.55,1126.57,1925.32,798.74,1341.92,1372.75,30.83,2468.5,3298.05,829.55,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2089,55680.14,56515.96,835.82,1167.47,1971.44,803.97,1382.08,1413.93,31.85,2549.55,3385.37,835.82,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2090,58109.01,58968.93,859.93,1209.32,2036.36,827.05,1436.9,1469.92,33.02,2646.22,3506.14,859.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2091,60904.67,61791.96,887.29,1252.9,2105.95,853.05,1493.89,1528.13,34.24,2746.78,3634.07,887.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2092,63917.68,64850.29,932.61,1298.35,2194.31,895.96,1539.32,1574.76,35.44,2837.67,3770.28,932.61,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2093,66857.49,67841.0,983.51,1345.4,2291.83,946.43,1600.52,1637.61,37.09,2945.92,3929.43,983.51,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2094,69792.56,70807.81,1015.26,1395.11,2372.12,977.0,1663.49,1702.43,38.94,3058.6,4073.86,1015.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2095,72593.86,73664.15,1070.29,1448.02,2478.2,1030.18,1729.39,1770.38,41.0,3177.41,4247.7,1070.29,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2096,75835.3,76951.67,1116.37,1503.94,2579.28,1075.34,1797.32,1839.55,42.24,3301.26,4417.63,1116.37,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2097,79188.16,80388.09,1199.93,1562.33,2718.9,1156.57,1850.92,1894.48,43.57,3413.25,4613.18,1199.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2098,83126.35,84310.28,1183.92,1623.38,2762.47,1139.1,1923.56,1968.4,44.84,3546.94,4730.86,1183.92,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2099,88462.17,89704.02,1241.85,1688.15,2884.57,1196.41,2017.38,2063.21,45.84,3705.53,4947.38,1241.85,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2100,93385.15,94701.09,1315.93,1755.98,3025.55,1269.57,2096.83,2143.82,46.99,3852.81,5168.74,1315.93,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
