reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option2,2036,4969.9300000000,5011.2400000000,41.3100000000,105.5095116177,148.6900000000,30.0000000000,136.5075000000,164.4500000000,11.3100000000,242.0170116177,313.1500000000,41.3100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2037,5195.1800000000,5236.9200000000,41.7400000000,111.9010742867,155.4400000000,30.1500000000,142.3315000000,170.7700000000,11.5900000000,254.2325742867,326.2100000000,41.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2038,5455.7500000000,5497.8800000000,42.1300000000,118.4838507707,162.2600000000,30.3200000000,150.1144000000,178.9500000000,11.8100000000,268.5982507707,341.2100000000,42.1300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2039,5708.8200000000,5752.3200000000,43.5000000000,125.2337474927,170.0700000000,31.4300000000,158.3167000000,187.5900000000,12.0700000000,283.5504474927,357.6600000000,43.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2040,5992.0100000000,6037.1800000000,45.1700000000,132.1392620250,178.2100000000,32.8900000000,167.0008000000,196.6400000000,12.2700000000,299.1400620250,374.8500000000,45.1700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2041,6271.7500000000,6316.2400000000,44.5000000000,138.9165967996,184.4800000000,32.2200000000,173.9286000000,203.5900000000,12.2800000000,312.8451967996,388.0700000000,44.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2042,6593.4300000000,6637.9600000000,44.5200000000,145.9233995064,191.4700000000,32.2700000000,181.2290000000,210.5900000000,12.2500000000,327.1523995064,402.0600000000,44.5200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2043,6887.1100000000,6932.0700000000,44.9600000000,153.2509379165,199.0900000000,32.7400000000,190.9660000000,219.9400000000,12.2200000000,344.2169379165,419.0300000000,44.9600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2044,7214.6900000000,7260.6300000000,45.9400000000,160.6859046856,207.3500000000,33.7000000000,198.9035000000,227.6400000000,12.2400000000,359.5894046856,434.9900000000,45.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2045,7586.7200000000,7634.6200000000,47.9100000000,168.5513909261,216.7100000000,35.4700000000,209.4672000000,238.0600000000,12.4400000000,378.0185909261,454.7700000000,47.9100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2046,7960.3400000000,8009.6800000000,49.3400000000,176.5215232565,225.7300000000,36.5000000000,218.0536000000,246.7700000000,12.8400000000,394.5751232565,472.5000000000,49.3400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2047,8360.7200000000,8412.1000000000,51.3800000000,184.8240309854,235.7800000000,38.1500000000,227.0048000000,255.7600000000,13.2400000000,411.8288309854,491.5500000000,51.3800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2048,8772.4900000000,8825.2100000000,52.7200000000,193.6956056417,245.7600000000,39.2700000000,238.9190000000,267.5800000000,13.4500000000,432.6146056417,513.3400000000,52.7200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2049,9173.8500000000,9227.4200000000,53.5700000000,202.8606554335,255.5200000000,39.8100000000,248.6511000000,277.4600000000,13.7600000000,451.5117554335,532.9900000000,53.5700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2050,9570.3000000000,9622.1600000000,51.8600000000,216.9214683782,268.0700000000,38.0600000000,261.5400000000,290.3900000000,13.8000000000,478.4614683782,558.4500000000,51.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2051,9963.5000000000,10016.0300000000,52.5300000000,227.1771067066,278.5300000000,38.2900000000,272.1848000000,301.3600000000,14.2400000000,499.3619067066,579.8800000000,52.5300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2052,10406.8900000000,10460.7000000000,53.8100000000,238.0205394497,290.5100000000,39.4500000000,286.1906000000,315.5000000000,14.3600000000,524.2111394497,606.0000000000,53.8100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2053,10910.8200000000,10965.4400000000,54.6300000000,249.4468639422,302.6100000000,40.0900000000,297.8439000000,327.2700000000,14.5300000000,547.2907639422,629.8800000000,54.6300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2054,11476.6800000000,11533.3000000000,56.6200000000,261.4423901244,316.3800000000,41.8900000000,313.0900000000,342.6700000000,14.7400000000,574.5323901244,659.0500000000,56.6200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2055,12114.6000000000,12173.5500000000,58.9500000000,274.2465519938,331.1100000000,43.9400000000,329.1524000000,358.9100000000,15.0100000000,603.3989519938,690.0300000000,58.9500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2056,12635.4700000000,12695.3500000000,59.8800000000,287.5390828182,345.2000000000,44.6300000000,342.3632000000,372.2200000000,15.2500000000,629.9022828182,717.4200000000,59.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2057,13231.7400000000,13294.7300000000,62.9900000000,301.6783343939,362.1600000000,47.4600000000,359.7580000000,389.6900000000,15.5300000000,661.4363343939,751.8500000000,62.9900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2058,13812.8800000000,13878.1100000000,65.2300000000,316.6402407536,379.1500000000,49.5100000000,378.0703000000,407.9100000000,15.7200000000,694.7105407536,787.0600000000,65.2300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2059,14419.0200000000,14486.8700000000,67.8500000000,332.0614745109,396.8900000000,51.8400000000,397.1680000000,427.2800000000,16.0100000000,729.2294745109,824.1600000000,67.8500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2060,14959.2100000000,15029.2900000000,70.0800000000,347.9208849888,414.9300000000,53.8000000000,413.0384000000,443.5400000000,16.2800000000,760.9592849888,858.4700000000,70.0800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2061,15728.9600000000,15802.8600000000,73.9000000000,364.3585166503,434.9300000000,57.3900000000,433.8110000000,464.4200000000,16.5100000000,798.1695166503,899.3500000000,73.9000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2062,16474.6000000000,16551.1000000000,76.5000000000,381.5858818046,454.6500000000,59.8700000000,455.6474000000,486.2700000000,16.6300000000,837.2332818046,940.9200000000,76.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2063,17343.2800000000,17420.4800000000,77.2000000000,399.1674531459,472.8400000000,60.4100000000,473.7416000000,504.7100000000,16.7900000000,872.9090531459,977.5500000000,77.2000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2064,18296.4200000000,18373.3700000000,76.9500000000,417.5120418768,490.9500000000,60.3900000000,497.3514000000,527.9700000000,16.5600000000,914.8634418768,1018.9300000000,76.9500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2065,19237.8800000000,19316.6400000000,78.7700000000,436.4536805414,511.9800000000,62.1500000000,516.9431000000,547.6500000000,16.6100000000,953.3967805414,1059.6400000000,78.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2066,20156.9100000000,20240.7100000000,83.8000000000,456.3483016233,536.4800000000,66.9300000000,542.5148000000,575.0500000000,16.8700000000,998.8631016233,1111.5300000000,83.8000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2067,21268.3800000000,21355.8100000000,87.4300000000,477.0001025973,559.8500000000,70.2700000000,569.1182000000,601.3500000000,17.1600000000,1046.1183025973,1161.1900000000,87.4300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2068,22485.5100000000,22575.1400000000,89.6200000000,498.5245756271,583.2200000000,72.2600000000,591.4433000000,622.3700000000,17.3600000000,1089.9678756271,1205.5900000000,89.6200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2069,23604.1700000000,23698.6700000000,94.5000000000,521.0794614283,610.0700000000,76.8400000000,620.3060000000,651.4400000000,17.6600000000,1141.3854614283,1261.5000000000,94.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2070,24533.2600000000,24631.9800000000,98.7200000000,544.3715195000,637.1800000000,80.6800000000,644.3300000000,675.5800000000,18.0400000000,1188.7015195000,1312.7600000000,98.7200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2071,25487.5800000000,25592.3700000000,104.7900000000,568.6915353613,666.9400000000,86.3000000000,675.5756000000,707.0000000000,18.4900000000,1244.2671353613,1373.9400000000,104.7900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2072,26544.0700000000,26652.0500000000,107.9800000000,593.8535429669,695.0000000000,89.3500000000,708.0816000000,739.5700000000,18.6300000000,1301.9351429669,1434.5700000000,107.9800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2073,27541.5400000000,27652.1200000000,110.5700000000,620.2432200448,723.7500000000,91.8500000000,735.4200000000,766.8100000000,18.7200000000,1355.6632200448,1490.5600000000,110.5700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2074,28655.8900000000,28777.6400000000,121.7500000000,647.5960347192,761.1500000000,102.1500000000,770.7613000000,803.0600000000,19.6000000000,1418.3573347192,1564.2000000000,121.7500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2075,29746.2600000000,29878.0100000000,131.7400000000,675.8383507116,798.5700000000,111.2000000000,800.4803000000,833.8900000000,20.5500000000,1476.3186507116,1632.4600000000,131.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2076,30861.1200000000,31001.0500000000,139.9300000000,704.8661033532,834.8100000000,118.6100000000,838.9268000000,873.1800000000,21.3500000000,1543.7929033532,1707.9600000000,139.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2077,32184.2800000000,32331.7900000000,147.5100000000,734.6364395846,870.9900000000,125.2800000000,871.3572000000,906.1500000000,22.2300000000,1605.9936395846,1777.1400000000,147.5100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2078,33355.6200000000,33501.8300000000,146.2100000000,765.1167787494,900.1600000000,123.6900000000,905.1100000000,940.1600000000,22.5300000000,1670.2267787494,1840.3200000000,146.2100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2079,34882.6200000000,35032.0600000000,149.4400000000,796.6188317534,934.4000000000,126.3400000000,948.6605000000,984.1500000000,23.1300000000,1745.2793317534,1918.5200000000,149.4400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2080,36869.2000000000,37024.2600000000,155.0500000000,828.9385545905,971.4800000000,131.1300000000,985.6295000000,1022.1400000000,23.9200000000,1814.5680545905,1993.6200000000,155.0500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2081,39012.4200000000,39178.8100000000,166.3800000000,862.0944955793,1013.7500000000,141.4000000000,1024.0820000000,1062.8700000000,25.0200000000,1886.1764955793,2076.5800000000,166.3800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2082,41046.1200000000,41223.3200000000,177.2000000000,896.2517963396,1057.3000000000,151.1200000000,1064.2135000000,1103.5300000000,26.0800000000,1960.4652963396,2160.8300000000,177.2000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2083,42990.8900000000,43172.6100000000,181.7200000000,931.4300349247,1095.5000000000,154.7900000000,1106.0815000000,1145.6500000000,26.9300000000,2037.5115349247,2241.1500000000,181.7200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2084,44949.8000000000,45142.6200000000,192.8200000000,967.5207711640,1140.3000000000,164.4300000000,1149.7745000000,1189.7700000000,28.3900000000,2117.2952711640,2330.0700000000,192.8200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2085,46813.8200000000,47013.4700000000,199.6500000000,1003.8700682090,1181.4700000000,170.4100000000,1195.1960000000,1235.8200000000,29.2400000000,2199.0660682090,2417.2900000000,199.6500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2086,48730.9200000000,48918.7800000000,187.8600000000,1041.3446863481,1207.3600000000,158.9300000000,1231.6738000000,1271.4300000000,28.9300000000,2273.0184863481,2478.7900000000,187.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2087,51306.5100000000,51509.5500000000,203.0500000000,1079.6614728458,1260.0800000000,173.3900000000,1280.7456000000,1321.0100000000,29.6500000000,2360.4070728458,2581.0800000000,203.0500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2088,53632.4300000000,53842.7900000000,210.3600000000,1119.0090140126,1306.1100000000,179.5400000000,1331.7922000000,1372.7500000000,30.8300000000,2450.8012140126,2678.8600000000,210.3600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2089,55680.1400000000,55882.4300000000,202.2900000000,1159.6737769421,1337.9100000000,170.4400000000,1372.8077000000,1413.9300000000,31.8500000000,2532.4814769421,2751.8500000000,202.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2090,58109.0100000000,58315.0400000000,206.0300000000,1201.7744537536,1382.3400000000,173.0200000000,1427.6901000000,1469.9200000000,33.0200000000,2629.4645537536,2852.2500000000,206.0300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2091,60904.6700000000,61123.7100000000,219.0400000000,1245.7033522590,1437.7000000000,184.8000000000,1484.8534000000,1528.1300000000,34.2400000000,2730.5567522590,2965.8300000000,219.0400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2092,63917.6800000000,64143.4700000000,225.7900000000,1291.5522519728,1488.6900000000,190.3500000000,1530.4568000000,1574.7600000000,35.4400000000,2822.0090519728,3063.4500000000,225.7900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2093,66857.4900000000,67097.7500000000,240.2600000000,1339.5725734984,1548.5700000000,203.1700000000,1591.6080000000,1637.6100000000,37.0900000000,2931.1805734984,3186.1800000000,240.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2094,69792.5600000000,70048.3500000000,255.8000000000,1390.0478250558,1611.9700000000,216.8600000000,1655.1112000000,1702.4300000000,38.9400000000,3045.1590250558,3314.4000000000,255.8000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2095,72593.8600000000,72868.6800000000,274.8300000000,1443.5177747753,1681.8500000000,233.8300000000,1721.1448000000,1770.3800000000,41.0000000000,3164.6625747753,3452.2300000000,274.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
