reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option2,2036,4969.9300000000,5011.2400000000,41.3100000000,118.3400000000,148.6900000000,30.0000000000,153.1075000000,164.4500000000,11.3100000000,271.4475000000,313.1500000000,41.3100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2037,5195.1800000000,5236.9200000000,41.7400000000,124.9520000000,155.4400000000,30.1500000000,158.9315000000,170.7700000000,11.5900000000,283.8835000000,326.2100000000,41.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2038,5455.7500000000,5497.8800000000,42.1300000000,131.6650000000,162.2600000000,30.3200000000,166.8144000000,178.9500000000,11.8100000000,298.4794000000,341.2100000000,42.1300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2039,5708.8200000000,5752.3200000000,43.5000000000,138.4440000000,170.0700000000,31.4300000000,175.0167000000,187.5900000000,12.0700000000,313.4607000000,357.6600000000,43.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2040,5992.0100000000,6037.1800000000,45.1700000000,145.2740000000,178.2100000000,32.8900000000,183.6008000000,196.6400000000,12.2700000000,328.8748000000,374.8500000000,45.1700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2041,6271.7500000000,6316.2400000000,44.5000000000,152.1750000000,184.4800000000,32.2200000000,190.5286000000,203.5900000000,12.2800000000,342.7036000000,388.0700000000,44.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2042,6593.4300000000,6637.9600000000,44.5200000000,159.2090000000,191.4700000000,32.2700000000,197.7290000000,210.5900000000,12.2500000000,356.9380000000,402.0600000000,44.5200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2043,6887.1100000000,6932.0700000000,44.9600000000,166.4120000000,199.0900000000,32.7400000000,207.3660000000,219.9400000000,12.2200000000,373.7780000000,419.0300000000,44.9600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2044,7214.6900000000,7260.6300000000,45.9400000000,173.8540000000,207.3500000000,33.7000000000,215.2035000000,227.6400000000,12.2400000000,389.0575000000,434.9900000000,45.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2045,7586.7200000000,7634.6200000000,47.9100000000,181.5870000000,216.7100000000,35.4700000000,225.6672000000,238.0600000000,12.4400000000,407.2542000000,454.7700000000,47.9100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2046,7960.3400000000,8009.6800000000,49.3400000000,189.5550000000,225.7300000000,36.5000000000,234.1536000000,246.7700000000,12.8400000000,423.7086000000,472.5000000000,49.3400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2047,8360.7200000000,8412.1000000000,51.3800000000,197.8510000000,235.7800000000,38.1500000000,243.0048000000,255.7600000000,13.2400000000,440.8558000000,491.5500000000,51.3800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2048,8772.4900000000,8825.2100000000,52.7200000000,206.5860000000,245.7600000000,39.2700000000,254.8190000000,267.5800000000,13.4500000000,461.4050000000,513.3400000000,52.7200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2049,9173.8500000000,9227.4200000000,53.5700000000,215.7510000000,255.5200000000,39.8100000000,264.4511000000,277.4600000000,13.7600000000,480.2021000000,532.9900000000,53.5700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2050,9570.3000000000,9622.1600000000,51.8600000000,230.0260000000,268.0700000000,38.0600000000,277.3400000000,290.3900000000,13.8000000000,507.3660000000,558.4500000000,51.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2051,9963.5000000000,10016.0300000000,52.5300000000,240.2810000000,278.5300000000,38.2900000000,287.8848000000,301.3600000000,14.2400000000,528.1658000000,579.8800000000,52.5300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2052,10406.8900000000,10460.7000000000,53.8100000000,251.0780000000,290.5100000000,39.4500000000,301.8906000000,315.5000000000,14.3600000000,552.9686000000,606.0000000000,53.8100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2053,10910.8200000000,10965.4400000000,54.6300000000,262.5120000000,302.6100000000,40.0900000000,313.4439000000,327.2700000000,14.5300000000,575.9559000000,629.8800000000,54.6300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2054,11476.6800000000,11533.3000000000,56.6200000000,274.4690000000,316.3800000000,41.8900000000,328.6900000000,342.6700000000,14.7400000000,603.1590000000,659.0500000000,56.6200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2055,12114.6000000000,12173.5500000000,58.9500000000,287.1610000000,331.1100000000,43.9400000000,344.6524000000,358.9100000000,15.0100000000,631.8134000000,690.0300000000,58.9500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2056,12635.4700000000,12695.3500000000,59.8800000000,300.5570000000,345.2000000000,44.6300000000,357.8632000000,372.2200000000,15.2500000000,658.4202000000,717.4200000000,59.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2057,13231.7400000000,13294.7300000000,62.9900000000,314.6760000000,362.1600000000,47.4600000000,375.2580000000,389.6900000000,15.5300000000,689.9340000000,751.8500000000,62.9900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2058,13812.8800000000,13878.1100000000,65.2300000000,329.5380000000,379.1500000000,49.5100000000,393.4703000000,407.9100000000,15.7200000000,723.0083000000,787.0600000000,65.2300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2059,14419.0200000000,14486.8700000000,67.8500000000,344.9370000000,396.8900000000,51.8400000000,412.5680000000,427.2800000000,16.0100000000,757.5050000000,824.1600000000,67.8500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2060,14959.2100000000,15029.2900000000,70.0800000000,360.8930000000,414.9300000000,53.8000000000,428.4384000000,443.5400000000,16.2800000000,789.3314000000,858.4700000000,70.0800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2061,15728.9600000000,15802.8600000000,73.9000000000,377.2930000000,434.9300000000,57.3900000000,449.2110000000,464.4200000000,16.5100000000,826.5040000000,899.3500000000,73.9000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2062,16474.6000000000,16551.1000000000,76.5000000000,394.3990000000,454.6500000000,59.8700000000,470.9474000000,486.2700000000,16.6300000000,865.3464000000,940.9200000000,76.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2063,17343.2800000000,17420.4800000000,77.2000000000,412.0590000000,472.8400000000,60.4100000000,489.0416000000,504.7100000000,16.7900000000,901.1006000000,977.5500000000,77.2000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2064,18296.4200000000,18373.3700000000,76.9500000000,430.2720000000,490.9500000000,60.3900000000,512.5514000000,527.9700000000,16.5600000000,942.8234000000,1018.9300000000,76.9500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2065,19237.8800000000,19316.6400000000,78.7700000000,449.2870000000,511.9800000000,62.1500000000,532.1431000000,547.6500000000,16.6100000000,981.4301000000,1059.6400000000,78.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2066,20156.9100000000,20240.7100000000,83.8000000000,469.0500000000,536.4800000000,66.9300000000,557.6148000000,575.0500000000,16.8700000000,1026.6648000000,1111.5300000000,83.8000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2067,21268.3800000000,21355.8100000000,87.4300000000,489.6560000000,559.8500000000,70.2700000000,584.2182000000,601.3500000000,17.1600000000,1073.8742000000,1161.1900000000,87.4300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2068,22485.5100000000,22575.1400000000,89.6200000000,511.1680000000,583.2200000000,72.2600000000,606.4433000000,622.3700000000,17.3600000000,1117.6113000000,1205.5900000000,89.6200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2069,23604.1700000000,23698.6700000000,94.5000000000,533.5960000000,610.0700000000,76.8400000000,635.2060000000,651.4400000000,17.6600000000,1168.8020000000,1261.5000000000,94.5000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2070,24533.2600000000,24631.9800000000,98.7200000000,556.9600000000,637.1800000000,80.6800000000,659.2300000000,675.5800000000,18.0400000000,1216.1900000000,1312.7600000000,98.7200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2071,25487.5800000000,25592.3700000000,104.7900000000,581.1500000000,666.9400000000,86.3000000000,690.3756000000,707.0000000000,18.4900000000,1271.5256000000,1373.9400000000,104.7900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2072,26544.0700000000,26652.0500000000,107.9800000000,606.2660000000,695.0000000000,89.3500000000,722.8816000000,739.5700000000,18.6300000000,1329.1476000000,1434.5700000000,107.9800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2073,27541.5400000000,27652.1200000000,110.5700000000,632.6410000000,723.7500000000,91.8500000000,750.1200000000,766.8100000000,18.7200000000,1382.7610000000,1490.5600000000,110.5700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2074,28655.8900000000,28777.6400000000,121.7500000000,659.8630000000,761.1500000000,102.1500000000,785.3613000000,803.0600000000,19.6000000000,1445.2243000000,1564.2000000000,121.7500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2075,29746.2600000000,29878.0100000000,131.7400000000,688.1650000000,798.5700000000,111.2000000000,815.0803000000,833.8900000000,20.5500000000,1503.2453000000,1632.4600000000,131.7400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2076,30861.1200000000,31001.0500000000,139.9300000000,717.0490000000,834.8100000000,118.6100000000,853.4268000000,873.1800000000,21.3500000000,1570.4758000000,1707.9600000000,139.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2077,32184.2800000000,32331.7900000000,147.5100000000,746.7770000000,870.9900000000,125.2800000000,885.7572000000,906.1500000000,22.2300000000,1632.5342000000,1777.1400000000,147.5100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2078,33355.6200000000,33501.8300000000,146.2100000000,777.2050000000,900.1600000000,123.6900000000,919.4100000000,940.1600000000,22.5300000000,1696.6150000000,1840.3200000000,146.2100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2079,34882.6200000000,35032.0600000000,149.4400000000,808.5430000000,934.4000000000,126.3400000000,962.8605000000,984.1500000000,23.1300000000,1771.4035000000,1918.5200000000,149.4400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2080,36869.2000000000,37024.2600000000,155.0500000000,840.7970000000,971.4800000000,131.1300000000,999.7295000000,1022.1400000000,23.9200000000,1840.5265000000,1993.6200000000,155.0500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2081,39012.4200000000,39178.8100000000,166.3800000000,873.8800000000,1013.7500000000,141.4000000000,1038.0820000000,1062.8700000000,25.0200000000,1911.9620000000,2076.5800000000,166.3800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2082,41046.1200000000,41223.3200000000,177.2000000000,907.9580000000,1057.3000000000,151.1200000000,1078.1135000000,1103.5300000000,26.0800000000,1986.0715000000,2160.8300000000,177.2000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2083,42990.8900000000,43172.6100000000,181.7200000000,943.0510000000,1095.5000000000,154.7900000000,1119.8815000000,1145.6500000000,26.9300000000,2062.9325000000,2241.1500000000,181.7200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2084,44949.8000000000,45142.6200000000,192.8200000000,978.9650000000,1140.3000000000,164.4300000000,1163.3745000000,1189.7700000000,28.3900000000,2142.3395000000,2330.0700000000,192.8200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2085,46813.8200000000,47013.4700000000,199.6500000000,1015.2090000000,1181.4700000000,170.4100000000,1208.6960000000,1235.8200000000,29.2400000000,2223.9050000000,2417.2900000000,199.6500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2086,48730.9200000000,48918.7800000000,187.8600000000,1052.6740000000,1207.3600000000,158.9300000000,1245.0738000000,1271.4300000000,28.9300000000,2297.7478000000,2478.7900000000,187.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2087,51306.5100000000,51509.5500000000,203.0500000000,1090.7890000000,1260.0800000000,173.3900000000,1293.9456000000,1321.0100000000,29.6500000000,2384.7346000000,2581.0800000000,203.0500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2088,53632.4300000000,53842.7900000000,210.3600000000,1130.0160000000,1306.1100000000,179.5400000000,1344.8922000000,1372.7500000000,30.8300000000,2474.9082000000,2678.8600000000,210.3600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2089,55680.1400000000,55882.4300000000,202.2900000000,1170.5710000000,1337.9100000000,170.4400000000,1385.7077000000,1413.9300000000,31.8500000000,2556.2787000000,2751.8500000000,202.2900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2090,58109.0100000000,58315.0400000000,206.0300000000,1212.5490000000,1382.3400000000,173.0200000000,1440.4901000000,1469.9200000000,33.0200000000,2653.0391000000,2852.2500000000,206.0300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2091,60904.6700000000,61123.7100000000,219.0400000000,1256.2740000000,1437.7000000000,184.8000000000,1497.4534000000,1528.1300000000,34.2400000000,2753.7274000000,2965.8300000000,219.0400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2092,63917.6800000000,64143.4700000000,225.7900000000,1302.1010000000,1488.6900000000,190.3500000000,1542.9568000000,1574.7600000000,35.4400000000,2845.0578000000,3063.4500000000,225.7900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2093,66857.4900000000,67097.7500000000,240.2600000000,1350.0090000000,1548.5700000000,203.1700000000,1604.0080000000,1637.6100000000,37.0900000000,2954.0170000000,3186.1800000000,240.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2094,69792.5600000000,70048.3500000000,255.8000000000,1400.3780000000,1611.9700000000,216.8600000000,1667.4112000000,1702.4300000000,38.9400000000,3067.7892000000,3314.4000000000,255.8000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option2,2095,72593.8600000000,72868.6800000000,274.8300000000,1453.6660000000,1681.8500000000,233.8300000000,1733.2448000000,1770.3800000000,41.0000000000,3186.9108000000,3452.2300000000,274.8300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
