reform_name,year,scoring_type,revenue_impact,baseline_tob_oasdi,baseline_tob_medicare_hi,tob_oasdi_impact,tob_medicare_hi_impact,tob_total_impact,oasdi_net_impact,hi_net_impact,employer_ss_tax_revenue,employer_medicare_tax_revenue
tax93,2033,static,75.51061515574804,226.7710928254885,185.7151763041834,8.673527527428945,66.83711339625658,75.51064092368553,8.673527527428945,66.83711339625658,0.0,0.0
tax93,2034,static,77.71728683979687,250.3325632076008,205.5364871990719,8.81029489804186,68.90701806085787,77.71731295889973,8.81029489804186,68.90701806085787,0.0,0.0
tax93,2035,static,79.33408258335302,273.8940335897131,225.35779809396038,8.874450530793624,70.45965830481272,79.33410883560634,8.874450530793624,70.45965830481272,0.0,0.0
tax93,2040,static,88.88393831313476,391.70138550027474,324.46435256840283,9.275363833262219,79.60860159424611,88.88396542750833,9.275363833262219,79.60860159424611,0.0,0.0
tax93,2045,static,101.21552301233886,509.50873741083626,423.57090704284525,9.80227245124603,91.41327882044196,101.21555127168799,9.80227245124603,91.41327882044196,0.0,0.0
tax93,2048,static,109.01335279625879,580.1931485571732,483.0348397275108,10.066366953293231,98.94701458841213,109.01338154170536,10.066366953293231,98.94701458841213,0.0,0.0
tax93,2049,static,111.94928957201172,603.7546189392854,502.8561506223993,10.169367822705624,101.77995069005617,111.94931851276179,10.169367822705624,101.77995069005617,0.0,0.0
tax93,2050,static,115.3250852169248,627.3160893213978,522.6774615172877,10.30284721999598,105.02226721405658,115.32511443405257,10.30284721999598,105.02226721405658,0.0,0.0
tax93,2055,static,134.06099879778125,745.1234412319592,621.7840159917304,10.97012089359302,123.09090840197648,134.06102929556948,10.97012089359302,123.09090840197648,0.0,0.0
tax93,2060,static,158.64714118851563,862.9307931425209,720.8905704661729,11.790848057992193,146.85632511980594,158.64717317779812,11.790848057992193,146.85632511980594,0.0,0.0
tax93,2062,static,171.59182425430078,910.0537339067455,760.5331922559499,12.237580470776745,159.35427660841594,171.5918570791927,12.237580470776745,159.35427660841594,0.0,0.0
tax93,2063,static,177.80581960991407,933.6152042888577,780.3545031508382,12.413752858003898,165.39209984612063,177.80585270412453,12.413752858003898,165.39209984612063,0.0,0.0
tax93,2065,static,190.9115834831543,980.7381450530822,819.9971249406151,12.75539532515123,178.15622171720486,190.91161704235608,12.75539532515123,178.15622171720486,0.0,0.0
tax93,2070,static,226.37734121073242,1098.5454969636442,919.1036794150577,13.425306593945683,212.9520685575554,226.3773751515011,13.425306593945683,212.9520685575554,0.0,0.0
tax93,2075,static,291.99167138502344,1216.3528488742056,1018.2102338895003,15.124258279576933,276.86744933464104,291.99170761421794,15.124258279576933,276.86744933464104,0.0,0.0
tax93,2080,static,357.34068224294924,1334.160200784767,1117.3167883639426,15.82618003375769,341.514537307974,357.3407173417317,15.82618003375769,341.514537307974,0.0,0.0
tax93,2085,static,429.50098328734373,1451.9675526953285,1216.423342838385,15.797330376898781,413.70368399267784,429.50101436957664,15.797330376898781,413.70368399267784,0.0,0.0
tax93,2090,static,500.30129780771875,1569.7749046058905,1315.5298973128276,14.645095436492102,485.6562256423951,500.3013210788872,14.645095436492102,485.6562256423951,0.0,0.0
tax93,2095,static,573.3625094123985,1687.582256516452,1414.63645178727,12.47891450693855,560.8836067513411,573.3625212582797,12.47891450693855,560.8836067513411,0.0,0.0
tax93,2100,static,678.005078272211,1805.3896084270134,1513.7430062617125,9.665864568328853,668.3392101826157,678.0050747509446,9.665864568328853,668.3392101826157,0.0,0.0
tax93,2026,behavioral,44.43303842673535,61.84080015070231,46.96600003996394,5.570852799921064,38.86220239783004,44.43305519775111,5.570852799921064,38.86220239783004,0.0,0.0
tax93,2027,behavioral,48.04302113124902,85.40227053281463,66.78731093485243,5.951316844589497,42.091722171823925,48.043039016413424,5.951316844589497,42.091722171823925,0.0,0.0
tax93,2028,behavioral,50.37542890177436,108.96374091492694,86.60862182974094,6.164598399301148,44.21084899545158,50.375447394752726,6.164598399301148,44.21084899545158,0.0,0.0
tax93,2029,behavioral,66.01875475952455,132.52521129703925,106.42993272462942,7.979785770239845,58.038992883608216,66.01877865384806,7.979785770239845,58.038992883608216,0.0,0.0
tax93,2030,behavioral,68.7057542758726,156.08668167915155,126.25124361951791,8.201397349212428,60.504381438232876,68.70577878744531,8.201397349212428,60.504381438232876,0.0,0.0
tax93,2031,behavioral,70.59267974400908,179.6481520612639,146.0725545144064,8.320635881767247,62.272068681977274,70.59270456374452,8.320635881767247,62.272068681977274,0.0,0.0
tax93,2032,behavioral,73.21087531638669,203.2096224433762,165.8938654092949,8.519302955259658,64.69159772283801,73.21090067809767,8.519302955259658,64.69159772283801,0.0,0.0
tax93,2033,behavioral,75.68630099958209,226.7710928254885,185.7151763041834,8.693707683550455,66.99261914392177,75.68632682747223,8.693707683550455,66.99261914392177,0.0,0.0
tax93,2034,behavioral,77.89868510842386,250.3325632076008,205.5364871990719,8.830858820247384,69.06785246824337,77.89871128849076,8.830858820247384,69.06785246824337,0.0,0.0
tax93,2035,behavioral,79.5198449105321,273.8940335897131,225.35779809396038,8.895230232648796,70.62464099160678,79.51987122425558,8.895230232648796,70.62464099160678,0.0,0.0
tax93,2040,behavioral,89.09536877197172,391.70138550027474,324.46435256840283,9.297427374418973,79.79796857642397,89.09539595084294,9.297427374418973,79.79796857642397,0.0,0.0
tax93,2045,behavioral,101.46005267741013,509.50873741083626,423.57090704284525,9.825954059838303,91.63412694519356,101.46008100503187,9.825954059838303,91.63412694519356,0.0,0.0
tax93,2048,behavioral,109.27915500166387,580.1931485571732,483.0348397275108,10.090911309264035,99.18827250793507,109.27918381719911,10.090911309264035,99.18827250793507,0.0,0.0
tax93,2049,behavioral,112.22308335774872,603.7546189392854,502.8561506223993,10.194238991833853,102.02887337744518,112.22311236927902,10.194238991833853,102.02887337744518,0.0,0.0
tax93,2050,behavioral,115.60799330950657,627.3160893213978,522.6774615172877,10.328121503120835,105.27990109518706,115.6080225983079,10.328121503120835,105.27990109518706,0.0,0.0
tax93,2055,behavioral,134.39485641230632,745.1234412319592,621.7840159917304,10.997440236469997,123.39744674957444,134.39488698604444,10.997440236469997,123.39744674957444,0.0,0.0
tax93,2060,behavioral,159.0481292010478,862.9307931425209,720.8905704661729,11.820649973699107,147.2275112974856,159.04816127118468,11.820649973699107,147.2275112974856,0.0,0.0
tax93,2062,behavioral,172.02808420539006,910.0537339067455,760.5331922559499,12.26869364461724,159.75942346911967,172.0281171137369,12.26869364461724,159.75942346911967,0.0,0.0
tax93,2063,behavioral,178.2592012645302,933.6152042888577,780.3545031508382,12.445406309072625,165.81382813405395,178.2592344431266,12.445406309072625,165.81382813405395,0.0,0.0
tax93,2065,behavioral,191.4012242971174,980.7381450530822,819.9971249406151,12.788109747374747,178.61314819501547,191.40125794239023,12.788109747374747,178.61314819501547,0.0,0.0
tax93,2070,behavioral,226.96636532901186,1098.5454969636442,919.1036794150577,13.460238665048013,213.50616069304496,226.96639935809296,13.460238665048013,213.50616069304496,0.0,0.0
tax93,2075,behavioral,292.76228481491484,1216.3528488742056,1018.2102338895003,15.164173652820645,277.59814748690343,292.76232113972407,15.164173652820645,277.59814748690343,0.0,0.0
tax93,2080,behavioral,358.2970572963729,1334.160200784767,1117.3167883639426,15.868536710529764,342.4285557785628,358.29709248909256,15.868536710529764,342.4285557785628,0.0,0.0
tax93,2085,behavioral,430.6664655588263,1451.9675526953285,1216.423342838385,15.840197586072806,414.8262991393303,430.6664967254031,15.840197586072806,414.8262991393303,0.0,0.0
tax93,2090,behavioral,501.677515769631,1569.7749046058905,1315.5298973128276,14.685380847467322,486.9921582573459,501.6775391048133,14.685380847467322,486.9921582573459,0.0,0.0
tax93,2095,behavioral,574.961034705162,1687.582256516452,1414.63645178727,12.513705516357735,562.4473410677116,574.9610465840693,12.513705516357735,562.4473410677116,0.0,0.0
tax93,2100,behavioral,679.9205707285626,1805.3896084270134,1513.7430062617125,9.693172462116216,670.2273947352317,679.9205671973479,9.693172462116216,670.2273947352317,0.0,0.0
reverse_roth,2026,static,-46.81253115075732,61.84080015070231,46.96600003996394,4.441354349706947,53.37278991350887,57.814144263215816,4.441354349706947,53.37278991350887,-0.0,-0.0
reverse_roth,2027,static,-47.721688898417966,85.40227053281463,66.78731093485243,4.46234216153743,54.402538907287195,58.86488106882462,4.46234216153743,54.402538907287195,-0.0,-0.0
reverse_roth,2028,static,-51.25126845974414,108.96374091492694,86.60862182974094,4.72228856460808,58.418924446617446,63.141213011225524,4.72228856460808,58.418924446617446,-0.0,-0.0
reverse_roth,2029,static,-42.37557901571582,132.52521129703925,106.42993272462942,3.8465261435810647,48.29588761287873,52.142413756459796,3.8465261435810647,48.29588761287873,-0.0,-0.0
reverse_roth,2030,static,-45.992206012158206,156.08668167915155,126.25124361951791,4.111912049612763,52.41122486998798,56.523136919600745,4.111912049612763,52.41122486998798,-0.0,-0.0
reverse_roth,2031,static,-51.09686358265771,179.6481520612639,146.0725545144064,4.498406567316647,58.22102760430101,62.719434171617664,4.498406567316647,58.22102760430101,-0.0,-0.0
reverse_roth,2032,static,-56.15845841117041,203.2096224433762,165.8938654092949,4.867205620216885,63.98031131298214,68.84751693319902,4.867205620216885,63.98031131298214,-0.0,-0.0
reverse_roth,2033,static,-61.56873622785351,226.7710928254885,185.7151763041834,5.2519023769039705,70.13534728169519,75.38724965859916,5.2519023769039705,70.13534728169519,-0.0,-0.0
reverse_roth,2034,static,-66.20472058831835,250.3325632076008,205.5364871990719,5.556810533657114,75.4069202602087,80.96373079386582,5.556810533657114,75.4069202602087,-0.0,-0.0
reverse_roth,2035,static,-70.55478258855517,273.8940335897131,225.35779809396038,5.825429962004758,80.35154509903141,86.17697506103617,5.825429962004758,80.35154509903141,-0.0,-0.0
reverse_roth,2040,static,-95.72042716137891,391.70138550027474,324.46435256840283,7.248675025901212,108.94315228844187,116.19182731434307,7.248675025901212,108.94315228844187,-0.0,-0.0
reverse_roth,2045,static,-117.25984151018848,509.50873741083626,423.57090704284525,8.07792256140502,133.3742457274299,141.45216828883494,8.07792256140502,133.3742457274299,-0.0,-0.0
reverse_roth,2048,static,-134.6925216380127,580.1931485571732,483.0348397275108,8.726188017657268,153.1448840489733,161.87107206663055,8.726188017657268,153.1448840489733,-0.0,-0.0
reverse_roth,2049,static,-141.53923054489258,603.7546189392854,502.8561506223993,8.976175977897547,160.90934676479188,169.88552274268943,8.976175977897547,160.90934676479188,-0.0,-0.0
reverse_roth,2050,static,-148.30947325366503,627.3160893213978,522.6774615172877,9.202690713331632,168.5849334125522,177.78762412588384,9.202690713331632,168.5849334125522,-0.0,-0.0
reverse_roth,2055,static,-180.82695815237597,745.1234412319592,621.7840159917304,9.983837123775526,205.41874156617277,215.40257868994829,9.983837123775526,205.41874156617277,-0.0,-0.0
reverse_roth,2060,static,-214.7644929876465,862.9307931425209,720.8905704661729,10.388935693978363,243.81825475924944,254.2071904532278,10.388935693978363,243.81825475924944,-0.0,-0.0
reverse_roth,2062,static,-229.8191645936172,910.0537339067455,760.5331922559499,10.488538491675126,260.8438913823607,271.3324298740358,10.488538491675126,260.8438913823607,-0.0,-0.0
reverse_roth,2063,static,-239.08159161512108,933.6152042888577,780.3545031508382,10.584267939565875,271.3225579727205,281.90682591228637,10.584267939565875,271.3225579727205,-0.0,-0.0
reverse_roth,2065,static,-258.31038555269333,980.7381450530822,819.9971249406151,10.72895588764629,293.0706196548993,303.7995755425456,10.72895588764629,293.0706196548993,-0.0,-0.0
reverse_roth,2070,static,-312.83287737042576,1098.5454969636442,919.1036794150577,10.854251207016683,354.7066329377297,365.56088414474635,10.854251207016683,354.7066329377297,-0.0,-0.0
reverse_roth,2075,static,-349.6256542797266,1216.3528488742056,1018.2102338895003,9.739926630437816,396.1745249820519,405.9144516124897,9.739926630437816,396.1745249820519,-0.0,-0.0
reverse_roth,2080,static,-400.14599416139845,1334.160200784767,1117.3167883639426,8.410937056039318,453.1352919080151,461.5462289640544,8.410937056039318,453.1352919080151,-0.0,-0.0
reverse_roth,2085,static,-456.95243430760155,1451.9675526953285,1216.423342838385,6.480126451450675,517.137935878327,523.6180623297777,6.480126451450675,517.137935878327,-0.0,-0.0
reverse_roth,2090,static,-582.8207794751094,1569.7749046058905,1315.5298973128276,4.27947627293079,659.168195443339,663.4476717162697,4.27947627293079,659.168195443339,-0.0,-0.0
reverse_roth,2095,static,-746.9594153412969,1687.582256516452,1414.63645178727,0.3766242706831575,844.2748743922995,844.6514986629826,0.3766242706831575,844.2748743922995,-0.0,-0.0
reverse_roth,2100,static,-909.3420667609765,1805.3896084270134,1513.7430062617125,-5.760024688974119,1027.1635736148794,1021.4035489259053,-5.760024688974119,1027.1635736148794,-0.0,-0.0
reverse_roth,2026,behavioral,-46.81253115075732,61.84080015070231,46.96600003996394,4.441354349706947,53.37278991350887,57.814144263215816,4.441354349706947,53.37278991350887,-0.0,-0.0
reverse_roth,2027,behavioral,-47.721688898417966,85.40227053281463,66.78731093485243,4.46234216153743,54.402538907287195,58.86488106882462,4.46234216153743,54.402538907287195,-0.0,-0.0
reverse_roth,2028,behavioral,-51.25126845974414,108.96374091492694,86.60862182974094,4.72228856460808,58.418924446617446,63.141213011225524,4.72228856460808,58.418924446617446,-0.0,-0.0
reverse_roth,2029,behavioral,-42.37557901571582,132.52521129703925,106.42993272462942,3.8465261435810647,48.29588761287873,52.142413756459796,3.8465261435810647,48.29588761287873,-0.0,-0.0
reverse_roth,2030,behavioral,-45.992206012158206,156.08668167915155,126.25124361951791,4.111912049612763,52.41122486998798,56.523136919600745,4.111912049612763,52.41122486998798,-0.0,-0.0
reverse_roth,2031,behavioral,-51.09686358265771,179.6481520612639,146.0725545144064,4.498406567316647,58.22102760430101,62.719434171617664,4.498406567316647,58.22102760430101,-0.0,-0.0
reverse_roth,2032,behavioral,-56.15845841117041,203.2096224433762,165.8938654092949,4.867205620216885,63.98031131298214,68.84751693319902,4.867205620216885,63.98031131298214,-0.0,-0.0
reverse_roth,2033,behavioral,-61.56873622785351,226.7710928254885,185.7151763041834,5.2519023769039705,70.13534728169519,75.38724965859916,5.2519023769039705,70.13534728169519,-0.0,-0.0
reverse_roth,2034,behavioral,-66.20472058831835,250.3325632076008,205.5364871990719,5.556810533657114,75.4069202602087,80.96373079386582,5.556810533657114,75.4069202602087,-0.0,-0.0
reverse_roth,2035,behavioral,-70.55478258855517,273.8940335897131,225.35779809396038,5.825429962004758,80.35154509903141,86.17697506103617,5.825429962004758,80.35154509903141,-0.0,-0.0
reverse_roth,2040,behavioral,-95.72042716137891,391.70138550027474,324.46435256840283,7.248675025901212,108.94315228844187,116.19182731434307,7.248675025901212,108.94315228844187,-0.0,-0.0
reverse_roth,2045,behavioral,-117.25984151018848,509.50873741083626,423.57090704284525,8.07792256140502,133.3742457274299,141.45216828883494,8.07792256140502,133.3742457274299,-0.0,-0.0
reverse_roth,2048,behavioral,-134.6925216380127,580.1931485571732,483.0348397275108,8.726188017657268,153.1448840489733,161.87107206663055,8.726188017657268,153.1448840489733,-0.0,-0.0
reverse_roth,2049,behavioral,-141.53923054489258,603.7546189392854,502.8561506223993,8.976175977897547,160.90934676479188,169.88552274268943,8.976175977897547,160.90934676479188,-0.0,-0.0
reverse_roth,2050,behavioral,-148.30947325366503,627.3160893213978,522.6774615172877,9.202690713331632,168.5849334125522,177.78762412588384,9.202690713331632,168.5849334125522,-0.0,-0.0
reverse_roth,2055,behavioral,-180.82695815237597,745.1234412319592,621.7840159917304,9.983837123775526,205.41874156617277,215.40257868994829,9.983837123775526,205.41874156617277,-0.0,-0.0
reverse_roth,2060,behavioral,-214.7644929876465,862.9307931425209,720.8905704661729,10.388935693978363,243.81825475924944,254.2071904532278,10.388935693978363,243.81825475924944,-0.0,-0.0
reverse_roth,2062,behavioral,-229.8191645936172,910.0537339067455,760.5331922559499,10.488538491675126,260.8438913823607,271.3324298740358,10.488538491675126,260.8438913823607,-0.0,-0.0
reverse_roth,2063,behavioral,-239.08159161512108,933.6152042888577,780.3545031508382,10.584267939565875,271.3225579727205,281.90682591228637,10.584267939565875,271.3225579727205,-0.0,-0.0
reverse_roth,2065,behavioral,-258.31038555269333,980.7381450530822,819.9971249406151,10.72895588764629,293.0706196548993,303.7995755425456,10.72895588764629,293.0706196548993,-0.0,-0.0
reverse_roth,2070,behavioral,-312.83287737042576,1098.5454969636442,919.1036794150577,10.854251207016683,354.7066329377297,365.56088414474635,10.854251207016683,354.7066329377297,-0.0,-0.0
reverse_roth,2075,behavioral,-349.6256542797266,1216.3528488742056,1018.2102338895003,9.739926630437816,396.1745249820519,405.9144516124897,9.739926630437816,396.1745249820519,-0.0,-0.0
reverse_roth,2080,behavioral,-400.14599416139845,1334.160200784767,1117.3167883639426,8.410937056039318,453.1352919080151,461.5462289640544,8.410937056039318,453.1352919080151,-0.0,-0.0
reverse_roth,2085,behavioral,-456.95243430760155,1451.9675526953285,1216.423342838385,6.480126451450675,517.137935878327,523.6180623297777,6.480126451450675,517.137935878327,-0.0,-0.0
reverse_roth,2090,behavioral,-582.8207794751094,1569.7749046058905,1315.5298973128276,4.27947627293079,659.168195443339,663.4476717162697,4.27947627293079,659.168195443339,-0.0,-0.0
reverse_roth,2095,behavioral,-746.9594153412969,1687.582256516452,1414.63645178727,0.3766242706831575,844.2748743922995,844.6514986629826,0.3766242706831575,844.2748743922995,-0.0,-0.0
reverse_roth,2100,behavioral,-909.3420667609765,1805.3896084270134,1513.7430062617125,-5.760024688974119,1027.1635736148794,1021.4035489259053,-5.760024688974119,1027.1635736148794,-0.0,-0.0
