year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2076,option1,,,20909.0433501000,19517.2713121000,-1391.7720379100,635.4141987500,0.0000000000,-635.4141987500,756.3578387140,0.0000000000,-756.3578387140,1391.7720374700,0.0000000000,-1391.7720374700,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-756.3578387140,-635.4141987500,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2077,option1,,,21725.4233926000,20275.8893153000,-1449.5340773000,662.2843987080,0.0000000000,-662.2843987080,787.2496784210,0.0000000000,-787.2496784210,1449.5340771300,0.0000000000,-1449.5340771300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-787.2496784210,-662.2843987080,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2078,option1,,,22541.8034352000,21034.5073185000,-1507.2961167000,689.1545986670,0.0000000000,-689.1545986670,818.1415181290,0.0000000000,-818.1415181290,1507.2961168000,0.0000000000,-1507.2961168000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-818.1415181290,-689.1545986670,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2079,option1,,,23358.1834777000,21793.1253217000,-1565.0581560900,716.0247986250,0.0000000000,-716.0247986250,849.0333578360,0.0000000000,-849.0333578360,1565.0581564600,0.0000000000,-1565.0581564600,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-849.0333578360,-716.0247986250,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2080,option1,trustees-2025-core-thresholds-v1,True,24174.5635203000,22551.7433248000,-1622.8201954800,742.8949985840,0.0000000000,-742.8949985840,879.9251975440,0.0000000000,-879.9251975440,1622.8201961300,0.0000000000,-1622.8201961300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-879.9251975440,-742.8949985840,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2080/reform=option1/complete.json,ff7886d6eeefd3b1d93b4e363ff5001aca61db85c7f16b6d01a23b971fbad708,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2081,option1,,,25125.7417651000,23434.2672494000,-1691.4745157300,773.7373986800,0.0000000000,-773.7373986800,917.7371175990,0.0000000000,-917.7371175990,1691.4745162800,0.0000000000,-1691.4745162800,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-917.7371175990,-773.7373986800,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2082,option1,,,26076.9200099000,24316.7911739000,-1760.1288359900,804.5797987760,0.0000000000,-804.5797987760,955.5490376540,0.0000000000,-955.5490376540,1760.1288364300,0.0000000000,-1760.1288364300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-955.5490376540,-804.5797987760,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2083,option1,,,27028.0982547000,25199.3150985000,-1828.7831562400,835.4221988730,0.0000000000,-835.4221988730,993.3609577100,0.0000000000,-993.3609577100,1828.7831565800,0.0000000000,-1828.7831565800,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-993.3609577100,-835.4221988730,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2084,option1,,,27979.2764995000,26081.8390230000,-1897.4374765000,866.2645989690,0.0000000000,-866.2645989690,1031.1728777600,0.0000000000,-1031.1728777600,1897.4374767300,0.0000000000,-1897.4374767300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1031.1728777600,-866.2645989690,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2085,option1,trustees-2025-core-thresholds-v1,True,28930.4547443000,26964.3629476000,-1966.0917967500,897.1069990650,0.0000000000,-897.1069990650,1068.9847978200,0.0000000000,-1068.9847978200,1966.0917968800,0.0000000000,-1966.0917968800,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1068.9847978200,-897.1069990650,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2085/reform=option1/complete.json,0fe2c39c6a3cd19b0f710a8a3af2d501f276ade0b35b015633d4c9afad492360,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2086,option1,,,30130.0086584000,28089.7623025000,-2040.2463558900,931.6429983680,0.0000000000,-931.6429983680,1108.6033574300,0.0000000000,-1108.6033574300,2040.2463557900,0.0000000000,-2040.2463557900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1108.6033574300,-931.6429983680,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2087,option1,,,31329.5625725000,29215.1616575000,-2114.4009150300,966.1789976710,0.0000000000,-966.1789976710,1148.2219170400,0.0000000000,-1148.2219170400,2114.4009147100,0.0000000000,-2114.4009147100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1148.2219170400,-966.1789976710,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2088,option1,,,32529.1164867000,30340.5610125000,-2188.5554741600,1000.7149969700,0.0000000000,-1000.7149969700,1187.8404766500,0.0000000000,-1187.8404766500,2188.5554736200,0.0000000000,-2188.5554736200,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1187.8404766500,-1000.7149969700,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2089,option1,,,33728.6704008000,31465.9603675000,-2262.7100333000,1035.2509962800,0.0000000000,-1035.2509962800,1227.4590362600,0.0000000000,-1227.4590362600,2262.7100325400,0.0000000000,-2262.7100325400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1227.4590362600,-1035.2509962800,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2090,option1,trustees-2025-core-thresholds-v1,True,34928.2243149000,32591.3597225000,-2336.8645924400,1069.7869955800,0.0000000000,-1069.7869955800,1267.0775958700,0.0000000000,-1267.0775958700,2336.8645914500,0.0000000000,-2336.8645914500,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1267.0775958700,-1069.7869955800,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option1/complete.json,41d9ea9383293d74508f484af7b6d35a525c3af7532229e8feb13c13f4b98081,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2091,option1,,,36415.9580396000,33991.3330862000,-2424.6249534000,1109.9247963200,0.0000000000,-1109.9247963200,1314.7001565400,0.0000000000,-1314.7001565400,2424.6249528600,0.0000000000,-2424.6249528600,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1314.7001565400,-1109.9247963200,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2092,option1,,,37903.6917644000,35391.3064500000,-2512.3853143600,1150.0625970600,0.0000000000,-1150.0625970600,1362.3227172200,0.0000000000,-1362.3227172200,2512.3853142700,0.0000000000,-2512.3853142700,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1362.3227172200,-1150.0625970600,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2093,option1,,,39391.4254891000,36791.2798138000,-2600.1456753100,1190.2003977900,0.0000000000,-1190.2003977900,1409.9452778900,0.0000000000,-1409.9452778900,2600.1456756800,0.0000000000,-2600.1456756800,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1409.9452778900,-1190.2003977900,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2094,option1,,,40879.1592139000,38191.2531776000,-2687.9060362700,1230.3381985300,0.0000000000,-1230.3381985300,1457.5678385700,0.0000000000,-1457.5678385700,2687.9060370900,0.0000000000,-2687.9060370900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1457.5678385700,-1230.3381985300,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2095,option1,trustees-2025-core-thresholds-v1,True,42366.8929386000,39591.2265414000,-2775.6663972300,1270.4759992700,0.0000000000,-1270.4759992700,1505.1903992400,0.0000000000,-1505.1903992400,2775.6663985000,0.0000000000,-2775.6663985000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1505.1903992400,-1270.4759992700,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option1/complete.json,614cc574655e26209a9b8d933ba7276a07ae4b98d595c167a6d9a2a9a17ddfab,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2096,option1,,,44187.0828080000,41302.7231716000,-2884.3596363400,1319.1293989100,0.0000000000,-1319.1293989100,1565.2302385800,0.0000000000,-1565.2302385800,2884.3596374800,0.0000000000,-2884.3596374800,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1565.2302385800,-1319.1293989100,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2097,option1,,,46007.2726774000,43014.2198019000,-2993.0528754600,1367.7827985400,0.0000000000,-1367.7827985400,1625.2700779300,0.0000000000,-1625.2700779300,2993.0528764600,0.0000000000,-2993.0528764600,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1625.2700779300,-1367.7827985400,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2098,option1,,,47827.4625467000,44725.7164322000,-3101.7461145700,1416.4361981800,0.0000000000,-1416.4361981800,1685.3099172700,0.0000000000,-1685.3099172700,3101.7461154500,0.0000000000,-3101.7461154500,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1685.3099172700,-1416.4361981800,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2099,option1,,,49647.6524161000,46437.2130624000,-3210.4393536900,1465.0895978100,0.0000000000,-1465.0895978100,1745.3497566200,0.0000000000,-1745.3497566200,3210.4393544300,0.0000000000,-3210.4393544300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1745.3497566200,-1465.0895978100,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2100,option1,trustees-2025-core-thresholds-v1,True,51467.8422855000,48148.7096927000,-3319.1325928000,1513.7429974500,0.0000000000,-1513.7429974500,1805.3895959600,0.0000000000,-1805.3895959600,3319.1325934100,0.0000000000,-3319.1325934100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1805.3895959600,-1513.7429974500,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option1/complete.json,0b4a4164bc8f2576fb666ec5de76c9070801c630484390e1e93189a627a60934,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2026,option10,trustees-2025-core-thresholds-v1,False,2531.9073715400,2580.5856382000,48.6782666583,46.9660000291,90.4893658087,43.5233657796,61.8407999972,66.9957104331,5.1549104359,108.8068000260,157.4850762410,48.6782762154,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.1549104359,43.5233657796,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option10/complete.json,c476d87d79782ceee705e78cd4c9f32a4ecc71a743672e72a526a92575b29e35,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2027,option10,,,2658.3913531700,2710.8125168100,52.4211636420,51.9030000151,98.8513682802,46.9483682651,68.9282999980,74.4011032018,5.4728032038,120.8313000130,173.2524714820,52.4211714689,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.4728032038,46.9483682651,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2028,option10,trustees-2025-core-thresholds-v1,False,2784.8753348000,2841.0393954300,56.1640606257,56.8400000012,107.2133707520,50.3733707506,76.0157999987,81.8064959704,5.7906959717,132.8558000000,189.0198667220,56.1640667223,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.7906959717,50.3733707506,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=option10/complete.json,4e17299ca625ede92b5625fe54d39db5fd1d4f9bf4863c8b449f4dc7ae486521,certinfill_9f1260b_20260625,v2pop_tr2026_baseline_h5,exact_full_h5
2029,option10,trustees-2025-core-thresholds-v1,False,2996.8708472100,3072.5358040800,75.6649568700,61.6040000118,124.4109411290,62.8069411175,85.9723999881,98.8304179179,12.8580179298,147.5764000000,223.2413590470,75.6649590473,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.8580179298,62.8069411175,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=option10/complete.json,19096328cb4c7c384bd35c93a2b348379c89363ed457ee5decc537ce10ee79bb,certinfill_9f1260b_20260625,v2pop_tr2026_baseline_h5,exact_full_h5
2030,option10,trustees-2025-core-thresholds-v1,False,3231.8688142400,3309.8181179500,77.9493037139,66.6050002346,131.6868899580,65.0818897230,92.8060002759,105.6734167050,12.8674164288,159.4110005100,237.3603066620,77.9493061518,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.8674164288,65.0818897230,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option10/complete.json,a1130d8ab0c405e614f30d145e21dfefdf98a5908f8b55b09c4d5d29568c4e80,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2031,option10,,,3448.9545516800,3529.1716920800,80.2171404019,71.7540001173,139.2632281110,67.5092279942,99.4776501379,112.1855644810,12.7079143430,171.2316502550,251.4487925920,80.2171423372,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.7079143430,67.5092279942,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2032,option10,,,3666.0402891200,3748.5252662100,82.4849770898,76.9030000000,146.8395662650,69.9365662653,106.1493000000,118.6977122570,12.5484122572,183.0523000000,265.5372785230,82.4849785225,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.5484122572,69.9365662653,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2033,option10,,,3906.0403306200,3990.7931444000,84.7528137778,82.9580000018,155.3219045380,72.3639045365,113.9774999970,126.3664101680,12.3889101714,196.9354999990,281.6883147070,84.7528147079,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.3889101714,72.3639045365,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2034,option10,,,4109.3286394300,4196.3492899000,87.0206504657,88.9375000185,163.7287428260,74.7912428076,121.2841500230,133.5135581080,12.2294080856,210.2216500410,297.2423009340,87.0206508932,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.2294080856,74.7912428076,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2035,option10,trustees-2025-core-thresholds-v1,True,4312.6169482400,4401.9054353900,89.2884871537,94.9170000351,172.1355811140,77.2185810788,128.5908000480,140.6607060480,12.0699059998,223.5078000830,312.7962871620,89.2884870786,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.0699059998,77.2185810788,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option10/complete.json,4f530e4653712437800b98c66d5a667cb6d9c0df5085a18c8b7bd8c613674683,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
