year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2078,option1,,,67224.8545066000,65506.2794559000,-1718.5750506900,779.7441782580,0.0000000000,-779.7441782580,926.3028266630,0.0000000000,-926.3028266630,1706.0470049200,0.0000000000,-1706.0470049200,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-926.3028266630,-779.7441782580,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2079,option1,,,69901.7008558000,68115.0951196000,-1786.6057362400,810.2703242500,0.0000000000,-810.2703242500,963.2909357810,0.0000000000,-963.2909357810,1773.5612600300,0.0000000000,-1773.5612600300,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-963.2909357810,-810.2703242500,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2080,option1,trustees-2025-core-thresholds-v1,True,72578.5472050000,70723.9092109000,-1854.6379941400,840.7964702420,0.0000000000,-840.7964702420,1000.2790449000,0.0000000000,-1000.2790449000,1841.0755151400,0.0000000000,-1841.0755151400,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1000.2790449000,-840.7964702420,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2081,option1,,,76166.6950548000,74234.7179980000,-1931.9770567900,875.6790071240,0.0000000000,-875.6790071240,1042.1478409700,0.0000000000,-1042.1478409700,1917.8268480900,0.0000000000,-1917.8268480900,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1042.1478409700,-875.6790071240,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2082,option1,,,79754.8429045000,77745.5249976000,-2009.3179069300,910.5615440050,0.0000000000,-910.5615440050,1084.0166370300,0.0000000000,-1084.0166370300,1994.5781810400,0.0000000000,-1994.5781810400,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1084.0166370300,-910.5615440050,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2083,option1,,,83342.9907543000,81256.3302097000,-2086.6605445600,945.4440808870,0.0000000000,-945.4440808870,1125.8854331000,0.0000000000,-1125.8854331000,2071.3295139800,0.0000000000,-2071.3295139800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1125.8854331000,-945.4440808870,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2084,option1,,,86931.1386040000,84767.1336343000,-2164.0049696800,980.3266177680,0.0000000000,-980.3266177680,1167.7542291600,0.0000000000,-1167.7542291600,2148.0808469300,0.0000000000,-2148.0808469300,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1167.7542291600,-980.3266177680,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2085,option1,trustees-2025-core-thresholds-v1,True,90519.2864538000,88277.9352715000,-2241.3511823000,1015.2091546500,0.0000000000,-1015.2091546500,1209.6230252300,0.0000000000,-1209.6230252300,2224.8321798800,0.0000000000,-2224.8321798800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1209.6230252300,-1015.2091546500,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2086,option1,,,96841.1720032000,94513.3369274000,-2327.8350757700,1054.6798808800,0.0000000000,-1054.6798808800,1255.9720873600,0.0000000000,-1255.9720873600,2310.6519682400,0.0000000000,-2310.6519682400,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1255.9720873600,-1054.6798808800,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2087,option1,,,103163.0575530000,100748.7365850000,-2414.3209679300,1094.1506071000,0.0000000000,-1094.1506071000,1302.3211494900,0.0000000000,-1302.3211494900,2396.4717565900,0.0000000000,-2396.4717565900,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1302.3211494900,-1094.1506071000,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2088,option1,,,109484.9431020000,106984.1342430000,-2500.8088587800,1133.6213333300,0.0000000000,-1133.6213333300,1348.6702116200,0.0000000000,-1348.6702116200,2482.2915449500,0.0000000000,-2482.2915449500,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1348.6702116200,-1133.6213333300,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2089,option1,,,115806.8286520000,113219.5299040000,-2587.2987483200,1173.0920595500,0.0000000000,-1173.0920595500,1395.0192737500,0.0000000000,-1395.0192737500,2568.1113333000,0.0000000000,-2568.1113333000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1395.0192737500,-1173.0920595500,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2090,option1,trustees-2025-core-thresholds-v1,True,122128.7142010000,119454.9235640000,-2673.7906365500,1212.5627857800,0.0000000000,-1212.5627857800,1441.3683358800,0.0000000000,-1441.3683358800,2653.9311216600,0.0000000000,-2653.9311216600,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1441.3683358800,-1212.5627857800,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2091,option1,,,125332.2667930000,122550.8954320000,-2781.3713610500,1260.7991195000,0.0000000000,-1260.7991195000,1499.8817647900,0.0000000000,-1499.8817647900,2760.6808842800,0.0000000000,-2760.6808842800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1499.8817647900,-1260.7991195000,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2092,option1,,,128535.8193840000,125646.8648120000,-2888.9545717000,1309.0354532200,0.0000000000,-1309.0354532200,1558.3951936900,0.0000000000,-1558.3951936900,2867.4306469100,0.0000000000,-2867.4306469100,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1558.3951936900,-1309.0354532200,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2093,option1,,,131739.3719760000,128742.8317080000,-2996.5402684700,1357.2717869300,0.0000000000,-1357.2717869300,1616.9086226000,0.0000000000,-1616.9086226000,2974.1804095300,0.0000000000,-2974.1804095300,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1616.9086226000,-1357.2717869300,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2094,option1,,,134942.9245670000,131838.7961160000,-3104.1284513900,1405.5081206500,0.0000000000,-1405.5081206500,1675.4220515000,0.0000000000,-1675.4220515000,3080.9301721600,0.0000000000,-3080.9301721600,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1675.4220515000,-1405.5081206500,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2095,option1,trustees-2025-core-thresholds-v1,True,138146.4771590000,134934.7580390000,-3211.7191204500,1453.7444543700,0.0000000000,-1453.7444543700,1733.9354804100,0.0000000000,-1733.9354804100,3187.6799347800,0.0000000000,-3187.6799347800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1733.9354804100,-1453.7444543700,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2096,option1,,,134349.1542730000,131001.2123750000,-3347.9418977000,1515.3362169900,0.0000000000,-1515.3362169900,1807.5084872600,0.0000000000,-1807.5084872600,3322.8447042500,0.0000000000,-3322.8447042500,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1807.5084872600,-1515.3362169900,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2097,option1,,,130551.8313870000,127067.6635640000,-3484.1678228600,1576.9279796200,0.0000000000,-1576.9279796200,1881.0814941000,0.0000000000,-1881.0814941000,3458.0094737200,0.0000000000,-3458.0094737200,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1881.0814941000,-1576.9279796200,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2098,option1,,,126754.5085000000,123134.1116040000,-3620.3968959300,1638.5197422400,0.0000000000,-1638.5197422400,1954.6545009500,0.0000000000,-1954.6545009500,3593.1742431900,0.0000000000,-3593.1742431900,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1954.6545009500,-1638.5197422400,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2099,option1,,,122957.1856140000,119200.5564970000,-3756.6291169000,1700.1115048700,0.0000000000,-1700.1115048700,2028.2275077900,0.0000000000,-2028.2275077900,3728.3390126600,0.0000000000,-3728.3390126600,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2028.2275077900,-1700.1115048700,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2100,option1,trustees-2025-core-thresholds-v1,True,119159.8627280000,115266.9982420000,-3892.8644857800,1761.7032674900,0.0000000000,-1761.7032674900,2101.8005146400,0.0000000000,-2101.8005146400,3863.5037821300,0.0000000000,-3863.5037821300,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2101.8005146400,-1761.7032674900,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2100/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2100/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2100/reform=option1/complete.json,f495063558befca2faf60b6cc6d6d27898a11aa6187685e120a32f3999ddafec,full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748,existing_selected_panel_results,exact_behavioral_endpoint_full_h5
2026,option10,trustees-2025-core-thresholds-v1,False,14105.3563464000,14146.5929662000,41.2366197654,52.2005272256,90.2044898712,38.0039626456,76.8532911366,79.9678226052,3.1145314686,129.0538183620,170.1723124760,41.1184941143,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.1145314686,38.0039626456,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2026/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2026/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2026/reform=option10/complete.json,41ca71f6279c28b698d930372b5d79c2c62ac2f6151ff1ea375d0a52410d70ce,full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748,existing_selected_panel_results,exact_behavioral_endpoint_full_h5
2027,option10,trustees-2025-core-thresholds-v1,False,17427.6707812000,17469.3742601000,41.7034788530,60.5710754574,99.2191427024,38.6480672450,82.6172833598,85.5515392809,2.9342559211,143.1883588170,184.7718308840,41.5834720674,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.9342559211,38.6480672450,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2028,option10,trustees-2025-core-thresholds-v1,False,20792.7239631000,20836.7761358000,44.0521726843,65.6376057357,106.5510709070,40.9134651713,88.8272620653,91.8371878791,3.0099258137,154.4648678010,198.3896981150,43.9248303140,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.0099258137,40.9134651713,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2029,option10,trustees-2025-core-thresholds-v1,False,23060.5121703000,23113.7292545000,53.2170841712,70.7984606025,118.1879226780,47.3894620752,95.3253921294,101.0142071370,5.6888150080,166.1238527320,219.1864001720,53.0625474395,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6888150080,47.3894620752,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2030,option10,trustees-2025-core-thresholds-v1,False,27409.1538504000,27465.7917848000,56.6379343958,76.5606950014,127.1848378440,50.6241428430,103.3709932480,109.2358516990,5.8648584509,179.9316882490,236.4044107590,56.4727225103,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8648584509,50.6241428430,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2031,option10,trustees-2025-core-thresholds-v1,False,32384.9844235000,32444.2439340000,59.2595105230,82.9874252557,136.1532126470,53.1657873912,111.8711975180,117.8077234060,5.9365258875,194.8586227730,253.9444994430,59.0858766705,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.9365258875,53.1657873912,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2032,option10,trustees-2025-core-thresholds-v1,False,36468.7979679000,36530.6496027000,61.8516348019,89.8175253979,145.4876902560,55.6701648583,120.8993596380,126.9154762840,6.0161166457,210.7168850350,272.3864822540,61.6695972193,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.0161166457,55.6701648583,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2033,option10,trustees-2025-core-thresholds-v1,False,40943.2281760000,41007.1285803000,63.9004043094,96.9665836692,154.6330409840,57.6664573153,128.9976205820,135.0596227300,6.0620021477,225.9642042520,289.6757059700,63.7115017178,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.0620021477,57.6664573153,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
