reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option8,2047,8360.72,8523.26,162.54,197.64,346.94,149.31,242.53,255.76,13.24,440.16,602.71,162.54,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2048,8772.49,8941.33,168.84,206.49,361.88,155.39,254.13,267.58,13.45,460.62,629.46,168.84,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2049,9173.85,9348.59,174.74,215.72,376.7,160.98,263.7,277.46,13.76,479.42,654.16,174.74,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2050,9570.3,9749.29,178.99,230.01,395.2,165.19,276.58,290.39,13.8,506.59,685.58,178.99,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2051,9963.5,10148.39,184.89,240.24,410.89,170.65,287.11,301.36,14.24,527.35,712.24,184.89,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2052,10406.89,10599.43,192.54,251.06,429.24,178.18,301.14,315.5,14.36,552.2,744.73,192.54,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2053,10910.82,11110.43,199.62,262.52,447.6,185.08,312.73,327.27,14.53,575.25,774.86,199.62,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2054,11476.68,11684.91,208.23,274.5,467.99,193.5,327.93,342.67,14.74,602.43,810.66,208.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2055,12114.6,12332.58,217.98,287.18,490.14,202.97,343.9,358.91,15.01,631.08,849.06,217.98,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2056,12635.47,12861.87,226.39,300.56,511.71,211.15,356.98,372.22,15.25,657.54,883.93,226.39,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2057,13231.74,13468.91,237.17,314.7,536.34,221.64,374.16,389.69,15.53,688.86,926.03,237.17,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2058,13812.88,14060.1,247.22,329.64,561.14,231.5,392.19,407.91,15.72,721.83,969.05,247.22,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2059,14419.02,14676.95,257.93,345.05,586.96,241.92,411.27,427.28,16.01,756.31,1014.24,257.93,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2060,14959.21,15227.14,267.93,361.13,612.78,251.65,427.26,443.54,16.28,788.39,1056.32,267.93,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2061,15728.96,16008.48,279.52,377.54,640.55,263.01,447.91,464.42,16.51,825.45,1104.96,279.52,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2062,16474.6,16766.48,291.88,394.78,670.03,275.25,469.64,486.27,16.63,864.42,1156.3,291.88,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2063,17343.28,17645.32,302.04,412.43,697.69,285.26,487.92,504.71,16.79,900.35,1202.4,302.04,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2064,18296.42,18607.62,311.2,430.56,725.21,294.64,511.41,527.97,16.56,941.97,1253.18,311.2,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2065,19237.88,19560.58,322.7,449.83,755.92,306.09,531.04,547.65,16.61,980.87,1303.57,322.7,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2066,20156.91,20495.49,338.58,469.55,791.26,321.71,558.18,575.05,16.87,1027.73,1366.31,338.58,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2067,21268.38,21622.2,353.81,489.58,826.23,336.66,584.19,601.35,17.16,1073.77,1427.58,353.81,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2068,22485.51,22853.67,368.16,510.96,861.76,350.79,605.01,622.37,17.36,1115.97,1484.13,368.16,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2069,23604.17,23989.4,385.23,533.23,900.8,367.57,633.77,651.44,17.66,1167.0,1552.24,385.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2070,24533.26,24934.91,401.65,556.5,940.11,383.61,657.54,675.58,18.04,1214.04,1615.69,401.65,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2071,25487.58,25906.82,419.24,580.64,981.39,400.75,688.51,707.0,18.49,1269.16,1688.4,419.24,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2072,26544.07,26979.9,435.83,605.66,1022.86,417.2,720.94,739.57,18.63,1326.6,1762.43,435.83,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2073,27541.54,27996.04,454.5,631.9,1067.68,435.78,748.09,766.81,18.72,1379.99,1834.49,454.5,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2074,28655.89,29139.33,483.44,659.0,1122.84,463.84,783.45,803.06,19.6,1442.45,1925.89,483.44,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2075,29746.26,30256.65,510.38,687.37,1177.21,489.84,813.34,833.89,20.55,1500.72,2011.1,510.38,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2076,30861.12,31396.5,535.38,716.2,1230.23,514.03,851.83,873.18,21.35,1568.04,2103.41,535.38,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2077,32184.28,32744.91,560.63,745.71,1284.11,538.4,883.92,906.15,22.23,1629.63,2190.26,560.63,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2078,33355.62,33929.77,574.15,776.47,1328.09,551.62,917.63,940.16,22.53,1694.1,2268.25,574.15,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2079,34882.62,35477.74,595.11,808.06,1380.04,571.98,961.02,984.15,23.13,1769.08,2364.19,595.11,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2080,36869.2,37488.4,619.19,840.35,1435.62,595.27,998.22,1022.14,23.92,1838.57,2457.76,619.19,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2081,39012.42,39661.63,649.21,872.35,1496.53,624.18,1037.85,1062.87,25.02,1910.2,2559.4,649.21,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2082,41046.12,41725.18,679.06,906.18,1559.16,652.98,1077.45,1103.53,26.08,1983.63,2662.7,679.06,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2083,42990.89,43692.7,701.81,940.7,1615.58,674.88,1118.72,1145.65,26.93,2059.42,2761.23,701.81,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2084,44949.8,45682.93,733.13,975.87,1680.61,704.74,1161.38,1189.77,28.39,2137.25,2870.38,733.13,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2085,46813.82,47564.39,750.57,1011.06,1732.39,721.33,1206.58,1235.82,29.24,2217.64,2968.21,750.57,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2086,48730.92,49486.59,755.67,1048.43,1775.17,726.74,1242.5,1271.43,28.93,2290.93,3046.6,755.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2087,51306.51,52102.65,796.14,1086.68,1853.17,766.49,1291.35,1321.01,29.65,2378.04,3174.18,796.14,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2088,53632.43,54457.04,824.61,1126.57,1920.35,793.78,1341.92,1372.75,30.83,2468.5,3293.1,824.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2089,55680.14,56513.84,833.7,1167.47,1969.32,801.85,1382.08,1413.93,31.85,2549.55,3383.25,833.7,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2090,58109.01,58968.3,859.3,1209.32,2035.6,826.28,1436.9,1469.92,33.02,2646.22,3505.51,859.3,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2091,60904.67,61804.89,900.22,1252.9,2118.87,865.98,1493.89,1528.13,34.24,2746.78,3647.0,900.22,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2092,63917.68,64854.48,936.8,1298.35,2199.7,901.35,1539.32,1574.76,35.44,2837.67,3774.46,936.8,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2093,66857.49,67837.94,980.45,1345.4,2288.76,943.36,1600.52,1637.61,37.09,2945.92,3926.37,980.45,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2094,69792.56,70817.04,1024.48,1395.11,2380.65,985.54,1663.49,1702.43,38.94,3058.6,4083.08,1024.48,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2095,72593.86,73670.37,1076.51,1448.02,2483.54,1035.52,1729.39,1770.38,41.0,3177.41,4253.92,1076.51,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2096,75835.3,76951.96,1116.67,1503.94,2578.37,1074.43,1797.32,1839.55,42.24,3301.26,4417.92,1116.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2097,79188.16,80345.82,1157.66,1562.33,2676.43,1114.1,1850.92,1894.48,43.57,3413.25,4570.91,1157.66,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2098,83126.35,84309.7,1183.35,1623.38,2761.88,1138.51,1923.56,1968.4,44.84,3546.94,4730.28,1183.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2099,88462.17,89704.64,1242.47,1688.15,2884.78,1196.63,2017.38,2063.21,45.84,3705.53,4948.0,1242.47,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2100,93385.15,94703.48,1318.33,1755.98,3027.31,1271.34,2096.83,2143.82,46.99,3852.81,5171.14,1318.33,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
