reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option10,2038,5455.7480381300,5548.5058949874,92.7578568574,118.4838507707,212.8907812279,80.9481483836,150.1144000000,178.9477689344,11.8097086017,268.5982507707,391.8385492458,92.7578563936,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.8097086017,80.9481483836
option10,2039,5708.8190066525,5804.8949126460,96.0759059934,125.2337474927,222.6482686454,84.0104019691,158.3167000000,187.5933399170,12.0655040723,283.5504474927,410.2416091753,96.0759062020,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.0655040723,84.0104019691
option10,2040,5993.1028197477,6092.4865161074,99.3836963597,132.1392620250,232.4309054370,87.1098505547,167.0008000000,196.6530729649,12.2738454280,299.1400620250,429.0839793865,99.3836971118,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.2738454280,87.1098505547
option10,2041,6271.7469518501,6373.3491722151,101.6022203650,138.9165967996,241.5795689064,89.3229228663,173.9286000000,203.5925448118,12.2792978087,312.8451967996,445.1721143689,101.6022215342,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.2792978087,89.3229228663
option10,2042,6593.4339773598,6697.3219012970,103.8879239372,145.9233995064,250.8325511403,91.6361649642,181.2290000000,210.5923245739,12.2517588223,327.1523995064,461.4248744530,103.8879224564,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.2517588223,91.6361649642
option10,2043,6887.1065528865,6994.4587787842,107.3522258977,153.2509379165,261.4788695168,95.1303699330,190.9660000000,219.9414134945,12.2218558755,344.2169379165,481.4202820357,107.3522244574,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.2218558755,95.1303699330
option10,2044,7214.6926312200,7325.2006727000,110.5080414800,160.6859046856,271.9200816611,98.2653010140,198.9035000000,227.6379208283,12.2427401730,359.5894046856,499.5580032687,110.5080410798,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.2427401730,98.2653010140
option10,2045,7586.7158381220,7701.8037689784,115.0879308564,168.5513909261,283.8875786875,102.6503843039,209.4672000000,238.0619743892,12.4375469076,378.0185909261,521.9495530929,115.0879318732,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.4375469076,102.6503843039
option10,2046,7960.3412246082,8080.1944942084,119.8532696002,176.5215232565,296.2455449641,107.0150422930,218.0536000000,246.7677387839,12.8382272841,394.5751232565,543.0132829832,119.8532696767,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.8382272841,107.0150422930
option10,2047,8360.7210531777,8485.3837119297,124.6626587521,184.8240309854,309.0621751952,111.4269338925,227.0048000000,255.7639810904,13.2357244626,411.8288309854,564.8261563724,124.6626573998,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.2357244626,111.4269338925
option10,2048,8772.4932482791,8901.7229116770,129.2296633979,193.6956056417,322.2730714880,115.7818099891,238.9190000000,267.5775269555,13.4478531904,432.6146056417,589.8505983101,129.2296632237,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.4478531904,115.7818099891
option10,2049,9173.8474860161,9307.2834056102,133.4359195941,202.8606554335,335.3894034431,119.6713473793,248.6511000000,277.4644426189,13.7645720022,451.5117554335,612.8538460703,133.4359185993,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.7645720022,119.6713473793
option10,2050,9575.5508661655,9711.1326812104,135.5818150448,216.9214683782,351.8574895953,121.7774671721,261.5400000000,290.5448819709,13.8043477397,478.4614683782,642.4023725148,135.5818167529,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.8043477397,121.7774671721
option10,2051,9963.5009679752,10103.1651573777,139.6641894025,227.1771067066,365.6600607735,125.4195970318,272.1848000000,301.3552508776,14.2445918567,499.3619067066,667.0153119556,139.6641882241,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.2445918567,125.4195970318
option10,2052,10406.8928803891,10552.2673325590,145.3744521699,238.0205394497,382.0763687942,131.0181632744,286.1906000000,315.4951183009,14.3562889624,524.2111394497,697.5714864488,145.3744521418,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.3562889624,131.0181632744
option10,2053,10910.8159941281,11061.1406241818,150.3246300537,249.4468639422,398.3070407549,135.7912307245,297.8439000000,327.2662267963,14.5333989293,547.2907639422,725.5732668150,150.3246298958,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.5333989293,135.7912307245
option10,2054,11476.6761744097,11633.5139478001,156.8377733905,261.4423901244,416.5981579966,142.1001622560,313.0900000000,342.6705352026,14.7376110458,574.5323901244,759.2686928943,156.8377733404,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.7376110458,142.1001622560
option10,2055,12114.5986634264,12278.4317576818,163.8330942554,274.2465519938,435.9957191066,148.8201143731,329.1524000000,358.9144370541,15.0129800610,603.3989519938,794.9101550629,163.8330917251,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,15.0129800610,148.8201143731
option10,2056,12635.4741933027,12805.2744022205,169.8002089178,287.5390828182,455.1182221318,154.5538040056,342.3632000000,372.2219719611,15.2464046785,629.9022828182,827.3401932002,169.8002093759,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,15.2464046785,154.5538040056
option10,2057,13231.7397918845,13409.8880899752,178.1482980907,301.6783343939,477.3180734024,162.6169080061,359.7580000000,389.6917190165,15.5313900431,661.4363343939,867.0097935130,178.1482983270,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,15.5313900431,162.6169080061
option10,2058,13812.8807403832,13998.4747492985,185.5940089153,316.6402407536,499.5148842352,169.8724422222,378.0703000000,407.9129884456,15.7215670321,694.7105407536,907.4278691335,185.5940066375,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,15.7215670321,169.8724422222
option10,2059,14419.0171029928,14612.5878302884,193.5707272956,332.0614745109,522.6039140927,177.5587326713,397.1680000000,427.2772100274,16.0119951515,729.2294745109,949.8811238138,193.5707272729,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.0119951515,177.5587326713
option10,2060,14975.9467063180,15176.9826232813,201.0359169633,347.9208849888,546.5409059724,184.7136459231,413.0384000000,444.1417500433,16.3222715437,760.9592849888,990.6826527840,201.0359148200,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.3222715437,184.7136459231
option10,2061,15728.9572996622,15938.5033813721,209.5460817099,364.3585166503,570.5758087167,193.0356605248,433.8110000000,464.4155127269,16.5104222071,798.1695166503,1034.9913171287,209.5460787871,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.5104222071,193.0356605248
option10,2062,16474.5985009046,16693.2472752081,218.6487743036,381.5858818046,596.7965231204,202.0184917640,455.6474000000,486.2702335200,16.6302827170,837.2332818046,1083.0667554516,218.6487737356,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.6302827170,202.0184917640
option10,2063,17343.2769617077,17569.1368672253,225.8599055176,399.1674531459,621.5014603570,209.0741873060,473.7416000000,504.7106850151,16.7857187889,872.9090531459,1126.2121443117,225.8599055786,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.7857187889,209.0741873060
option10,2064,18296.4190050403,18528.4312595354,232.0122544951,417.5120418768,646.0131377828,215.4485995551,497.3514000000,527.9734049647,16.5636542356,914.8634418768,1173.9865409312,232.0122521117,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.5636542356,215.4485995551
option10,2065,19237.8775579057,19478.0435711718,240.1660132661,436.4536805414,673.3820800387,223.5529155520,516.9431000000,547.6537040496,16.6130976135,953.3967805414,1221.0357770504,240.1660036410,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.6130976135,223.5529155520
option10,2066,20156.9141235650,20409.1603909168,252.2462673517,456.3483016233,704.9311924702,235.3783144834,542.5148000000,575.0453104851,16.8679524316,998.8631016233,1279.9765010845,252.2462641929,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,16.8679524316,235.3783144834
option10,2067,21268.3835717780,21531.9072036851,263.5236319072,477.0001025973,735.9417249233,246.3653992056,569.1182000000,601.3482742405,17.1582327996,1046.1183025973,1337.2899982823,263.5236331175,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.1582327996,246.3653992056
option10,2068,22485.5146046069,22759.4390268216,273.9244222147,498.5245756271,767.5237371514,256.5620541845,591.4433000000,622.3709967424,17.3623673579,1089.9678756271,1389.8947317496,273.9244198855,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.3623673579,256.5620541845
option10,2069,23604.1688535175,23890.9835977561,286.8147442387,521.0794614283,802.3832862064,269.1535739747,620.3060000000,651.4360804968,17.6611703289,1141.3854614283,1453.8193653187,286.8147455585,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.6611703289,269.1535739747
option10,2070,24533.2598563353,24832.7982749493,299.5384186139,544.3715195000,837.9946632387,281.4965070960,644.3300000000,675.5839105419,18.0419110017,1188.7015195000,1513.5785688917,299.5384106037,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.0419110017,281.4965070960
option10,2071,25487.5808916322,25800.6339315527,313.0530399205,568.6915353613,875.2077328710,294.5643742419,675.5756000000,707.0014374091,18.4886665702,1244.2671353613,1582.2091694562,313.0530400720,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.4886665702,294.5643742419
option10,2072,26544.0710843715,26869.0374740923,324.9663897208,593.8535429669,911.9916551180,306.3352714817,708.0816000000,739.5704685581,18.6311183400,1301.9351429669,1651.5621250157,324.9663903163,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.6311183400,306.3352714817
option10,2073,27541.5425755322,27880.1135677423,338.5709922101,620.2432200448,951.7501304322,319.8501670483,735.4200000000,766.8095667377,18.7208244184,1355.6632200448,1718.5596941188,338.5709856590,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.7208244184,319.8501670483
option10,2074,28655.8859179147,29016.5677128690,360.6817949542,647.5960347192,1000.0740696900,341.0790193635,770.7613000000,803.0563840865,19.6027755077,1418.3573347192,1803.1304555104,360.6817956051,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,19.6027755077,341.0790193635
option10,2075,29746.2644479813,30128.0727094144,381.8082614331,675.8383507116,1048.6322559660,361.2584157902,800.4803000000,833.8910680336,20.5498451647,1476.3186507116,1882.5233232832,381.8082594452,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,20.5498451647,361.2584157902
option10,2076,30861.1208577522,31262.6833201041,401.5624623518,704.8661033532,1096.4153047526,380.2144042511,838.9268000000,873.1830233274,21.3480587418,1543.7929033532,1969.5983266406,401.5624622356,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,21.3480587418,380.2144042511
option10,2077,32184.2821943764,32604.9528661904,420.6706718140,734.6364395846,1144.1458070443,398.4369226417,871.3572000000,906.1526297320,22.2337485358,1605.9936395846,2050.2984404706,420.6706741955,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,22.2337485358,398.4369226417
option10,2078,33355.6191466285,33784.9441998027,429.3250531742,765.1167787494,1183.2703024476,406.7970684045,905.1100000000,940.1579180724,22.5279862729,1670.2267787494,2123.4282160651,429.3250470856,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,22.5279862729,406.7970684045
option10,2079,34882.6240263370,35327.0263591191,444.4023327820,796.6188317534,1229.3318175830,421.2741452505,948.6605000000,984.1522892954,23.1281863680,1745.2793317534,2213.4841006943,444.4023273171,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,23.1281863680,421.2741452505
option10,2080,36933.1672485630,37396.5346149753,463.3673664123,828.9385545905,1281.5752332527,439.3247182775,985.6295000000,1024.7245060331,24.0426483996,1814.5680545905,2306.2997428351,463.3673655768,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,24.0426483996,439.3247182775
option10,2081,39012.4216131997,39498.8385430363,486.4169298366,862.0944955793,1333.7406309069,461.3941974619,1024.0820000000,1062.8724694851,25.0227313862,1886.1764955793,2396.6131356438,486.4169236876,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,25.0227313862,461.3941974619
option10,2082,41046.1186362999,41555.7483217267,509.6296854268,896.2517963396,1389.7292294114,483.5467025633,1064.2135000000,1103.5345210093,26.0829831877,1960.4652963396,2493.2637769248,509.6296829769,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,26.0829831877,483.5467025633
option10,2083,42990.8853863735,43517.6942634166,526.8088770431,931.4300349247,1440.5795531659,499.8767221237,1106.0815000000,1145.6498546638,26.9321561759,2037.5115349247,2586.2294094316,526.8088717974,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,26.9321561759,499.8767221237
option10,2084,44949.8036134317,45501.2261998537,551.4225864221,967.5207711640,1498.9022292139,523.0361624288,1149.7745000000,1189.7692738291,28.3864244778,2117.2952711640,2688.6715098144,551.4225902258,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.3864244778,523.0361624288
option10,2085,46813.8188205217,47378.9589180200,565.1400974983,1003.8700682090,1546.9636170625,535.9013053339,1195.1960000000,1235.8194340449,29.2387927564,2199.0660682090,2782.7830522644,565.1401000104,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.2387927564,535.9013053339
option10,2086,48730.9217867385,49294.6373219219,563.7155351834,1041.3446863481,1583.2132587606,534.7869695185,1231.6738000000,1271.4279122348,28.9285652780,2273.0184863481,2854.6411696391,563.7155378314,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.9285652780,534.7869695185
option10,2087,51306.5057386899,51901.7408773911,595.2351387012,1079.6614728458,1652.2646342617,565.5825087764,1280.7456000000,1321.0059031955,29.6526285253,2360.4070728458,2973.2705430590,595.2351459559,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.6526285253,565.5825087764
option10,2088,53632.4299280485,54249.5252876204,617.0953595719,1119.0090140126,1712.8431482888,586.2683407094,1331.7922000000,1372.7493251093,30.8270177703,2450.8012140126,3085.5924740623,617.0953564332,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,30.8270177703,586.2683407094
option10,2089,55680.1384361251,56301.1484068718,621.0099707467,1159.6737769421,1756.6290267859,589.1551870423,1372.8077000000,1413.9336551179,31.8547829617,2532.4814769421,3170.5626777003,621.0099696414,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,31.8547829617,589.1551870423
option10,2090,58109.0051213882,58748.1409523055,639.1358309173,1201.7744537536,1815.4363286566,606.1201210699,1427.6901000000,1469.9190162174,33.0157098907,2629.4645537536,3285.3553475988,639.1358362918,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,33.0157098907,606.1201210699
option10,2091,60904.6694423867,61574.6314192819,669.9619768952,1245.7033522590,1888.6148184063,635.7183072539,1484.8534000000,1528.1296820786,34.2436667477,2730.5567522590,3416.7445047685,669.9619811605,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,34.2436667477,635.7183072539
option10,2092,63917.6828930422,64614.3476928939,696.6647998517,1291.5522519728,1959.5679623282,661.2219166424,1530.4568000000,1574.7619151995,35.4428805838,2822.0090519728,3534.3298902367,696.6648074613,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,35.4428805838,661.2219166424
option10,2093,66857.4917508418,67588.2820231018,730.7902722600,1339.5725734984,2039.1006455501,693.7007326792,1591.6080000000,1637.6078806182,37.0895412651,2931.1805734984,3676.7085273418,730.7902786495,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,37.0895412651,693.7007326792
option10,2094,69792.5587351688,70556.8615400951,764.3028049263,1390.0478250558,2120.4712577473,725.3603603180,1655.1112000000,1702.4334760261,38.9424435516,3045.1590250558,3822.9047541431,764.3028097930,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,38.9424435516,725.3603603180
option10,2095,72593.8596552328,73399.0093353330,805.1496801002,1443.5177747753,2212.1744606308,764.1533066364,1721.1448000000,1770.3842604597,40.9963755964,3164.6625747753,3982.5587169819,805.1496809911,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,40.9963755964,764.1533066364
