reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option10,2070,24533.259856335335,24832.798274949266,299.5384186139297,556.4981561427587,837.9946632387313,281.4965070959727,657.5419995402077,675.5839105419162,18.041911001708495,1214.0401582879526,1513.5785688916933,299.5384106037407,static,0.0,0.0,0.0,0.0,0.0,0.0,18.041911001708495,281.4965070959727
option10,2071,25487.58089163219,25800.633931552657,313.05303992046487,580.6433586290893,875.2077328709602,294.56437424187084,688.5127708388994,707.0014374090689,18.488666570169432,1269.156129384212,1582.209169456207,313.0530400719951,static,0.0,0.0,0.0,0.0,0.0,0.0,18.488666570169432,294.56437424187084
option10,2072,26544.0710843715,26869.03747409233,324.96638972082815,605.6563836363161,911.9916551180328,306.3352714817167,720.9393502180162,739.5704685580575,18.631118340041255,1326.5957346993705,1651.5621250156998,324.9663903163296,static,0.0,0.0,0.0,0.0,0.0,0.0,18.631118340041255,306.3352714817167
option10,2073,27541.542575532232,27880.113567742337,338.57099221010156,631.8999633839582,951.7501304322304,319.85016704827234,748.0887423192413,766.8095667376765,18.720824418435186,1379.9887084597317,1718.5596941187748,338.57098565904346,static,0.0,0.0,0.0,0.0,0.0,0.0,18.720824418435186,319.85016704827234
option10,2074,28655.885917914704,29016.567712868953,360.68179495425,658.9950503265561,1000.0740696900156,341.07901936345934,783.4536085788015,803.0563840864992,19.602775507697633,1442.4486599053794,1803.130455510448,360.6817956050689,static,0.0,0.0,0.0,0.0,0.0,0.0,19.602775507697633,341.07901936345934
option10,2075,29746.264447981284,30128.07270941436,381.8082614330742,687.3738401757242,1048.632255965964,361.2584157902399,813.341222868855,833.8910680335802,20.54984516472522,1500.7150638380458,1882.5233232832431,381.8082594451973,static,0.0,0.0,0.0,0.0,0.0,0.0,20.54984516472522,361.2584157902399
option10,2076,30861.120857752212,31262.683320104057,401.56246235184375,716.2009005014484,1096.4153047525858,380.21440425113747,851.8349645856035,873.1830233274446,21.348058741841065,1568.0358644050036,1969.598326640619,401.562462235615,static,0.0,0.0,0.0,0.0,0.0,0.0,21.348058741841065,380.21440425113747
option10,2077,32184.282194376417,32604.952866190444,420.67067181403127,745.7088844026248,1144.145807044282,398.4369226416573,883.9188811961748,906.1526297319502,22.23374853577539,1629.627766275116,2050.298440470591,420.6706741954749,static,0.0,0.0,0.0,0.0,0.0,0.0,22.23374853577539,398.4369226416573
option10,2078,33355.619146628516,33784.944199802725,429.325053174207,776.4732340431361,1183.2703024476011,406.79706840446494,917.629931799458,940.1579180723958,22.527986272937746,1694.1031689795768,2123.428216065148,429.3250470855708,static,0.0,0.0,0.0,0.0,0.0,0.0,22.527986272937746,406.79706840446494
option10,2079,34882.62402633704,35327.02635911909,444.40233278204687,808.0576723324252,1229.331817582975,421.2741452505497,961.0241029274266,984.1522892954356,23.128186368009032,1769.081773377185,2213.4841006942856,444.40232731710057,static,0.0,0.0,0.0,0.0,0.0,0.0,23.128186368009032,421.2741452505497
option10,2080,36933.16724856302,37396.53461497528,463.36736641226565,842.2505149751563,1281.575233252706,439.3247182775496,1000.6818576334796,1024.724506033106,24.042648399626465,1842.9323772583027,2306.299742835064,463.3673655767613,static,0.0,0.0,0.0,0.0,0.0,0.0,24.042648399626465,439.3247182775496
option10,2081,39012.421613199695,39498.83854303626,486.4169298365625,872.346433445021,1333.7406309069447,461.39419746192385,1037.8497380988258,1062.8724694850705,25.022731386244505,1910.1962119561788,2396.613135643793,486.41692368761426,static,0.0,0.0,0.0,0.0,0.0,0.0,25.022731386244505,461.39419746192385
option10,2082,41046.118636299856,41555.74832172668,509.6296854268203,906.1825268480832,1389.729229411413,483.5467025633297,1077.451537821634,1103.53452100934,26.082983187706176,1983.6340939478753,2493.2637769247535,509.6296829768782,static,0.0,0.0,0.0,0.0,0.0,0.0,26.082983187706176,483.5467025633297
option10,2083,42990.885386373455,43517.69426341655,526.8088770431016,940.7028310421962,1440.5795531659123,499.8767221237162,1118.7176984879204,1145.649854663794,26.932156175873533,2059.4205376342284,2586.2294094315953,526.8088717973667,static,0.0,0.0,0.0,0.0,0.0,0.0,26.932156175873533,499.8767221237162
option10,2084,44949.803613431664,45501.22619985372,551.4225864220547,975.8660667851296,1498.9022292138943,523.036162428765,1161.3828493513242,1189.7692738291464,28.386424477822267,2137.248919588577,2688.671509814406,551.4225902258291,static,0.0,0.0,0.0,0.0,0.0,0.0,28.386424477822267,523.036162428765
option10,2085,46813.81882052174,47378.958918020035,565.1400974982969,1011.0623117285548,1546.9636170624854,535.9013053339306,1206.5806412884692,1235.8194340449188,29.238792756449463,2217.642952254035,2782.7830522643967,565.1401000103614,static,0.0,0.0,0.0,0.0,0.0,0.0,29.238792756449463,535.9013053339306
option10,2086,48730.92178673848,49294.63732192185,563.715535183375,1048.4262892421643,1583.213258760637,534.7869695184726,1242.4993469567537,1271.4279122347764,28.928565278022948,2290.9256318076696,2854.641169639078,563.7155378314077,static,0.0,0.0,0.0,0.0,0.0,0.0,28.928565278022948,534.7869695184726
option10,2087,51306.50573868992,51901.74087739112,595.2351387012031,1086.6821254853478,1652.2646342617277,565.5825087763798,1291.3532746701585,1321.0059031954931,29.652628525334716,2378.03539710316,2973.270543059037,595.235145955877,static,0.0,0.0,0.0,0.0,0.0,0.0,29.652628525334716,565.5825087763798
option10,2088,53632.42992804853,54249.52528762044,617.0953595719062,1126.5748075794168,1712.8431482888177,586.2683407094006,1341.92230733905,1372.749325109333,30.82701777028296,2468.4971176290587,3085.5924740622677,617.095356433209,static,0.0,0.0,0.0,0.0,0.0,0.0,30.82701777028296,586.2683407094006
option10,2089,55680.138436125126,56301.14840687184,621.0099707467187,1167.4738397436165,1756.6290267858965,589.1551870422803,1382.0788721562672,1413.9336551179404,31.85478296167334,2549.552708058954,3170.562677700339,621.0099696413847,static,0.0,0.0,0.0,0.0,0.0,0.0,31.85478296167334,589.1551870422803
option10,2090,58109.00512138819,58748.140952305526,639.1358309173203,1209.3162075867074,1815.4363286566468,606.1201210699395,1436.903306326666,1469.919016217387,33.01570989072119,2646.219511306994,3285.3553475987883,639.1358362917949,static,0.0,0.0,0.0,0.0,0.0,0.0,33.01570989072119,606.1201210699395
option10,2091,60904.66944238666,61574.6314192819,669.9619768952422,1252.8965111524396,1888.614818406328,635.7183072538884,1493.886015330875,1528.129682078592,34.243666747717285,2746.7825236080603,3416.744504768526,669.9619811604658,static,0.0,0.0,0.0,0.0,0.0,0.0,34.243666747717285,635.7183072538884
option10,2092,63917.68289304224,64614.34769289392,696.6647998516797,1298.346045685778,1959.567962328173,661.2219166423953,1539.319034615729,1574.7619151994877,35.442880583758786,2837.6650827753224,3534.32989023665,696.6648074613277,static,0.0,0.0,0.0,0.0,0.0,0.0,35.442880583758786,661.2219166423953
option10,2093,66857.49175084177,67588.28202310175,730.7902722599844,1345.3999128709531,2039.1006455501156,693.7007326791626,1600.518339353043,1637.6078806181768,37.08954126513379,2945.918248692282,3676.7085273417656,730.7902786494839,static,0.0,0.0,0.0,0.0,0.0,0.0,37.08954126513379,693.7007326791626
option10,2094,69792.55873516882,70556.86154009511,764.3028049262969,1395.110897429331,2120.4712577473056,725.3603603179746,1663.4910324744778,1702.4334760260526,38.942443551574954,3058.601944350146,3822.9047541431232,764.3028097929771,static,0.0,0.0,0.0,0.0,0.0,0.0,38.942443551574954,725.3603603179746
option10,2095,72593.85965523277,73399.009335333,805.1496801002344,1448.0211539944216,2212.174460630823,764.1533066364016,1729.387884863306,1770.3842604597462,40.99637559644019,3177.409035990799,3982.558716981868,805.1496809910689,static,0.0,0.0,0.0,0.0,0.0,0.0,40.99637559644019,764.1533066364016
option10,2096,75835.29843836073,76670.96861596183,835.6701776011093,1503.9410605199382,2297.3747259040397,793.4336653841013,1797.3158285705172,1839.5523415164944,42.23651294597754,3301.2568812345294,4136.927080243474,835.6701990089443,static,0.0,0.0,0.0,0.0,0.0,0.0,42.23651294597754,793.4336653841013
option10,2097,79188.15677485347,80056.93900854589,868.7822336924219,1562.3344814136326,2387.5507262716883,825.2162448580559,1850.915964292645,1894.4819532897152,43.56598899707031,3413.250446495091,4282.032679950422,868.7822334553306,static,0.0,0.0,0.0,0.0,0.0,0.0,43.56598899707031,825.2162448580559
option10,2098,83126.35411565422,84010.81437225317,884.4602565989532,1623.377635306692,2462.9958286871292,839.6181933804372,1923.5579404289665,1968.4000010457248,44.8420606167583,3546.9355660728224,4431.395817489937,884.4602514171153,static,0.0,0.0,0.0,0.0,0.0,0.0,44.8420606167583,839.6181933804372
option10,2099,88462.16648560204,89392.01484123325,929.8483556312189,1688.1517344397,2572.1611627912325,884.0094283515325,2017.3754838140528,2063.2144140579744,45.83893024392163,3705.527228153038,4635.375569483065,929.8483413300272,static,0.0,0.0,0.0,0.0,0.0,0.0,45.83893024392163,884.0094283515325
option10,2100,93385.15474563268,94376.0544028548,990.8996572220938,1755.9771376918277,2699.884976100466,943.9078384086382,2096.832815639006,2143.8246376235816,46.991821984574706,3852.809958056962,4843.7096137668605,990.8996557098984,static,0.0,0.0,0.0,0.0,0.0,0.0,46.991821984574706,943.9078384086382
option11,2026,2670.716851945918,2704.128976043512,33.41212409759424,51.496226421258605,72.9336542816651,21.437427860406498,76.25895502224029,63.81706094057271,-12.441894081667572,127.7550921762124,136.70903205972186,8.953939883509461,static,0.0,0.0,0.0,0.0,0.0,0.0,-12.441894081667572,21.437427860406498
option11,2027,2853.9753305777667,2886.5826631237132,32.607332545946775,59.228033603861114,79.3907633273973,20.162729723536177,82.22953513330279,69.89672950562472,-12.33280562767807,141.45756854325464,149.2592622666887,7.8016937234340515,static,0.0,0.0,0.0,0.0,0.0,0.0,-12.33280562767807,20.162729723536177
option11,2028,3061.260439566149,3095.4723361685724,34.211896602422854,64.21633637691586,85.77149174511302,21.55515536819716,88.49467594472407,75.94890129262805,-12.545774652096007,152.71101210631494,161.67979122784257,8.968779121527618,static,0.0,0.0,0.0,0.0,0.0,0.0,-12.545774652096007,21.55515536819716
option11,2029,3301.6570743775833,3308.940631317381,7.283556939797363,70.0623710293336,91.9532083782547,21.890837348921096,94.76163214393948,80.18627904904089,-14.57535309489859,164.82400317167827,172.10756048928116,7.283557317602875,static,0.0,0.0,0.0,0.0,0.0,0.0,-14.57535309489859,21.890837348921096
option11,2030,3538.558653426068,3547.4275692649535,8.868915838885743,76.74340795525966,100.33535429232624,23.591946337066577,102.92980252652826,88.23500485488125,-14.694797671647002,179.67321032753503,188.54212631460663,8.868915987071624,static,0.0,0.0,0.0,0.0,0.0,0.0,-14.694797671647002,23.591946337066577
option11,2031,3756.8094090990617,3766.8478347775126,10.038425678451173,83.18290098039517,108.06614728360248,24.88324630320732,111.30220647735788,96.48124084385064,-14.820965633507248,194.4851075129455,204.5235332878494,10.0384257749039,static,0.0,0.0,0.0,0.0,0.0,0.0,-14.820965633507248,24.88324630320732
option11,2032,4017.0160516564897,4027.815554299037,10.799502642547852,90.03686879476284,115.88971858166516,25.852849786902315,120.28996231309122,105.25520044297356,-15.034761870117675,210.3268311947313,221.12633372889263,10.799502534161348,static,0.0,0.0,0.0,0.0,0.0,0.0,-15.034761870117675,25.852849786902315
option11,2033,4256.8696193376645,4267.647059204017,10.777439866353028,97.2722236987402,123.1125697373825,25.840346038642306,128.42550591055027,113.37713489691755,-15.048371013632703,225.69772985833904,236.47516979351417,10.77743993517511,static,0.0,0.0,0.0,0.0,0.0,0.0,-15.048371013632703,25.840346038642306
option11,2034,4503.396750787705,4513.948605750304,10.551854962598632,104.7691889072128,130.7146192458763,25.94543033866348,138.46100033762403,123.08249544669157,-15.378504890932447,243.23018910241828,253.782044063995,10.55185496157672,static,0.0,0.0,0.0,0.0,0.0,0.0,-15.378504890932447,25.94543033866348
option11,2035,4733.311730984683,4743.752897424758,10.441166440075197,111.98852720133118,137.83553336607906,25.847006164747896,145.70637096677845,130.3571146264284,-15.349256340350037,257.6948980667532,268.13606458567557,10.441166518922364,static,0.0,0.0,0.0,0.0,0.0,0.0,-15.349256340350037,25.847006164747896
option11,2036,4969.931049353312,4980.864583170311,10.933533816998048,118.69050335090829,144.69319011098352,26.00268676007524,153.14350780614245,138.0977286227751,-15.04577918336737,271.8340110095506,282.76754468837777,10.933533678827182,static,0.0,0.0,0.0,0.0,0.0,0.0,-15.04577918336737,26.00268676007524
option11,2037,5195.175855182945,5206.814741171727,11.638885988782228,125.28986445232196,151.2819955213878,25.992131069065856,159.17943003175284,144.84128206829206,-14.338147963460784,284.4692011325766,296.1080873171776,11.638886184601011,static,0.0,0.0,0.0,0.0,0.0,0.0,-14.338147963460784,25.992131069065856
option11,2038,5455.748038130021,5468.341665999301,12.593627869279295,131.9426328442812,158.3376412929696,26.3950084486884,167.13806033269623,153.35270700880514,-13.785353323891083,299.08069285216743,311.6743206071344,12.59362775496698,static,0.0,0.0,0.0,0.0,0.0,0.0,-13.785353323891083,26.3950084486884
option11,2039,5708.819006652543,5722.603324030221,13.784317377678711,138.6378666762771,165.76849492881985,27.130628252542756,175.52783584465237,162.19320111978217,-13.33463472487024,314.1657029732798,327.9500203694468,13.784317396166992,static,0.0,0.0,0.0,0.0,0.0,0.0,-13.33463472487024,27.130628252542756
option11,2040,5992.008751045003,6007.100873341312,15.092122296308592,145.3161606641864,173.518304409137,28.202143744950593,184.36720364191416,171.26781888029095,-13.09938476162323,329.6833641615649,344.7754864014695,15.092122239904604,static,0.0,0.0,0.0,0.0,0.0,0.0,-13.09938476162323,28.202143744950593
option11,2041,6271.7469518501375,6286.82302025727,15.076068407132812,152.25664604006124,180.20192878367524,27.945282743613983,191.31324700317828,178.45436635008008,-12.858880653098206,343.56989283469454,358.6459612365143,15.076068401819825,static,0.0,0.0,0.0,0.0,0.0,0.0,-12.858880653098206,27.945282743613983
option11,2042,6593.433977359839,6608.8174860879835,15.383508728143555,159.19638617611335,187.17227020866503,27.975884032551697,198.34056575152212,185.75783982947084,-12.5827259220513,357.53695199653725,372.9204607781485,15.383508781611209,static,0.0,0.0,0.0,0.0,0.0,0.0,-12.5827259220513,27.975884032551697
option11,2043,6887.1065528865,6903.44642978429,16.339876897790038,166.3484995838479,195.1185171675214,28.770017583673493,207.71955761895168,195.29889524255353,-12.420662376398132,374.0680575782871,390.4079344058771,16.339876827589904,static,0.0,0.0,0.0,0.0,0.0,0.0,-12.420662376398132,28.770017583673493
option11,2044,7214.692631219987,7231.706110701482,17.013479481496095,173.6547806471029,202.92294008837465,29.268159441271727,215.3951806552871,203.14976069632863,-12.245419958958497,389.0499621889326,406.0634415780605,17.01347938912793,static,0.0,0.0,0.0,0.0,0.0,0.0,-12.245419958958497,29.268159441271727
option11,2045,7586.715838121974,7605.497726631728,18.7818885097539,181.23719438358785,212.2334394698784,30.99624508629059,225.62442748162437,213.41858358046977,-12.2058439011546,406.861621219741,425.6435109461896,18.781889726448608,static,0.0,0.0,0.0,0.0,0.0,0.0,-12.2058439011546,30.99624508629059
option11,2046,7960.341224608218,7981.229832837281,20.888608229063475,189.23050267110597,221.69802395350072,32.46752128239478,233.9295114997729,222.35871373855224,-11.57079776122061,423.16001330645435,444.0486226184504,20.8886093119961,static,0.0,0.0,0.0,0.0,0.0,0.0,-11.57079776122061,32.46752128239478
option11,2047,8360.721053177662,8383.668260752209,22.947207574546876,197.63524130260828,231.5432546580356,33.90801335542731,242.5282566278485,231.5770389697569,-10.951217658091585,440.163498972634,463.1107047690746,22.947205796440553,static,0.0,0.0,0.0,0.0,0.0,0.0,-10.951217658091585,33.90801335542731
option11,2048,8772.493248279097,8797.053659634561,24.56041135546289,206.49126149888664,241.6575899043324,35.16632840544577,254.12967376509977,243.53557984199136,-10.594093923108368,460.6209350864681,485.181346392183,24.560411305714904,static,0.0,0.0,0.0,0.0,0.0,0.0,-10.594093923108368,35.16632840544577
option11,2049,9173.84748601613,9199.589616418652,25.74213040252539,215.7180560637696,251.3699240182681,35.651867954498506,263.69987061666075,253.80226482571564,-9.89760579094513,479.4179274709645,505.1600576900608,25.742130219096257,static,0.0,0.0,0.0,0.0,0.0,0.0,-9.89760579094513,35.651867954498506
option11,2050,9570.29621887581,9595.187249450511,24.891030574701173,230.0059129568725,263.8839533073788,33.87804035050632,276.5829841814012,267.6080413076573,-8.974942873743897,506.5888962656303,531.4799266103265,24.89103034469617,static,0.0,0.0,0.0,0.0,0.0,0.0,-8.974942873743897,33.87804035050632
option11,2051,9963.500967975231,9989.367695475485,25.8667275002539,240.2404637416763,274.3435570223775,34.103093280701195,287.1106590209102,278.88525715420093,-8.225401866709289,527.3511237315296,553.2178506609824,25.86672692945288,static,0.0,0.0,0.0,0.0,0.0,0.0,-8.225401866709289,34.103093280701195
option11,2052,10406.892880389116,10434.53217409526,27.639293706140624,251.05820551973224,286.7860963647119,35.727890844979676,301.1388293385288,293.0599139741611,-8.078915364367736,552.1970343070018,579.8363283945587,27.639294087556884,static,0.0,0.0,0.0,0.0,0.0,0.0,-8.078915364367736,35.727890844979676
option11,2053,10910.81599412805,10939.663678371577,28.84768424352344,262.51581003035295,298.8902315098603,36.374421479507355,312.73282786695626,305.21363088285574,-7.519196984100525,575.2486369192093,604.096321053023,28.84768413381372,static,0.0,0.0,0.0,0.0,0.0,0.0,-7.519196984100525,36.374421479507355
option11,2054,11476.676174409662,11507.666698480636,30.990524070974608,274.49799574052065,312.5915911231167,38.093595382596035,327.93292415683567,320.83616386615984,-7.096760290675842,602.4309195539811,633.421443567584,30.990524013602904,static,0.0,0.0,0.0,0.0,0.0,0.0,-7.096760290675842,38.093595382596035
option11,2055,12114.598663426395,12148.037278626012,33.43861519961719,287.1756047334948,327.1385035945602,39.96289886106537,343.9014569930141,337.3816561901382,-6.519800802875915,631.0770633378813,664.5156784725217,33.43861513464038,static,0.0,0.0,0.0,0.0,0.0,0.0,-6.519800802875915,39.96289886106537
option11,2056,12635.474193302747,12670.155491788775,34.681298486027345,300.5644181261484,341.063237465077,40.49881933892865,356.975567282559,351.1613012302995,-5.814266052259461,657.5399838243203,692.2212822140144,34.68129838969409,static,0.0,0.0,0.0,0.0,0.0,0.0,-5.814266052259461,40.49881933892865
option11,2057,13231.739791884467,13269.227401384556,37.48760950008594,314.701165396315,357.6586082740436,42.95744287772864,374.16032897332974,368.6917881321243,-5.4685408412053835,688.8614951859646,726.3491045782807,37.48760939231616,static,0.0,0.0,0.0,0.0,0.0,0.0,-5.4685408412053835,42.95744287772864
option11,2058,13812.880740383216,13852.223429803864,39.34268942064844,329.64244201297936,374.1287684403691,44.48632642738971,392.1914214135079,387.0475077070742,-5.1439137064337155,721.8338624959458,761.1765517303726,39.34268923442676,static,0.0,0.0,0.0,0.0,0.0,0.0,-5.1439137064337155,44.48632642738971
option11,2059,14419.017102992775,14460.415031654584,41.39792866180664,345.04518142146077,391.1754983928715,46.13031697141071,411.26521487593385,406.5316361840289,-4.733578691904907,756.310396540941,797.7083253988386,41.39792885789758,static,0.0,0.0,0.0,0.0,0.0,0.0,-4.733578691904907,46.13031697141071
option11,2060,14959.20556896543,15002.140661034236,42.93509206880664,361.1341155036656,408.40727811924177,47.27316261557623,427.25959803237146,422.9177310387005,-4.341866993670959,788.3937129851084,831.3288052413042,42.9350922561958,static,0.0,0.0,0.0,0.0,0.0,0.0,-4.341866993670959,47.27316261557623
option11,2061,15728.95729966223,15774.795221921431,45.83792225920117,377.54014819190735,427.4625399992293,49.92239180732196,447.90509051983815,443.8153874831447,-4.089703036693421,825.4452383416692,871.2831604520583,45.83792211038904,static,0.0,0.0,0.0,0.0,0.0,0.0,-4.089703036693421,49.92239180732196
option11,2062,16474.59850090456,16523.096574839532,48.49807393497266,394.7780313564126,447.2398746742601,52.461843317847475,469.6399508030121,465.67559394227993,-3.9643568607321775,864.4179817160009,912.9160550109876,48.49807329498682,static,0.0,0.0,0.0,0.0,0.0,0.0,-3.9643568607321775,52.461843317847475
option11,2063,17343.27696170771,17392.478595713368,49.20163400565821,412.42727305097486,464.9956842099457,52.568411158970825,487.9249662261203,484.5536508525226,-3.3713153735977173,900.3522387331217,949.5538733490536,49.20163461593201,static,0.0,0.0,0.0,0.0,0.0,0.0,-3.3713153735977173,52.568411158970825
option11,2064,18296.419005040258,18345.84986705821,49.43086201794922,430.5645382276717,483.23709414628064,52.67255591860895,511.4097507291042,508.1600931515749,-3.249657577529236,941.9742888194588,991.4051519624226,49.430863142963744,static,0.0,0.0,0.0,0.0,0.0,0.0,-3.249657577529236,52.67255591860895
