reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option8,2084,44949.8,45682.93,733.13,975.87,1680.61,704.74,1161.38,1189.77,28.39,2137.25,2870.38,733.13,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2085,46813.82,47564.39,750.57,1011.06,1732.39,721.33,1206.58,1235.82,29.24,2217.64,2968.21,750.57,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2086,48730.92,49486.59,755.67,1048.43,1775.17,726.74,1242.5,1271.43,28.93,2290.93,3046.6,755.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2087,51306.51,52102.65,796.14,1086.68,1853.17,766.49,1291.35,1321.01,29.65,2378.04,3174.18,796.14,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2088,53632.43,54457.04,824.61,1126.57,1920.35,793.78,1341.92,1372.75,30.83,2468.5,3293.1,824.61,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2089,55680.14,56513.84,833.7,1167.47,1969.32,801.85,1382.08,1413.93,31.85,2549.55,3383.25,833.7,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2090,58109.01,58968.3,859.3,1209.32,2035.6,826.28,1436.9,1469.92,33.02,2646.22,3505.51,859.3,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2091,60904.67,61804.89,900.22,1252.9,2118.87,865.98,1493.89,1528.13,34.24,2746.78,3647.0,900.22,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2092,63917.68,64854.48,936.8,1298.35,2199.7,901.35,1539.32,1574.76,35.44,2837.67,3774.46,936.8,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2093,66857.49,67837.94,980.45,1345.4,2288.76,943.36,1600.52,1637.61,37.09,2945.92,3926.37,980.45,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2094,69792.56,70817.04,1024.48,1395.11,2380.65,985.54,1663.49,1702.43,38.94,3058.6,4083.08,1024.48,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2095,72593.86,73670.37,1076.51,1448.02,2483.54,1035.52,1729.39,1770.38,41.0,3177.41,4253.92,1076.51,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2096,75835.3,76951.96,1116.67,1503.94,2578.37,1074.43,1797.32,1839.55,42.24,3301.26,4417.92,1116.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2097,79188.16,80345.82,1157.66,1562.33,2676.43,1114.1,1850.92,1894.48,43.57,3413.25,4570.91,1157.66,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2098,83126.35,84309.7,1183.35,1623.38,2761.88,1138.51,1923.56,1968.4,44.84,3546.94,4730.28,1183.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2099,88462.17,89704.64,1242.47,1688.15,2884.78,1196.63,2017.38,2063.21,45.84,3705.53,4948.0,1242.47,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2100,93385.15,94703.48,1318.33,1755.98,3027.31,1271.34,2096.83,2143.82,46.99,3852.81,5171.14,1318.33,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
