year,diagnostic_id,diagnostic_label,diagnostic_group,value,unit,source,dataset_path,status
2085,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.150882008,percent,dashboard/public/data/baseline_aggregates.csv,,
2086,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.149978563,percent,dashboard/public/data/baseline_aggregates.csv,,
2087,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.147379079,percent,dashboard/public/data/baseline_aggregates.csv,,
2088,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.143202438,percent,dashboard/public/data/baseline_aggregates.csv,,
2089,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.137593288,percent,dashboard/public/data/baseline_aggregates.csv,,
2090,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.130688937,percent,dashboard/public/data/baseline_aggregates.csv,,
2091,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.131832479,percent,dashboard/public/data/baseline_aggregates.csv,,
2092,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.131206406,percent,dashboard/public/data/baseline_aggregates.csv,,
2093,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.129007871,percent,dashboard/public/data/baseline_aggregates.csv,,
2094,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.125380888,percent,dashboard/public/data/baseline_aggregates.csv,,
2095,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.120446309,percent,dashboard/public/data/baseline_aggregates.csv,,
2096,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.123688096,percent,dashboard/public/data/baseline_aggregates.csv,,
2097,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.125149681,percent,dashboard/public/data/baseline_aggregates.csv,,
2098,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.124981008,percent,dashboard/public/data/baseline_aggregates.csv,,
2099,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.123317018,percent,dashboard/public/data/baseline_aggregates.csv,,
2100,tob_oasdi_pct_oasdi_payroll,OASDI TOB / OASDI payroll,Published baseline aggregate,1.120279145,percent,dashboard/public/data/baseline_aggregates.csv,,
2026,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,27.276864459,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2027,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,29.540727209,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2028,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,30.683666335,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2029,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,25.039042398,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2030,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,25.676897175,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2031,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,26.900402247,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2032,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,27.250931925,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2033,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,27.900986947,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2034,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,28.585997667,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2035,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,29.458154729,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2036,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,30.116218275,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2037,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,32.182853674,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2038,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,32.099375257,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2039,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,31.429376603,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2040,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,30.121960139,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2041,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,32.059652006,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2042,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,33.395275941,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2043,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,31.973564173,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2044,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,32.243924044,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2045,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,29.457564446,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2046,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,32.908043300,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2047,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,35.661346755,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2048,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,34.882583281,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2049,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,35.992444673,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2050,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,29.049742913,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2051,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,33.059951963,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2052,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,33.121366599,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2053,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,34.952389485,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2054,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,32.621410682,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2055,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,28.665496191,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2056,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,33.680361748,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2057,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,33.664506554,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2058,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,31.908496575,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2059,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,28.907759200,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2060,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,28.696145103,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2061,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,29.880895290,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2062,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,29.212111984,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2063,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,31.931322491,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2064,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,28.371915609,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2065,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,28.233558793,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2066,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,29.748719627,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2067,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,29.475000563,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2068,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,32.606909443,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2069,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,28.170805562,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2070,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,27.836229400,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2071,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,29.663911679,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2072,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,29.389202213,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2073,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,33.054423265,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2074,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,27.753606731,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2075,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,27.185588878,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2076,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,27.225591347,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2077,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,32.539110225,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2078,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,35.820226171,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2079,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,28.281928277,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2080,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,26.507460550,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2081,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,31.650352511,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2082,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,34.112884700,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2083,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,33.817979055,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2084,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,30.785575766,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2085,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,25.766111671,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2086,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,37.633481892,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2087,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,36.064683744,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2088,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,31.490330937,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2089,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,35.629856358,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2090,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,24.466567906,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2091,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,30.124132021,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2092,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,45.421594937,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2093,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,42.999836032,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2094,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,35.771147104,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2095,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,23.017360005,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2096,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,33.880847955,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2097,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,56.331975073,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2098,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,56.883694483,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2099,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,33.599393980,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2100,tob_total_gap_to_post_obbba_target,Total TOB gap to post-OBBBA target,Published baseline aggregate,22.406987600,billions of nominal dollars,dashboard/public/data/baseline_aggregates.csv,,
2026,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.159617381,percent,dashboard/public/data/baseline_aggregates.csv,,
2027,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.231515944,percent,dashboard/public/data/baseline_aggregates.csv,,
2028,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.270374766,percent,dashboard/public/data/baseline_aggregates.csv,,
2029,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.308473950,percent,dashboard/public/data/baseline_aggregates.csv,,
2030,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.359103318,percent,dashboard/public/data/baseline_aggregates.csv,,
2031,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.412223676,percent,dashboard/public/data/baseline_aggregates.csv,,
2032,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.465346906,percent,dashboard/public/data/baseline_aggregates.csv,,
2033,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.507734732,percent,dashboard/public/data/baseline_aggregates.csv,,
2034,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.560330719,percent,dashboard/public/data/baseline_aggregates.csv,,
2035,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.591181930,percent,dashboard/public/data/baseline_aggregates.csv,,
2036,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.617433759,percent,dashboard/public/data/baseline_aggregates.csv,,
2037,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.639939467,percent,dashboard/public/data/baseline_aggregates.csv,,
2038,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.658380907,percent,dashboard/public/data/baseline_aggregates.csv,,
2039,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.673733058,percent,dashboard/public/data/baseline_aggregates.csv,,
2040,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.685756820,percent,dashboard/public/data/baseline_aggregates.csv,,
2041,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.701637223,percent,dashboard/public/data/baseline_aggregates.csv,,
2042,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.714036964,percent,dashboard/public/data/baseline_aggregates.csv,,
2043,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.723430924,percent,dashboard/public/data/baseline_aggregates.csv,,
2044,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.729719369,percent,dashboard/public/data/baseline_aggregates.csv,,
2045,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.733424747,percent,dashboard/public/data/baseline_aggregates.csv,,
2046,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.752626651,percent,dashboard/public/data/baseline_aggregates.csv,,
2047,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.767827511,percent,dashboard/public/data/baseline_aggregates.csv,,
2048,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.779585797,percent,dashboard/public/data/baseline_aggregates.csv,,
2049,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.788153175,percent,dashboard/public/data/baseline_aggregates.csv,,
2050,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.793325835,percent,dashboard/public/data/baseline_aggregates.csv,,
2051,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.812438244,percent,dashboard/public/data/baseline_aggregates.csv,,
2052,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.827679235,percent,dashboard/public/data/baseline_aggregates.csv,,
2053,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.838991672,percent,dashboard/public/data/baseline_aggregates.csv,,
2054,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.847192798,percent,dashboard/public/data/baseline_aggregates.csv,,
2055,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.852257790,percent,dashboard/public/data/baseline_aggregates.csv,,
2056,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.872834287,percent,dashboard/public/data/baseline_aggregates.csv,,
2057,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.889374398,percent,dashboard/public/data/baseline_aggregates.csv,,
2058,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.902094284,percent,dashboard/public/data/baseline_aggregates.csv,,
2059,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.911109740,percent,dashboard/public/data/baseline_aggregates.csv,,
2060,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.916825493,percent,dashboard/public/data/baseline_aggregates.csv,,
2061,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.935511224,percent,dashboard/public/data/baseline_aggregates.csv,,
2062,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.950179824,percent,dashboard/public/data/baseline_aggregates.csv,,
2063,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.961245829,percent,dashboard/public/data/baseline_aggregates.csv,,
2064,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.969093895,percent,dashboard/public/data/baseline_aggregates.csv,,
2065,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.973800775,percent,dashboard/public/data/baseline_aggregates.csv,,
2066,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,1.992236876,percent,dashboard/public/data/baseline_aggregates.csv,,
2067,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.006778804,percent,dashboard/public/data/baseline_aggregates.csv,,
2068,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.017676699,percent,dashboard/public/data/baseline_aggregates.csv,,
2069,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.025345941,percent,dashboard/public/data/baseline_aggregates.csv,,
2070,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.029931168,percent,dashboard/public/data/baseline_aggregates.csv,,
2071,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.048252375,percent,dashboard/public/data/baseline_aggregates.csv,,
2072,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.062693623,percent,dashboard/public/data/baseline_aggregates.csv,,
2073,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.073486589,percent,dashboard/public/data/baseline_aggregates.csv,,
2074,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.080705229,percent,dashboard/public/data/baseline_aggregates.csv,,
2075,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.084407868,percent,dashboard/public/data/baseline_aggregates.csv,,
2076,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.098552663,percent,dashboard/public/data/baseline_aggregates.csv,,
2077,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.108848040,percent,dashboard/public/data/baseline_aggregates.csv,,
2078,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.115371364,percent,dashboard/public/data/baseline_aggregates.csv,,
2079,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.118266820,percent,dashboard/public/data/baseline_aggregates.csv,,
2080,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.117809710,percent,dashboard/public/data/baseline_aggregates.csv,,
2081,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.124592157,percent,dashboard/public/data/baseline_aggregates.csv,,
2082,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.127572754,percent,dashboard/public/data/baseline_aggregates.csv,,
2083,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.127036603,percent,dashboard/public/data/baseline_aggregates.csv,,
2084,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.123385869,percent,dashboard/public/data/baseline_aggregates.csv,,
2085,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.116791159,percent,dashboard/public/data/baseline_aggregates.csv,,
2086,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.115652296,percent,dashboard/public/data/baseline_aggregates.csv,,
2087,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.111354451,percent,dashboard/public/data/baseline_aggregates.csv,,
2088,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.104118353,percent,dashboard/public/data/baseline_aggregates.csv,,
2089,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.094212081,percent,dashboard/public/data/baseline_aggregates.csv,,
2090,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.081890162,percent,dashboard/public/data/baseline_aggregates.csv,,
2091,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.083249735,percent,dashboard/public/data/baseline_aggregates.csv,,
2092,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.081407804,percent,dashboard/public/data/baseline_aggregates.csv,,
2093,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.076724093,percent,dashboard/public/data/baseline_aggregates.csv,,
2094,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.069460606,percent,dashboard/public/data/baseline_aggregates.csv,,
2095,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.059836860,percent,dashboard/public/data/baseline_aggregates.csv,,
2096,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.065739147,percent,dashboard/public/data/baseline_aggregates.csv,,
2097,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.068373044,percent,dashboard/public/data/baseline_aggregates.csv,,
2098,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.068013953,percent,dashboard/public/data/baseline_aggregates.csv,,
2099,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.064909703,percent,dashboard/public/data/baseline_aggregates.csv,,
2100,tob_total_pct_oasdi_payroll,Total TOB / OASDI payroll,Published baseline aggregate,2.059283306,percent,dashboard/public/data/baseline_aggregates.csv,,
2026,hi_cost_rate,HI cost rate,Trustees trust-fund diagnostic,3.500000000,percent,data/trust_fund_gaps.csv,,
2027,hi_cost_rate,HI cost rate,Trustees trust-fund diagnostic,3.610000000,percent,data/trust_fund_gaps.csv,,
2028,hi_cost_rate,HI cost rate,Trustees trust-fund diagnostic,3.710000000,percent,data/trust_fund_gaps.csv,,
2029,hi_cost_rate,HI cost rate,Trustees trust-fund diagnostic,3.820000000,percent,data/trust_fund_gaps.csv,,
2030,hi_cost_rate,HI cost rate,Trustees trust-fund diagnostic,3.900000000,percent,data/trust_fund_gaps.csv,,
2031,hi_cost_rate,HI cost rate,Trustees trust-fund diagnostic,3.970000000,percent,data/trust_fund_gaps.csv,,
2032,hi_cost_rate,HI cost rate,Trustees trust-fund diagnostic,4.050000000,percent,data/trust_fund_gaps.csv,,
