reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type,reform_display,taxable_payroll,gdp,pct_of_baseline,pct_of_payroll,pct_of_gdp
option5,2095,73811.65,72580.6,-1231.05,conventional,Option 5: Roth-Style Swap,154754,465356,-1.67,-0.795,-0.265
option5,2096,77112.31,75817.52,-1294.78,conventional,Option 5: Roth-Style Swap,160855,484092,-1.68,-0.805,-0.267
option5,2097,80479.03,79124.29,-1354.74,conventional,Option 5: Roth-Style Swap,167185,503555,-1.68,-0.81,-0.269
option5,2098,84219.44,82799.79,-1419.65,conventional,Option 5: Roth-Style Swap,173750,523755,-1.69,-0.817,-0.271
option5,2099,88154.52,86623.31,-1531.22,conventional,Option 5: Roth-Style Swap,180557,544719,-1.74,-0.848,-0.281
option5,2100,92210.69,90623.23,-1587.46,conventional,Option 5: Roth-Style Swap,187614,566475,-1.72,-0.846,-0.28
option6,2026,2577.12,2598.3,21.18,conventional,Option 6: Phased Roth-Style,11129,31754,0.82,0.19,0.067
option6,2027,2748.99,2792.26,43.27,conventional,Option 6: Phased Roth-Style,11627,33058,1.57,0.372,0.131
option6,2028,2959.05,3030.59,71.54,conventional,Option 6: Phased Roth-Style,12159,34455,2.42,0.588,0.208
option6,2029,3205.07,3300.47,95.4,conventional,Option 6: Phased Roth-Style,12696,35907,2.98,0.751,0.266
option6,2030,3432.78,3550.2,117.42,conventional,Option 6: Phased Roth-Style,13239,37377,3.42,0.887,0.314
option6,2031,3640.49,3782.89,142.4,conventional,Option 6: Phased Roth-Style,13798,38903,3.91,1.032,0.366
option6,2032,3875.09,4044.43,169.33,conventional,Option 6: Phased Roth-Style,14380,40497,4.37,1.178,0.418
option6,2033,4113.22,4300.99,187.77,conventional,Option 6: Phased Roth-Style,14987,42145,4.57,1.253,0.446
option6,2034,4359.97,4541.71,181.75,conventional,Option 6: Phased Roth-Style,15594,43836,4.17,1.166,0.415
option6,2035,4594.77,4772.93,178.16,conventional,Option 6: Phased Roth-Style,16205,45586,3.88,1.099,0.391
option6,2036,4849.61,5016.15,166.55,conventional,Option 6: Phased Roth-Style,16825,47402,3.43,0.99,0.351
option6,2037,5094.79,5250.76,155.97,conventional,Option 6: Phased Roth-Style,17465,49277,3.06,0.893,0.317
option6,2038,5363.14,5506.19,143.06,conventional,Option 6: Phased Roth-Style,18132,51237,2.67,0.789,0.279
option6,2039,5640.56,5772.84,132.28,conventional,Option 6: Phased Roth-Style,18819,53261,2.35,0.703,0.248
option6,2040,5933.52,6048.09,114.57,conventional,Option 6: Phased Roth-Style,19532,55363,1.93,0.587,0.207
option6,2041,6242.52,6341.32,98.8,conventional,Option 6: Phased Roth-Style,20269,57541,1.58,0.487,0.172
option6,2042,6580.47,6660.98,80.51,conventional,Option 6: Phased Roth-Style,21035,59808,1.22,0.383,0.135
option6,2043,6899.38,6965.85,66.48,conventional,Option 6: Phased Roth-Style,21828,62157,0.96,0.305,0.107
option6,2044,7238.5,7280.96,42.46,conventional,Option 6: Phased Roth-Style,22653,64603,0.59,0.187,0.066
option6,2045,7600.21,7620.1,19.88,conventional,Option 6: Phased Roth-Style,23507,67136,0.26,0.085,0.03
option6,2046,7973.89,7991.02,17.13,conventional,Option 6: Phased Roth-Style,24391,69760,0.21,0.07,0.025
option6,2047,8334.26,8349.9,15.64,conventional,Option 6: Phased Roth-Style,25313,72499,0.19,0.062,0.022
option6,2048,8718.71,8716.18,-2.53,conventional,Option 6: Phased Roth-Style,26270,75343,-0.03,-0.01,-0.003
option6,2049,9120.62,9118.03,-2.6,conventional,Option 6: Phased Roth-Style,27263,78296,-0.03,-0.01,-0.003
option6,2050,9530.97,9526.33,-4.64,conventional,Option 6: Phased Roth-Style,28300,81378,-0.05,-0.016,-0.006
option6,2051,9983.26,9969.36,-13.89,conventional,Option 6: Phased Roth-Style,29376,84581,-0.14,-0.047,-0.016
option6,2052,10469.06,10438.68,-30.38,conventional,Option 6: Phased Roth-Style,30494,87914,-0.29,-0.1,-0.035
option6,2053,10982.44,10933.53,-48.91,conventional,Option 6: Phased Roth-Style,31661,91390,-0.45,-0.154,-0.054
option6,2054,11373.45,11365.07,-8.37,conventional,Option 6: Phased Roth-Style,32869,94996,-0.07,-0.025,-0.009
option6,2055,11908.14,11890.45,-17.69,conventional,Option 6: Phased Roth-Style,34124,98744,-0.15,-0.052,-0.018
option6,2056,12458.22,12439.24,-18.99,conventional,Option 6: Phased Roth-Style,35432,102652,-0.15,-0.054,-0.018
option6,2057,13070.63,13041.42,-29.21,conventional,Option 6: Phased Roth-Style,36790,106711,-0.22,-0.079,-0.027
option6,2058,13699.73,13660.93,-38.8,conventional,Option 6: Phased Roth-Style,38201,110930,-0.28,-0.102,-0.035
option6,2059,14353.91,14310.3,-43.61,conventional,Option 6: Phased Roth-Style,39670,115324,-0.3,-0.11,-0.038
option6,2060,14992.6,14939.52,-53.08,conventional,Option 6: Phased Roth-Style,41196,119893,-0.35,-0.129,-0.044
option6,2061,15722.0,15652.76,-69.23,conventional,Option 6: Phased Roth-Style,42782,124643,-0.44,-0.162,-0.056
option6,2062,16488.32,16403.85,-84.47,conventional,Option 6: Phased Roth-Style,44429,129581,-0.51,-0.19,-0.065
option6,2063,17226.24,17123.19,-103.05,conventional,Option 6: Phased Roth-Style,46136,134700,-0.6,-0.223,-0.077
option6,2064,18071.35,17947.33,-124.02,conventional,Option 6: Phased Roth-Style,47902,140004,-0.69,-0.259,-0.089
option6,2065,18912.34,18777.59,-134.75,conventional,Option 6: Phased Roth-Style,49733,145507,-0.71,-0.271,-0.093
option6,2066,19850.73,19690.53,-160.2,conventional,Option 6: Phased Roth-Style,51631,151216,-0.81,-0.31,-0.106
option6,2067,20848.53,20663.42,-185.11,conventional,Option 6: Phased Roth-Style,53598,157138,-0.89,-0.345,-0.118
option6,2068,21812.18,21610.2,-201.98,conventional,Option 6: Phased Roth-Style,55637,163282,-0.93,-0.363,-0.124
option6,2069,22869.44,22629.19,-240.25,conventional,Option 6: Phased Roth-Style,57746,169644,-1.05,-0.416,-0.142
option6,2070,23907.0,23666.08,-240.92,conventional,Option 6: Phased Roth-Style,59930,176236,-1.01,-0.402,-0.137
option6,2071,25059.42,24785.5,-273.92,conventional,Option 6: Phased Roth-Style,62196,183086,-1.09,-0.44,-0.15
option6,2072,26234.06,25934.23,-299.83,conventional,Option 6: Phased Roth-Style,64543,190184,-1.14,-0.465,-0.158
option6,2073,27401.86,27092.85,-309.01,conventional,Option 6: Phased Roth-Style,66975,197546,-1.13,-0.461,-0.156
option6,2074,28705.08,28350.1,-354.98,conventional,Option 6: Phased Roth-Style,69501,205203,-1.24,-0.511,-0.173
option6,2075,29992.34,29608.2,-384.13,conventional,Option 6: Phased Roth-Style,72131,213176,-1.28,-0.533,-0.18
option6,2076,31457.65,31032.7,-424.95,conventional,Option 6: Phased Roth-Style,74862,221462,-1.35,-0.568,-0.192
option6,2077,32859.48,32411.16,-448.32,conventional,Option 6: Phased Roth-Style,77698,230072,-1.36,-0.577,-0.195
option6,2078,34318.66,33847.3,-471.37,conventional,Option 6: Phased Roth-Style,80650,239042,-1.37,-0.584,-0.197
option6,2079,35979.19,35459.93,-519.26,conventional,Option 6: Phased Roth-Style,83727,248394,-1.44,-0.62,-0.209
option6,2080,37538.39,36981.76,-556.63,conventional,Option 6: Phased Roth-Style,86933,258141,-1.48,-0.64,-0.216
option6,2081,39205.5,38612.94,-592.55,conventional,Option 6: Phased Roth-Style,90268,268290,-1.51,-0.656,-0.221
option6,2082,40984.77,40360.49,-624.28,conventional,Option 6: Phased Roth-Style,93749,278887,-1.52,-0.666,-0.224
option6,2083,42866.99,42197.81,-669.17,conventional,Option 6: Phased Roth-Style,97381,289948,-1.56,-0.687,-0.231
option6,2084,44798.29,44074.72,-723.57,conventional,Option 6: Phased Roth-Style,101163,301471,-1.62,-0.715,-0.24
option6,2085,46888.05,46144.72,-743.33,conventional,Option 6: Phased Roth-Style,105104,313485,-1.59,-0.707,-0.237
option6,2086,48928.27,48163.15,-765.12,conventional,Option 6: Phased Roth-Style,109217,326029,-1.56,-0.701,-0.235
option6,2087,51158.01,50360.21,-797.81,conventional,Option 6: Phased Roth-Style,113504,339109,-1.56,-0.703,-0.235
option6,2088,53549.63,52693.64,-855.99,conventional,Option 6: Phased Roth-Style,117973,352750,-1.6,-0.726,-0.243
option6,2089,55971.3,55074.84,-896.46,conventional,Option 6: Phased Roth-Style,122629,366974,-1.6,-0.731,-0.244
option6,2090,58704.22,57739.03,-965.2,conventional,Option 6: Phased Roth-Style,127477,381790,-1.64,-0.757,-0.253
option6,2091,61628.99,60594.61,-1034.37,conventional,Option 6: Phased Roth-Style,132518,397210,-1.68,-0.781,-0.26
option6,2092,64545.56,63457.8,-1087.76,conventional,Option 6: Phased Roth-Style,137764,413267,-1.69,-0.79,-0.263
option6,2093,67574.07,66465.22,-1108.85,conventional,Option 6: Phased Roth-Style,143215,429964,-1.64,-0.774,-0.258
option6,2094,70632.72,69465.69,-1167.03,conventional,Option 6: Phased Roth-Style,148876,447320,-1.65,-0.784,-0.261
option6,2095,73811.65,72580.6,-1231.05,conventional,Option 6: Phased Roth-Style,154754,465356,-1.67,-0.795,-0.265
option6,2096,77112.31,75817.52,-1294.78,conventional,Option 6: Phased Roth-Style,160855,484092,-1.68,-0.805,-0.267
option6,2097,80479.03,79124.29,-1354.74,conventional,Option 6: Phased Roth-Style,167185,503555,-1.68,-0.81,-0.269
option6,2098,84219.44,82799.79,-1419.65,conventional,Option 6: Phased Roth-Style,173750,523755,-1.69,-0.817,-0.271
option6,2099,88154.52,86623.31,-1531.22,conventional,Option 6: Phased Roth-Style,180557,544719,-1.74,-0.848,-0.281
option6,2100,92210.69,90623.23,-1587.46,conventional,Option 6: Phased Roth-Style,187614,566475,-1.72,-0.846,-0.28
option7,2026,2577.12,2601.09,23.97,conventional,Option 7: Eliminate Senior Deduction,11129,31754,0.93,0.215,0.075
option7,2027,2748.99,2773.8,24.81,conventional,Option 7: Eliminate Senior Deduction,11627,33058,0.9,0.213,0.075
option7,2028,2959.05,2984.24,25.18,conventional,Option 7: Eliminate Senior Deduction,12159,34455,0.85,0.207,0.073
option7,2029,3205.07,3205.07,0.0,conventional,Option 7: Eliminate Senior Deduction,12696,35907,0.0,0.0,0.0
option7,2030,3432.78,3432.78,0.0,conventional,Option 7: Eliminate Senior Deduction,13239,37377,0.0,0.0,0.0
option7,2031,3640.49,3640.49,0.0,conventional,Option 7: Eliminate Senior Deduction,13798,38903,0.0,0.0,0.0
option7,2032,3875.09,3875.09,0.0,conventional,Option 7: Eliminate Senior Deduction,14380,40497,0.0,0.0,0.0
option7,2033,4113.22,4113.22,0.0,conventional,Option 7: Eliminate Senior Deduction,14987,42145,0.0,0.0,0.0
option7,2034,4359.97,4359.97,0.0,conventional,Option 7: Eliminate Senior Deduction,15594,43836,0.0,0.0,0.0
option7,2035,4594.77,4594.77,0.0,conventional,Option 7: Eliminate Senior Deduction,16205,45586,0.0,0.0,0.0
option7,2036,4849.61,4849.61,0.0,conventional,Option 7: Eliminate Senior Deduction,16825,47402,0.0,0.0,0.0
option7,2037,5094.79,5094.79,0.0,conventional,Option 7: Eliminate Senior Deduction,17465,49277,0.0,0.0,0.0
option7,2038,5363.14,5363.14,0.0,conventional,Option 7: Eliminate Senior Deduction,18132,51237,0.0,0.0,0.0
option7,2039,5640.56,5640.56,0.0,conventional,Option 7: Eliminate Senior Deduction,18819,53261,0.0,0.0,0.0
option7,2040,5933.52,5933.52,0.0,conventional,Option 7: Eliminate Senior Deduction,19532,55363,0.0,0.0,0.0
option7,2041,6242.52,6242.52,0.0,conventional,Option 7: Eliminate Senior Deduction,20269,57541,0.0,0.0,0.0
option7,2042,6580.47,6580.47,0.0,conventional,Option 7: Eliminate Senior Deduction,21035,59808,0.0,0.0,0.0
option7,2043,6899.38,6899.38,0.0,conventional,Option 7: Eliminate Senior Deduction,21828,62157,0.0,0.0,0.0
option7,2044,7238.5,7238.5,0.0,conventional,Option 7: Eliminate Senior Deduction,22653,64603,0.0,0.0,0.0
option7,2045,7600.21,7600.21,0.0,conventional,Option 7: Eliminate Senior Deduction,23507,67136,0.0,0.0,0.0
option7,2046,7973.89,7973.89,0.0,conventional,Option 7: Eliminate Senior Deduction,24391,69760,0.0,0.0,0.0
option7,2047,8334.26,8334.26,0.0,conventional,Option 7: Eliminate Senior Deduction,25313,72499,0.0,0.0,0.0
option7,2048,8718.71,8718.71,0.0,conventional,Option 7: Eliminate Senior Deduction,26270,75343,0.0,0.0,0.0
option7,2049,9120.62,9120.62,0.0,conventional,Option 7: Eliminate Senior Deduction,27263,78296,0.0,0.0,0.0
option7,2050,9530.97,9530.97,0.0,conventional,Option 7: Eliminate Senior Deduction,28300,81378,0.0,0.0,0.0
option7,2051,9983.26,9983.26,0.0,conventional,Option 7: Eliminate Senior Deduction,29376,84581,0.0,0.0,0.0
option7,2052,10469.06,10469.06,0.0,conventional,Option 7: Eliminate Senior Deduction,30494,87914,0.0,0.0,0.0
option7,2053,10982.44,10982.44,0.0,conventional,Option 7: Eliminate Senior Deduction,31661,91390,0.0,0.0,0.0
option7,2054,11373.45,11373.45,0.0,conventional,Option 7: Eliminate Senior Deduction,32869,94996,0.0,0.0,0.0
option7,2055,11908.14,11908.14,0.0,conventional,Option 7: Eliminate Senior Deduction,34124,98744,0.0,0.0,0.0
option7,2056,12458.22,12458.22,0.0,conventional,Option 7: Eliminate Senior Deduction,35432,102652,0.0,0.0,0.0
option7,2057,13070.63,13070.63,0.0,conventional,Option 7: Eliminate Senior Deduction,36790,106711,0.0,0.0,0.0
option7,2058,13699.73,13699.73,0.0,conventional,Option 7: Eliminate Senior Deduction,38201,110930,0.0,0.0,0.0
option7,2059,14353.91,14353.91,0.0,conventional,Option 7: Eliminate Senior Deduction,39670,115324,0.0,0.0,0.0
option7,2060,14992.6,14992.6,0.0,conventional,Option 7: Eliminate Senior Deduction,41196,119893,0.0,0.0,0.0
option7,2061,15722.0,15722.0,0.0,conventional,Option 7: Eliminate Senior Deduction,42782,124643,0.0,0.0,0.0
option7,2062,16488.32,16488.32,0.0,conventional,Option 7: Eliminate Senior Deduction,44429,129581,0.0,0.0,0.0
option7,2063,17226.24,17226.24,0.0,conventional,Option 7: Eliminate Senior Deduction,46136,134700,0.0,0.0,0.0
option7,2064,18071.35,18071.35,0.0,conventional,Option 7: Eliminate Senior Deduction,47902,140004,0.0,0.0,0.0
option7,2065,18912.34,18912.34,0.0,conventional,Option 7: Eliminate Senior Deduction,49733,145507,0.0,0.0,0.0
option7,2066,19850.73,19850.73,0.0,conventional,Option 7: Eliminate Senior Deduction,51631,151216,0.0,0.0,0.0
option7,2067,20848.53,20848.53,0.0,conventional,Option 7: Eliminate Senior Deduction,53598,157138,0.0,0.0,0.0
option7,2068,21812.18,21812.18,0.0,conventional,Option 7: Eliminate Senior Deduction,55637,163282,0.0,0.0,0.0
option7,2069,22869.44,22869.44,0.0,conventional,Option 7: Eliminate Senior Deduction,57746,169644,0.0,0.0,0.0
option7,2070,23907.0,23907.0,0.0,conventional,Option 7: Eliminate Senior Deduction,59930,176236,0.0,0.0,0.0
option7,2071,25059.42,25059.42,0.0,conventional,Option 7: Eliminate Senior Deduction,62196,183086,0.0,0.0,0.0
option7,2072,26234.06,26234.06,0.0,conventional,Option 7: Eliminate Senior Deduction,64543,190184,0.0,0.0,0.0
option7,2073,27401.86,27401.86,0.0,conventional,Option 7: Eliminate Senior Deduction,66975,197546,0.0,0.0,0.0
option7,2074,28705.08,28705.08,0.0,conventional,Option 7: Eliminate Senior Deduction,69501,205203,0.0,0.0,0.0
option7,2075,29992.34,29992.34,0.0,conventional,Option 7: Eliminate Senior Deduction,72131,213176,0.0,0.0,0.0
option7,2076,31457.65,31457.65,0.0,conventional,Option 7: Eliminate Senior Deduction,74862,221462,0.0,0.0,0.0
option7,2077,32859.48,32859.48,0.0,conventional,Option 7: Eliminate Senior Deduction,77698,230072,0.0,0.0,0.0
option7,2078,34318.66,34318.66,0.0,conventional,Option 7: Eliminate Senior Deduction,80650,239042,0.0,0.0,0.0
option7,2079,35979.19,35979.19,0.0,conventional,Option 7: Eliminate Senior Deduction,83727,248394,0.0,0.0,0.0
option7,2080,37538.39,37538.39,0.0,conventional,Option 7: Eliminate Senior Deduction,86933,258141,0.0,0.0,0.0
option7,2081,39205.5,39205.5,0.0,conventional,Option 7: Eliminate Senior Deduction,90268,268290,0.0,0.0,0.0
option7,2082,40984.77,40984.77,0.0,conventional,Option 7: Eliminate Senior Deduction,93749,278887,0.0,0.0,0.0
option7,2083,42866.99,42866.99,0.0,conventional,Option 7: Eliminate Senior Deduction,97381,289948,0.0,0.0,0.0
option7,2084,44798.29,44798.29,0.0,conventional,Option 7: Eliminate Senior Deduction,101163,301471,0.0,0.0,0.0
option7,2085,46888.05,46888.05,0.0,conventional,Option 7: Eliminate Senior Deduction,105104,313485,0.0,0.0,0.0
option7,2086,48928.27,48928.27,0.0,conventional,Option 7: Eliminate Senior Deduction,109217,326029,0.0,0.0,0.0
option7,2087,51158.01,51158.01,0.0,conventional,Option 7: Eliminate Senior Deduction,113504,339109,0.0,0.0,0.0
option7,2088,53549.63,53549.63,0.0,conventional,Option 7: Eliminate Senior Deduction,117973,352750,0.0,0.0,0.0
option7,2089,55971.3,55971.3,0.0,conventional,Option 7: Eliminate Senior Deduction,122629,366974,0.0,0.0,0.0
option7,2090,58704.22,58704.22,0.0,conventional,Option 7: Eliminate Senior Deduction,127477,381790,0.0,0.0,0.0
option7,2091,61628.99,61628.99,0.0,conventional,Option 7: Eliminate Senior Deduction,132518,397210,0.0,0.0,0.0
option7,2092,64545.56,64545.56,0.0,conventional,Option 7: Eliminate Senior Deduction,137764,413267,0.0,0.0,0.0
option7,2093,67574.07,67574.07,0.0,conventional,Option 7: Eliminate Senior Deduction,143215,429964,0.0,0.0,0.0
option7,2094,70632.72,70632.72,0.0,conventional,Option 7: Eliminate Senior Deduction,148876,447320,0.0,0.0,0.0
option7,2095,73811.65,73811.65,0.0,conventional,Option 7: Eliminate Senior Deduction,154754,465356,0.0,0.0,0.0
option7,2096,77112.31,77112.31,0.0,conventional,Option 7: Eliminate Senior Deduction,160855,484092,0.0,0.0,0.0
option7,2097,80479.03,80479.03,0.0,conventional,Option 7: Eliminate Senior Deduction,167185,503555,0.0,0.0,0.0
option7,2098,84219.44,84219.44,0.0,conventional,Option 7: Eliminate Senior Deduction,173750,523755,0.0,0.0,0.0
option7,2099,88154.52,88154.52,0.0,conventional,Option 7: Eliminate Senior Deduction,180557,544719,0.0,0.0,0.0
option7,2100,92210.69,92210.69,0.0,conventional,Option 7: Eliminate Senior Deduction,187614,566475,0.0,0.0,0.0
option8,2026,2577.12,2637.36,60.24,conventional,Option 8: 100% Taxation,11129,31754,2.34,0.541,0.19
option8,2027,2748.99,2812.91,63.93,conventional,Option 8: 100% Taxation,11627,33058,2.33,0.55,0.193
option8,2028,2959.05,3026.98,67.93,conventional,Option 8: 100% Taxation,12159,34455,2.3,0.559,0.197
option8,2029,3205.07,3289.81,84.74,conventional,Option 8: 100% Taxation,12696,35907,2.64,0.667,0.236
option8,2030,3432.78,3522.35,89.57,conventional,Option 8: 100% Taxation,13239,37377,2.61,0.677,0.24
option8,2031,3640.49,3734.23,93.74,conventional,Option 8: 100% Taxation,13798,38903,2.57,0.679,0.241
option8,2032,3875.09,3973.73,98.63,conventional,Option 8: 100% Taxation,14380,40497,2.55,0.686,0.244
option8,2033,4113.22,4216.92,103.7,conventional,Option 8: 100% Taxation,14987,42145,2.52,0.692,0.246
option8,2034,4359.97,4467.57,107.61,conventional,Option 8: 100% Taxation,15594,43836,2.47,0.69,0.245
option8,2035,4594.77,4706.35,111.58,conventional,Option 8: 100% Taxation,16205,45586,2.43,0.689,0.245
option8,2036,4849.61,4965.83,116.23,conventional,Option 8: 100% Taxation,16825,47402,2.4,0.691,0.245
option8,2037,5094.79,5215.58,120.79,conventional,Option 8: 100% Taxation,17465,49277,2.37,0.692,0.245
option8,2038,5363.14,5489.18,126.04,conventional,Option 8: 100% Taxation,18132,51237,2.35,0.695,0.246
option8,2039,5640.56,5770.64,130.08,conventional,Option 8: 100% Taxation,18819,53261,2.31,0.691,0.244
option8,2040,5933.52,6071.37,137.85,conventional,Option 8: 100% Taxation,19532,55363,2.32,0.706,0.249
option8,2041,6242.52,6387.35,144.84,conventional,Option 8: 100% Taxation,20269,57541,2.32,0.715,0.252
option8,2042,6580.47,6728.13,147.66,conventional,Option 8: 100% Taxation,21035,59808,2.24,0.702,0.247
option8,2043,6899.38,7053.18,153.8,conventional,Option 8: 100% Taxation,21828,62157,2.23,0.705,0.247
option8,2044,7238.5,7397.53,159.04,conventional,Option 8: 100% Taxation,22653,64603,2.2,0.702,0.246
option8,2045,7600.21,7765.86,165.65,conventional,Option 8: 100% Taxation,23507,67136,2.18,0.705,0.247
option8,2046,7973.89,8146.79,172.89,conventional,Option 8: 100% Taxation,24391,69760,2.17,0.709,0.248
option8,2047,8334.26,8513.99,179.73,conventional,Option 8: 100% Taxation,25313,72499,2.16,0.71,0.248
option8,2048,8718.71,8904.88,186.17,conventional,Option 8: 100% Taxation,26270,75343,2.14,0.709,0.247
option8,2049,9120.62,9310.27,189.64,conventional,Option 8: 100% Taxation,27263,78296,2.08,0.696,0.242
option8,2050,9530.97,9725.35,194.39,conventional,Option 8: 100% Taxation,28300,81378,2.04,0.687,0.239
option8,2051,9983.26,10183.48,200.22,conventional,Option 8: 100% Taxation,29376,84581,2.01,0.682,0.237
option8,2052,10469.06,10674.21,205.15,conventional,Option 8: 100% Taxation,30494,87914,1.96,0.673,0.233
option8,2053,10982.44,11194.59,212.15,conventional,Option 8: 100% Taxation,31661,91390,1.93,0.67,0.232
option8,2054,11373.45,11605.29,231.84,conventional,Option 8: 100% Taxation,32869,94996,2.04,0.705,0.244
option8,2055,11908.14,12150.26,242.12,conventional,Option 8: 100% Taxation,34124,98744,2.03,0.71,0.245
option8,2056,12458.22,12711.9,253.68,conventional,Option 8: 100% Taxation,35432,102652,2.04,0.716,0.247
option8,2057,13070.63,13334.07,263.44,conventional,Option 8: 100% Taxation,36790,106711,2.02,0.716,0.247
option8,2058,13699.73,13975.17,275.44,conventional,Option 8: 100% Taxation,38201,110930,2.01,0.721,0.248
option8,2059,14353.91,14644.17,290.27,conventional,Option 8: 100% Taxation,39670,115324,2.02,0.732,0.252
option8,2060,14992.6,15294.88,302.29,conventional,Option 8: 100% Taxation,41196,119893,2.02,0.734,0.252
option8,2061,15722.0,16037.18,315.19,conventional,Option 8: 100% Taxation,42782,124643,2.0,0.737,0.253
option8,2062,16488.32,16815.86,327.54,conventional,Option 8: 100% Taxation,44429,129581,1.99,0.737,0.253
option8,2063,17226.24,17567.15,340.91,conventional,Option 8: 100% Taxation,46136,134700,1.98,0.739,0.253
option8,2064,18071.35,18426.46,355.1,conventional,Option 8: 100% Taxation,47902,140004,1.96,0.741,0.254
option8,2065,18912.34,19283.31,370.98,conventional,Option 8: 100% Taxation,49733,145507,1.96,0.746,0.255
option8,2066,19850.73,20238.34,387.61,conventional,Option 8: 100% Taxation,51631,151216,1.95,0.751,0.256
option8,2067,20848.53,21251.71,403.19,conventional,Option 8: 100% Taxation,53598,157138,1.93,0.752,0.257
option8,2068,21812.18,22232.7,420.52,conventional,Option 8: 100% Taxation,55637,163282,1.93,0.756,0.258
option8,2069,22869.44,23307.03,437.59,conventional,Option 8: 100% Taxation,57746,169644,1.91,0.758,0.258
option8,2070,23907.0,24364.63,457.63,conventional,Option 8: 100% Taxation,59930,176236,1.91,0.764,0.26
option8,2071,25059.42,25537.09,477.67,conventional,Option 8: 100% Taxation,62196,183086,1.91,0.768,0.261
option8,2072,26234.06,26733.41,499.35,conventional,Option 8: 100% Taxation,64543,190184,1.9,0.774,0.263
option8,2073,27401.86,27921.95,520.09,conventional,Option 8: 100% Taxation,66975,197546,1.9,0.777,0.263
option8,2074,28705.08,29246.5,541.42,conventional,Option 8: 100% Taxation,69501,205203,1.89,0.779,0.264
option8,2075,29992.34,30557.51,565.17,conventional,Option 8: 100% Taxation,72131,213176,1.88,0.784,0.265
option8,2076,31457.65,32049.75,592.11,conventional,Option 8: 100% Taxation,74862,221462,1.88,0.791,0.267
option8,2077,32859.48,33475.49,616.01,conventional,Option 8: 100% Taxation,77698,230072,1.87,0.793,0.268
option8,2078,34318.66,34965.84,647.18,conventional,Option 8: 100% Taxation,80650,239042,1.89,0.802,0.271
option8,2079,35979.19,36654.65,675.46,conventional,Option 8: 100% Taxation,83727,248394,1.88,0.807,0.272
option8,2080,37538.39,38242.16,703.77,conventional,Option 8: 100% Taxation,86933,258141,1.87,0.81,0.273
option8,2081,39205.5,39935.48,729.99,conventional,Option 8: 100% Taxation,90268,268290,1.86,0.809,0.272
option8,2082,40984.77,41750.52,765.75,conventional,Option 8: 100% Taxation,93749,278887,1.87,0.817,0.275
option8,2083,42866.99,43662.36,795.37,conventional,Option 8: 100% Taxation,97381,289948,1.86,0.817,0.274
option8,2084,44798.29,45625.43,827.14,conventional,Option 8: 100% Taxation,101163,301471,1.85,0.818,0.274
option8,2085,46888.05,47739.75,851.7,conventional,Option 8: 100% Taxation,105104,313485,1.82,0.81,0.272
option8,2086,48928.27,49818.17,889.9,conventional,Option 8: 100% Taxation,109217,326029,1.82,0.815,0.273
option8,2087,51158.01,52089.01,931.0,conventional,Option 8: 100% Taxation,113504,339109,1.82,0.82,0.275
option8,2088,53549.63,54512.07,962.44,conventional,Option 8: 100% Taxation,117973,352750,1.8,0.816,0.273
option8,2089,55971.3,56973.52,1002.23,conventional,Option 8: 100% Taxation,122629,366974,1.79,0.817,0.273
option8,2090,58704.22,59743.23,1039.0,conventional,Option 8: 100% Taxation,127477,381790,1.77,0.815,0.272
option8,2091,61628.99,62692.85,1063.86,conventional,Option 8: 100% Taxation,132518,397210,1.73,0.803,0.268
option8,2092,64545.56,65641.8,1096.24,conventional,Option 8: 100% Taxation,137764,413267,1.7,0.796,0.265
option8,2093,67574.07,68739.16,1165.08,conventional,Option 8: 100% Taxation,143215,429964,1.72,0.814,0.271
option8,2094,70632.72,71846.92,1214.2,conventional,Option 8: 100% Taxation,148876,447320,1.72,0.816,0.271
option8,2095,73811.65,75074.5,1262.85,conventional,Option 8: 100% Taxation,154754,465356,1.71,0.816,0.271
option8,2096,77112.31,78424.97,1312.66,conventional,Option 8: 100% Taxation,160855,484092,1.7,0.816,0.271
option8,2097,80479.03,81844.09,1365.06,conventional,Option 8: 100% Taxation,167185,503555,1.7,0.816,0.271
option8,2098,84219.44,85644.27,1424.82,conventional,Option 8: 100% Taxation,173750,523755,1.69,0.82,0.272
option8,2099,88154.52,89638.26,1483.74,conventional,Option 8: 100% Taxation,180557,544719,1.68,0.822,0.272
option8,2100,92210.69,93756.26,1545.57,conventional,Option 8: 100% Taxation,187614,566475,1.68,0.824,0.273
