year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2076,option1,,,20909.0433501000,19511.8074873000,-1397.2358627600,635.4141987500,0.0000000000,-635.4141987500,756.3578387140,0.0000000000,-756.3578387140,1391.7720374700,0.0000000000,-1391.7720374700,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-756.3578387140,-635.4141987500,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2077,option1,,,21725.4233926000,20270.2071070000,-1455.2162856100,662.2843987080,0.0000000000,-662.2843987080,787.2496784210,0.0000000000,-787.2496784210,1449.5340771300,0.0000000000,-1449.5340771300,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-787.2496784210,-662.2843987080,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2078,option1,,,22541.8034352000,21028.6073945000,-1513.1960406900,689.1545986670,0.0000000000,-689.1545986670,818.1415181290,0.0000000000,-818.1415181290,1507.2961168000,0.0000000000,-1507.2961168000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-818.1415181290,-689.1545986670,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2079,option1,,,23358.1834777000,21787.0083497000,-1571.1751279800,716.0247986250,0.0000000000,-716.0247986250,849.0333578360,0.0000000000,-849.0333578360,1565.0581564600,0.0000000000,-1565.0581564600,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-849.0333578360,-716.0247986250,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2080,option1,trustees-2025-core-thresholds-v1,True,24174.5635203000,22545.4099728000,-1629.1535474800,742.8949985840,0.0000000000,-742.8949985840,879.9251975440,0.0000000000,-879.9251975440,1622.8201961300,0.0000000000,-1622.8201961300,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-879.9251975440,-742.8949985840,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2081,option1,,,25125.7417651000,23427.6757389000,-1698.0660262100,773.7373986800,0.0000000000,-773.7373986800,917.7371175990,0.0000000000,-917.7371175990,1691.4745162800,0.0000000000,-1691.4745162800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-917.7371175990,-773.7373986800,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2082,option1,,,26076.9200099000,24309.9422987000,-1766.9777112400,804.5797987760,0.0000000000,-804.5797987760,955.5490376540,0.0000000000,-955.5490376540,1760.1288364300,0.0000000000,-1760.1288364300,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-955.5490376540,-804.5797987760,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2083,option1,,,27028.0982547000,25192.2096521000,-1835.8886025500,835.4221988730,0.0000000000,-835.4221988730,993.3609577100,0.0000000000,-993.3609577100,1828.7831565800,0.0000000000,-1828.7831565800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-993.3609577100,-835.4221988730,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2084,option1,,,27979.2764995000,26074.4777993000,-1904.7987001600,866.2645989690,0.0000000000,-866.2645989690,1031.1728777600,0.0000000000,-1031.1728777600,1897.4374767300,0.0000000000,-1897.4374767300,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1031.1728777600,-866.2645989690,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2085,option1,trustees-2025-core-thresholds-v1,True,28930.4547443000,26956.7467402000,-1973.7080040500,897.1069990650,0.0000000000,-897.1069990650,1068.9847978200,0.0000000000,-1068.9847978200,1966.0917968800,0.0000000000,-1966.0917968800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1068.9847978200,-897.1069990650,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2086,option1,,,30130.0086584000,28081.8706304000,-2048.1380280400,931.6429983680,0.0000000000,-931.6429983680,1108.6033574300,0.0000000000,-1108.6033574300,2040.2463557900,0.0000000000,-2040.2463557900,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1108.6033574300,-931.6429983680,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2087,option1,,,31329.5625725000,29206.9953778000,-2122.5671947400,966.1789976710,0.0000000000,-966.1789976710,1148.2219170400,0.0000000000,-1148.2219170400,2114.4009147100,0.0000000000,-2114.4009147100,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1148.2219170400,-966.1789976710,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2088,option1,,,32529.1164867000,30332.1209826000,-2196.9955041200,1000.7149969700,0.0000000000,-1000.7149969700,1187.8404766500,0.0000000000,-1187.8404766500,2188.5554736200,0.0000000000,-2188.5554736200,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1187.8404766500,-1000.7149969700,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2089,option1,,,33728.6704008000,31457.2474446000,-2271.4229562200,1035.2509962800,0.0000000000,-1035.2509962800,1227.4590362600,0.0000000000,-1227.4590362600,2262.7100325400,0.0000000000,-2262.7100325400,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1227.4590362600,-1035.2509962800,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2090,option1,trustees-2025-core-thresholds-v1,True,34928.2243149000,32582.3747639000,-2345.8495510200,1069.7869955800,0.0000000000,-1069.7869955800,1267.0775958700,0.0000000000,-1267.0775958700,2336.8645914500,0.0000000000,-2336.8645914500,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1267.0775958700,-1069.7869955800,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2091,option1,,,36415.9580396000,33982.0247153000,-2433.9333243300,1109.9247963200,0.0000000000,-1109.9247963200,1314.7001565400,0.0000000000,-1314.7001565400,2424.6249528600,0.0000000000,-2424.6249528600,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1314.7001565400,-1109.9247963200,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2092,option1,,,37903.6917644000,35381.6756813000,-2522.0160830600,1150.0625970600,0.0000000000,-1150.0625970600,1362.3227172200,0.0000000000,-1362.3227172200,2512.3853142700,0.0000000000,-2512.3853142700,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1362.3227172200,-1150.0625970600,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2093,option1,,,39391.4254891000,36781.3276619000,-2610.0978271800,1190.2003977900,0.0000000000,-1190.2003977900,1409.9452778900,0.0000000000,-1409.9452778900,2600.1456756800,0.0000000000,-2600.1456756800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1409.9452778900,-1190.2003977900,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2094,option1,,,40879.1592139000,38180.9806572000,-2698.1785567100,1230.3381985300,0.0000000000,-1230.3381985300,1457.5678385700,0.0000000000,-1457.5678385700,2687.9060370900,0.0000000000,-2687.9060370900,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1457.5678385700,-1230.3381985300,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2095,option1,trustees-2025-core-thresholds-v1,True,42366.8929386000,39580.6346669000,-2786.2582716500,1270.4759992700,0.0000000000,-1270.4759992700,1505.1903992400,0.0000000000,-1505.1903992400,2775.6663985000,0.0000000000,-2775.6663985000,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1505.1903992400,-1270.4759992700,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2096,option1,,,44187.0828080000,41291.7331995000,-2895.3496084900,1319.1293989100,0.0000000000,-1319.1293989100,1565.2302385800,0.0000000000,-1565.2302385800,2884.3596374800,0.0000000000,-2884.3596374800,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1565.2302385800,-1319.1293989100,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2097,option1,,,46007.2726774000,43002.8329887000,-3004.4396887400,1367.7827985400,0.0000000000,-1367.7827985400,1625.2700779300,0.0000000000,-1625.2700779300,2993.0528764600,0.0000000000,-2993.0528764600,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1625.2700779300,-1367.7827985400,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2098,option1,,,47827.4625467000,44713.9340343000,-3113.5285123900,1416.4361981800,0.0000000000,-1416.4361981800,1685.3099172700,0.0000000000,-1685.3099172700,3101.7461154500,0.0000000000,-3101.7461154500,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1685.3099172700,-1416.4361981800,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2099,option1,,,49647.6524161000,46425.0363367000,-3222.6160794400,1465.0895978100,0.0000000000,-1465.0895978100,1745.3497566200,0.0000000000,-1745.3497566200,3210.4393544300,0.0000000000,-3210.4393544300,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1745.3497566200,-1465.0895978100,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2100,option1,trustees-2025-core-thresholds-v1,True,51467.8422855000,48136.1398956000,-3331.7023898900,1513.7429974500,0.0000000000,-1513.7429974500,1805.3895959600,0.0000000000,-1805.3895959600,3319.1325934100,0.0000000000,-3319.1325934100,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1805.3895959600,-1513.7429974500,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option1/complete.json,723d7c2b32cf8cd156a343a4ca455cee16d960d3d99b01cc34a549db06f445a6,v2pop_tr2026_noclone_behavioral_20260612,v2pop_tr2026_baseline_h5,exact_behavioral_endpoint_full_h5
2026,option10,trustees-2025-core-thresholds-v1,False,2531.9073715400,2580.7020269400,48.7946554031,46.9660000291,90.5077435424,43.5417435133,61.8407999972,67.0226910701,5.1818910729,108.8068000260,157.5304346120,48.7236345862,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.1818910729,43.5417435133,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option10/complete.json,6e64bbdffcbe5c1730987e3d19e9119f2a8c3c2ec449c974fcf34f904944d010,v2pop_tr2026_behavioral_20260612,v2pop_tr2026_baseline_h5,exact_behavioral_endpoint_full_h5
2027,option10,,,2706.8977322100,2763.0280136300,56.1302814153,51.8757500805,100.8092917220,48.9335416420,69.5821000669,76.7044765487,7.1223764818,121.4578501470,177.5058481610,56.0479980139,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.1223764818,48.9335416420,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2028,option10,,,2881.8880928900,2945.3540970600,63.4660041686,56.7855001319,111.1108159630,54.3253158316,77.3234001365,86.3874963472,9.0640962107,134.1089002680,197.4812061070,63.3723058395,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.0640962107,54.3253158316,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2029,option10,,,3056.8784535700,3127.6802772300,70.8018236630,61.6952501832,121.4123162650,59.7170660821,85.0647002062,96.0717504658,11.0070502596,146.7599503890,217.4565084520,70.6965580630,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.0070502596,59.7170660821,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2030,option10,trustees-2025-core-thresholds-v1,False,3231.8688142400,3310.0065541400,78.1377398985,66.6050002346,131.7137926280,65.1087923937,92.8060002759,105.7572389050,12.9512386286,159.4110005100,237.4317551940,78.0207546844,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.9512386286,65.1087923937,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2031,option10,,,3448.0184410400,3528.4300301800,80.4115891365,72.2674001947,139.8043843130,67.5369841179,99.9629602303,112.7577253130,12.7947650827,172.2303604250,252.5207252440,80.2903648195,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.7947650827,67.5369841179,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2032,option10,,,3664.1680678400,3746.8535362000,82.6854683554,77.9298001548,147.8949652150,69.9651650606,107.1199201850,119.7581096140,12.6381894290,185.0497203390,267.6096780620,82.5599577229,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.6381894290,69.9651650606,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2033,option10,,,3880.3176946400,3965.2770722000,84.9593775553,83.5922001149,155.9855353370,72.3933352219,114.2768801390,126.7583918070,12.4815116676,197.8690802540,282.6986136490,84.8295333949,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,12.4815116676,72.3933352219,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
