Reform,Year,Revenue impact (B),OASDI revenue impact (B),HI revenue impact (B),Type,OASDI taxable payroll (B),GDP (B),% of OASDI taxable payroll,% of GDP,OASDI % of OASDI taxable payroll,HI % of OASDI taxable payroll,OASDI % of GDP,HI % of GDP
option7,2054,0.0,0.0,0.0,dynamic,32869,94996,0.0,0.0,0.0,0.0,0.0,0.0
option7,2055,0.0,0.0,0.0,dynamic,34124,98744,0.0,0.0,0.0,0.0,0.0,0.0
option7,2056,0.0,0.0,0.0,dynamic,35432,102652,0.0,0.0,0.0,0.0,0.0,0.0
option7,2057,0.0,0.0,0.0,dynamic,36790,106711,0.0,0.0,0.0,0.0,0.0,0.0
option7,2058,0.0,0.0,0.0,dynamic,38201,110930,0.0,0.0,0.0,0.0,0.0,0.0
option7,2059,0.0,0.0,0.0,dynamic,39670,115324,0.0,0.0,0.0,0.0,0.0,0.0
option7,2060,0.0,0.0,0.0,dynamic,41196,119893,0.0,0.0,0.0,0.0,0.0,0.0
option7,2061,0.0,0.0,0.0,dynamic,42782,124643,0.0,0.0,0.0,0.0,0.0,0.0
option7,2062,0.0,0.0,0.0,dynamic,44429,129581,0.0,0.0,0.0,0.0,0.0,0.0
option7,2063,0.0,0.0,0.0,dynamic,46136,134700,0.0,0.0,0.0,0.0,0.0,0.0
option7,2064,0.0,0.0,0.0,dynamic,47902,140004,0.0,0.0,0.0,0.0,0.0,0.0
option7,2065,0.0,0.0,0.0,dynamic,49733,145507,0.0,0.0,0.0,0.0,0.0,0.0
option7,2066,0.0,0.0,0.0,dynamic,51631,151216,0.0,0.0,0.0,0.0,0.0,0.0
option7,2067,0.0,0.0,0.0,dynamic,53598,157138,0.0,0.0,0.0,0.0,0.0,0.0
option7,2068,0.0,0.0,0.0,dynamic,55637,163282,0.0,0.0,0.0,0.0,0.0,0.0
option7,2069,0.0,0.0,0.0,dynamic,57746,169644,0.0,0.0,0.0,0.0,0.0,0.0
option7,2070,0.0,0.0,0.0,dynamic,59930,176236,0.0,0.0,0.0,0.0,0.0,0.0
option7,2071,0.0,0.0,0.0,dynamic,62196,183086,0.0,0.0,0.0,0.0,0.0,0.0
option7,2072,0.0,0.0,0.0,dynamic,64543,190184,0.0,0.0,0.0,0.0,0.0,0.0
option7,2073,0.0,0.0,0.0,dynamic,66975,197546,0.0,0.0,0.0,0.0,0.0,0.0
option7,2074,0.0,0.0,0.0,dynamic,69501,205203,0.0,0.0,0.0,0.0,0.0,0.0
option7,2075,0.0,0.0,0.0,dynamic,72131,213176,0.0,0.0,0.0,0.0,0.0,0.0
option7,2076,0.0,0.0,0.0,dynamic,74862,221462,0.0,0.0,0.0,0.0,0.0,0.0
option7,2077,0.0,0.0,0.0,dynamic,77698,230072,0.0,0.0,0.0,0.0,0.0,0.0
option7,2078,0.0,0.0,0.0,dynamic,80650,239042,0.0,0.0,0.0,0.0,0.0,0.0
option7,2079,0.0,0.0,0.0,dynamic,83727,248394,0.0,0.0,0.0,0.0,0.0,0.0
option7,2080,0.0,0.0,0.0,dynamic,86933,258141,0.0,0.0,0.0,0.0,0.0,0.0
option7,2081,0.0,0.0,0.0,dynamic,90268,268290,0.0,0.0,0.0,0.0,0.0,0.0
option7,2082,0.0,0.0,0.0,dynamic,93749,278887,0.0,0.0,0.0,0.0,0.0,0.0
option7,2083,0.0,0.0,0.0,dynamic,97381,289948,0.0,0.0,0.0,0.0,0.0,0.0
option7,2084,0.0,0.0,0.0,dynamic,101163,301471,0.0,0.0,0.0,0.0,0.0,0.0
option7,2085,0.0,0.0,0.0,dynamic,105104,313485,0.0,0.0,0.0,0.0,0.0,0.0
option7,2086,0.0,0.0,0.0,dynamic,109217,326029,0.0,0.0,0.0,0.0,0.0,0.0
option7,2087,0.0,0.0,0.0,dynamic,113504,339109,0.0,0.0,0.0,0.0,0.0,0.0
option7,2088,0.0,0.0,0.0,dynamic,117973,352750,0.0,0.0,0.0,0.0,0.0,0.0
option7,2089,0.0,0.0,0.0,dynamic,122629,366974,0.0,0.0,0.0,0.0,0.0,0.0
option7,2090,0.0,0.0,0.0,dynamic,127477,381790,0.0,0.0,0.0,0.0,0.0,0.0
option7,2091,0.0,0.0,0.0,dynamic,132518,397210,0.0,0.0,0.0,0.0,0.0,0.0
option7,2092,0.0,0.0,0.0,dynamic,137764,413267,0.0,0.0,0.0,0.0,0.0,0.0
option7,2093,0.0,0.0,0.0,dynamic,143215,429964,0.0,0.0,0.0,0.0,0.0,0.0
option7,2094,0.0,0.0,0.0,dynamic,148876,447320,0.0,0.0,0.0,0.0,0.0,0.0
option7,2095,0.0,0.0,0.0,dynamic,154754,465356,0.0,0.0,0.0,0.0,0.0,0.0
option7,2096,0.0,0.0,0.0,dynamic,160855,484092,0.0,0.0,0.0,0.0,0.0,0.0
option7,2097,0.0,0.0,0.0,dynamic,167185,503555,0.0,0.0,0.0,0.0,0.0,0.0
option7,2098,0.0,0.0,0.0,dynamic,173750,523755,0.0,0.0,0.0,0.0,0.0,0.0
option7,2099,0.0,0.0,0.0,dynamic,180557,544719,0.0,0.0,0.0,0.0,0.0,0.0
option7,2100,0.0,0.0,0.0,dynamic,187614,566475,0.0,0.0,0.0,0.0,0.0,0.0
option7,2026,26.75,0.0,0.0,static,11129,31754,0.2404,0.0842,0.0,0.0,0.0,0.0
option7,2027,27.19,0.0,0.0,static,11627,33058,0.2339,0.0822,0.0,0.0,0.0,0.0
option7,2028,27.91,0.0,0.0,static,12159,34455,0.2295,0.081,0.0,0.0,0.0,0.0
option7,2029,0.0,0.0,0.0,static,12696,35907,0.0,0.0,0.0,0.0,0.0,0.0
option7,2030,0.0,0.0,0.0,static,13239,37377,0.0,0.0,0.0,0.0,0.0,0.0
option7,2031,0.0,0.0,0.0,static,13798,38903,0.0,0.0,0.0,0.0,0.0,0.0
option7,2032,0.0,0.0,0.0,static,14380,40497,0.0,0.0,0.0,0.0,0.0,0.0
option7,2033,0.0,0.0,0.0,static,14987,42145,0.0,0.0,0.0,0.0,0.0,0.0
option7,2034,0.0,0.0,0.0,static,15594,43836,0.0,0.0,0.0,0.0,0.0,0.0
option7,2035,0.0,0.0,0.0,static,16205,45586,0.0,0.0,0.0,0.0,0.0,0.0
option7,2036,0.0,0.0,0.0,static,16825,47402,0.0,0.0,0.0,0.0,0.0,0.0
option7,2037,0.0,0.0,0.0,static,17465,49277,0.0,0.0,0.0,0.0,0.0,0.0
option7,2038,0.0,0.0,0.0,static,18132,51237,0.0,0.0,0.0,0.0,0.0,0.0
option7,2039,0.0,0.0,0.0,static,18819,53261,0.0,0.0,0.0,0.0,0.0,0.0
option7,2040,0.0,0.0,0.0,static,19532,55363,0.0,0.0,0.0,0.0,0.0,0.0
option7,2041,0.0,0.0,0.0,static,20269,57541,0.0,0.0,0.0,0.0,0.0,0.0
option7,2042,0.0,0.0,0.0,static,21035,59808,0.0,0.0,0.0,0.0,0.0,0.0
option7,2043,0.0,0.0,0.0,static,21828,62157,0.0,0.0,0.0,0.0,0.0,0.0
option7,2044,0.0,0.0,0.0,static,22653,64603,0.0,0.0,0.0,0.0,0.0,0.0
option7,2045,0.0,0.0,0.0,static,23507,67136,0.0,0.0,0.0,0.0,0.0,0.0
option7,2046,0.0,0.0,0.0,static,24391,69760,0.0,0.0,0.0,0.0,0.0,0.0
option7,2047,0.0,0.0,0.0,static,25313,72499,0.0,0.0,0.0,0.0,0.0,0.0
option7,2048,0.0,0.0,0.0,static,26270,75343,0.0,0.0,0.0,0.0,0.0,0.0
option7,2049,0.0,0.0,0.0,static,27263,78296,0.0,0.0,0.0,0.0,0.0,0.0
option7,2050,0.0,0.0,0.0,static,28300,81378,0.0,0.0,0.0,0.0,0.0,0.0
option7,2051,0.0,0.0,0.0,static,29376,84581,0.0,0.0,0.0,0.0,0.0,0.0
option7,2052,0.0,0.0,0.0,static,30494,87914,0.0,0.0,0.0,0.0,0.0,0.0
option7,2053,0.0,0.0,0.0,static,31661,91390,0.0,0.0,0.0,0.0,0.0,0.0
option7,2054,0.0,0.0,0.0,static,32869,94996,0.0,0.0,0.0,0.0,0.0,0.0
option7,2055,0.0,0.0,0.0,static,34124,98744,0.0,0.0,0.0,0.0,0.0,0.0
option7,2056,0.0,0.0,0.0,static,35432,102652,0.0,0.0,0.0,0.0,0.0,0.0
option7,2057,0.0,0.0,0.0,static,36790,106711,0.0,0.0,0.0,0.0,0.0,0.0
option7,2058,0.0,0.0,0.0,static,38201,110930,0.0,0.0,0.0,0.0,0.0,0.0
option7,2059,0.0,0.0,0.0,static,39670,115324,0.0,0.0,0.0,0.0,0.0,0.0
option7,2060,0.0,0.0,0.0,static,41196,119893,0.0,0.0,0.0,0.0,0.0,0.0
option7,2061,0.0,0.0,0.0,static,42782,124643,0.0,0.0,0.0,0.0,0.0,0.0
option7,2062,0.0,0.0,0.0,static,44429,129581,0.0,0.0,0.0,0.0,0.0,0.0
option7,2063,0.0,0.0,0.0,static,46136,134700,0.0,0.0,0.0,0.0,0.0,0.0
option7,2064,0.0,0.0,0.0,static,47902,140004,0.0,0.0,0.0,0.0,0.0,0.0
option7,2065,0.0,0.0,0.0,static,49733,145507,0.0,0.0,0.0,0.0,0.0,0.0
option7,2066,0.0,0.0,0.0,static,51631,151216,0.0,0.0,0.0,0.0,0.0,0.0
option7,2067,0.0,0.0,0.0,static,53598,157138,0.0,0.0,0.0,0.0,0.0,0.0
option7,2068,0.0,0.0,0.0,static,55637,163282,0.0,0.0,0.0,0.0,0.0,0.0
option7,2069,0.0,0.0,0.0,static,57746,169644,0.0,0.0,0.0,0.0,0.0,0.0
option7,2070,0.0,0.0,0.0,static,59930,176236,0.0,0.0,0.0,0.0,0.0,0.0
option7,2071,0.0,0.0,0.0,static,62196,183086,0.0,0.0,0.0,0.0,0.0,0.0
option7,2072,0.0,0.0,0.0,static,64543,190184,0.0,0.0,0.0,0.0,0.0,0.0
option7,2073,0.0,0.0,0.0,static,66975,197546,0.0,0.0,0.0,0.0,0.0,0.0
option7,2074,0.0,0.0,0.0,static,69501,205203,0.0,0.0,0.0,0.0,0.0,0.0
option7,2075,0.0,0.0,0.0,static,72131,213176,0.0,0.0,0.0,0.0,0.0,0.0
option7,2076,0.0,0.0,0.0,static,74862,221462,0.0,0.0,0.0,0.0,0.0,0.0
option7,2077,0.0,0.0,0.0,static,77698,230072,0.0,0.0,0.0,0.0,0.0,0.0
option7,2078,0.0,0.0,0.0,static,80650,239042,0.0,0.0,0.0,0.0,0.0,0.0
option7,2079,0.0,0.0,0.0,static,83727,248394,0.0,0.0,0.0,0.0,0.0,0.0
option7,2080,0.0,0.0,0.0,static,86933,258141,0.0,0.0,0.0,0.0,0.0,0.0
option7,2081,0.0,0.0,0.0,static,90268,268290,0.0,0.0,0.0,0.0,0.0,0.0
option7,2082,0.0,0.0,0.0,static,93749,278887,0.0,0.0,0.0,0.0,0.0,0.0
option7,2083,0.0,0.0,0.0,static,97381,289948,0.0,0.0,0.0,0.0,0.0,0.0
option7,2084,0.0,0.0,0.0,static,101163,301471,0.0,0.0,0.0,0.0,0.0,0.0
option7,2085,0.0,0.0,0.0,static,105104,313485,0.0,0.0,0.0,0.0,0.0,0.0
option7,2086,0.0,0.0,0.0,static,109217,326029,0.0,0.0,0.0,0.0,0.0,0.0
option7,2087,0.0,0.0,0.0,static,113504,339109,0.0,0.0,0.0,0.0,0.0,0.0
option7,2088,0.0,0.0,0.0,static,117973,352750,0.0,0.0,0.0,0.0,0.0,0.0
option7,2089,0.0,0.0,0.0,static,122629,366974,0.0,0.0,0.0,0.0,0.0,0.0
option7,2090,0.0,0.0,0.0,static,127477,381790,0.0,0.0,0.0,0.0,0.0,0.0
option7,2091,0.0,0.0,0.0,static,132518,397210,0.0,0.0,0.0,0.0,0.0,0.0
option7,2092,0.0,0.0,0.0,static,137764,413267,0.0,0.0,0.0,0.0,0.0,0.0
option7,2093,0.0,0.0,0.0,static,143215,429964,0.0,0.0,0.0,0.0,0.0,0.0
option7,2094,0.0,0.0,0.0,static,148876,447320,0.0,0.0,0.0,0.0,0.0,0.0
option7,2095,0.0,0.0,0.0,static,154754,465356,0.0,0.0,0.0,0.0,0.0,0.0
option7,2096,0.0,0.0,0.0,static,160855,484092,0.0,0.0,0.0,0.0,0.0,0.0
option7,2097,0.0,0.0,0.0,static,167185,503555,0.0,0.0,0.0,0.0,0.0,0.0
option7,2098,0.0,0.0,0.0,static,173750,523755,0.0,0.0,0.0,0.0,0.0,0.0
option7,2099,0.0,0.0,0.0,static,180557,544719,0.0,0.0,0.0,0.0,0.0,0.0
option7,2100,0.0,0.0,0.0,static,187614,566475,0.0,0.0,0.0,0.0,0.0,0.0
option8,2026,62.39,5.17,57.22,dynamic,11129,31754,0.5606,0.1965,0.0465,0.5142,0.0163,0.1802
option8,2027,63.57,5.09,58.48,dynamic,11627,33058,0.5467,0.1923,0.0438,0.503,0.0154,0.1769
option8,2028,67.94,5.35,62.59,dynamic,12159,34455,0.5588,0.1972,0.044,0.5148,0.0155,0.1817
option8,2029,84.33,10.46,73.87,dynamic,12696,35907,0.6642,0.2349,0.0824,0.5818,0.0291,0.2057
option8,2030,89.14,10.89,78.25,dynamic,13239,37377,0.6733,0.2385,0.0823,0.5911,0.0291,0.2094
option8,2031,93.88,11.08,82.8,dynamic,13798,38903,0.6804,0.2413,0.0803,0.6001,0.0285,0.2128
option8,2032,97.98,11.26,86.72,dynamic,14380,40497,0.6814,0.2419,0.0783,0.6031,0.0278,0.2141
option8,2033,101.28,11.35,89.93,dynamic,14987,42145,0.6758,0.2403,0.0757,0.6001,0.0269,0.2134
option8,2034,104.95,11.14,93.81,dynamic,15594,43836,0.673,0.2394,0.0714,0.6016,0.0254,0.214
option8,2035,107.69,11.12,96.57,dynamic,16205,45586,0.6645,0.2362,0.0686,0.5959,0.0244,0.2118
option8,2036,111.06,11.31,99.75,dynamic,16825,47402,0.6601,0.2343,0.0672,0.5929,0.0239,0.2104
option8,2037,114.52,11.59,102.93,dynamic,17465,49277,0.6557,0.2324,0.0664,0.5894,0.0235,0.2089
option8,2038,117.79,11.81,105.98,dynamic,18132,51237,0.6496,0.2299,0.0651,0.5845,0.023,0.2068
option8,2039,122.46,12.07,110.39,dynamic,18819,53261,0.6507,0.2299,0.0641,0.5866,0.0227,0.2073
option8,2040,128.27,12.27,116.0,dynamic,19532,55363,0.6567,0.2317,0.0628,0.5939,0.0222,0.2095
option8,2041,131.01,12.28,118.73,dynamic,20269,57541,0.6464,0.2277,0.0606,0.5858,0.0213,0.2063
option8,2042,133.88,12.25,121.63,dynamic,21035,59808,0.6365,0.2238,0.0582,0.5782,0.0205,0.2034
option8,2043,139.03,12.22,126.81,dynamic,21828,62157,0.6369,0.2237,0.056,0.581,0.0197,0.204
option8,2044,144.5,12.24,132.26,dynamic,22653,64603,0.6379,0.2237,0.054,0.5839,0.0189,0.2047
option8,2045,150.44,12.44,138.0,dynamic,23507,67136,0.64,0.2241,0.0529,0.5871,0.0185,0.2056
option8,2046,156.25,12.84,143.41,dynamic,24391,69760,0.6406,0.224,0.0526,0.588,0.0184,0.2056
option8,2047,162.0,13.24,148.76,dynamic,25313,72499,0.64,0.2235,0.0523,0.5877,0.0183,0.2052
option8,2048,168.41,13.45,154.96,dynamic,26270,75343,0.6411,0.2235,0.0512,0.5899,0.0179,0.2057
option8,2049,174.42,13.76,160.66,dynamic,27263,78296,0.6398,0.2228,0.0505,0.5893,0.0176,0.2052
option8,2050,178.89,13.8,165.09,dynamic,28300,81378,0.6321,0.2198,0.0488,0.5834,0.017,0.2029
option8,2051,184.1,14.24,169.86,dynamic,29376,84581,0.6267,0.2177,0.0485,0.5782,0.0168,0.2008
option8,2052,192.17,14.36,177.81,dynamic,30494,87914,0.6302,0.2186,0.0471,0.5831,0.0163,0.2023
option8,2053,198.3,14.53,183.77,dynamic,31661,91390,0.6263,0.217,0.0459,0.5804,0.0159,0.2011
option8,2054,206.14,14.74,191.4,dynamic,32869,94996,0.6272,0.217,0.0448,0.5823,0.0155,0.2015
option8,2055,216.77,15.01,201.76,dynamic,34124,98744,0.6352,0.2195,0.044,0.5913,0.0152,0.2043
option8,2056,225.62,15.25,210.37,dynamic,35432,102652,0.6368,0.2198,0.043,0.5937,0.0149,0.2049
option8,2057,236.39,15.53,220.86,dynamic,36790,106711,0.6425,0.2215,0.0422,0.6003,0.0146,0.207
option8,2058,245.34,15.72,229.62,dynamic,38201,110930,0.6422,0.2212,0.0412,0.6011,0.0142,0.207
option8,2059,259.29,16.01,243.28,dynamic,39670,115324,0.6536,0.2248,0.0404,0.6133,0.0139,0.211
option8,2060,269.61,16.28,253.33,dynamic,41196,119893,0.6545,0.2249,0.0395,0.6149,0.0136,0.2113
option8,2061,279.93,16.51,263.42,dynamic,42782,124643,0.6543,0.2246,0.0386,0.6157,0.0132,0.2113
option8,2062,292.65,16.63,276.02,dynamic,44429,129581,0.6587,0.2258,0.0374,0.6213,0.0128,0.213
option8,2063,302.63,16.79,285.84,dynamic,46136,134700,0.656,0.2247,0.0364,0.6196,0.0125,0.2122
option8,2064,311.78,16.56,295.22,dynamic,47902,140004,0.6509,0.2227,0.0346,0.6163,0.0118,0.2109
option8,2065,323.58,16.61,306.97,dynamic,49733,145507,0.6506,0.2224,0.0334,0.6172,0.0114,0.211
option8,2066,341.45,16.87,324.58,dynamic,51631,151216,0.6613,0.2258,0.0327,0.6287,0.0112,0.2146
option8,2067,353.17,17.16,336.01,dynamic,53598,157138,0.6589,0.2248,0.032,0.6269,0.0109,0.2138
option8,2068,367.69,17.36,350.33,dynamic,55637,163282,0.6609,0.2252,0.0312,0.6297,0.0106,0.2146
option8,2069,384.86,17.66,367.2,dynamic,57746,169644,0.6665,0.2269,0.0306,0.6359,0.0104,0.2165
option8,2070,402.28,18.04,384.24,dynamic,59930,176236,0.6712,0.2283,0.0301,0.6411,0.0102,0.218
option8,2071,419.11,18.49,400.62,dynamic,62196,183086,0.6739,0.2289,0.0297,0.6441,0.0101,0.2188
option8,2072,434.08,18.63,415.45,dynamic,64543,190184,0.6725,0.2282,0.0289,0.6437,0.0098,0.2184
option8,2073,456.56,18.72,437.84,dynamic,66975,197546,0.6817,0.2311,0.028,0.6537,0.0095,0.2216
option8,2074,484.47,19.6,464.87,dynamic,69501,205203,0.6971,0.2361,0.0282,0.6689,0.0096,0.2265
option8,2075,512.64,20.55,492.09,dynamic,72131,213176,0.7107,0.2405,0.0285,0.6822,0.0096,0.2308
option8,2076,537.14,21.35,515.79,dynamic,74862,221462,0.7175,0.2425,0.0285,0.689,0.0096,0.2329
option8,2077,560.69,22.23,538.46,dynamic,77698,230072,0.7216,0.2437,0.0286,0.693,0.0097,0.234
option8,2078,576.56,22.53,554.03,dynamic,80650,239042,0.7149,0.2412,0.0279,0.687,0.0094,0.2318
option8,2079,595.97,23.13,572.84,dynamic,83727,248394,0.7118,0.2399,0.0276,0.6842,0.0093,0.2306
option8,2080,621.85,23.92,597.93,dynamic,86933,258141,0.7153,0.2409,0.0275,0.6878,0.0093,0.2316
option8,2081,651.84,25.02,626.82,dynamic,90268,268290,0.7221,0.243,0.0277,0.6944,0.0093,0.2336
option8,2082,663.36,26.08,637.28,dynamic,93749,278887,0.7076,0.2379,0.0278,0.6798,0.0094,0.2285
option8,2083,703.7,26.93,676.77,dynamic,97381,289948,0.7226,0.2427,0.0277,0.695,0.0093,0.2334
option8,2084,735.77,28.39,707.38,dynamic,101163,301471,0.7273,0.2441,0.0281,0.6992,0.0094,0.2346
option8,2085,769.78,29.24,740.54,dynamic,105104,313485,0.7324,0.2456,0.0278,0.7046,0.0093,0.2362
option8,2086,758.97,28.93,730.04,dynamic,109217,326029,0.6949,0.2328,0.0265,0.6684,0.0089,0.2239
option8,2087,796.27,29.65,766.62,dynamic,113504,339109,0.7015,0.2348,0.0261,0.6754,0.0087,0.2261
option8,2088,829.57,30.83,798.74,dynamic,117973,352750,0.7032,0.2352,0.0261,0.6771,0.0087,0.2264
option8,2089,835.82,31.85,803.97,dynamic,122629,366974,0.6816,0.2278,0.026,0.6556,0.0087,0.2191
option8,2090,860.07,33.02,827.05,dynamic,127477,381790,0.6747,0.2253,0.0259,0.6488,0.0086,0.2166
option8,2091,887.29,34.24,853.05,dynamic,132518,397210,0.6696,0.2234,0.0258,0.6437,0.0086,0.2148
option8,2092,931.4,35.44,895.96,dynamic,137764,413267,0.6761,0.2254,0.0257,0.6504,0.0086,0.2168
option8,2093,983.52,37.09,946.43,dynamic,143215,429964,0.6867,0.2287,0.0259,0.6608,0.0086,0.2201
option8,2094,1015.94,38.94,977.0,dynamic,148876,447320,0.6824,0.2271,0.0262,0.6563,0.0087,0.2184
option8,2095,1071.18,41.0,1030.18,dynamic,154754,465356,0.6922,0.2302,0.0265,0.6657,0.0088,0.2214
option8,2096,1117.58,42.24,1075.34,dynamic,160855,484092,0.6948,0.2309,0.0263,0.6685,0.0087,0.2221
option8,2097,1200.14,43.57,1156.57,dynamic,167185,503555,0.7179,0.2383,0.0261,0.6918,0.0087,0.2297
option8,2098,1183.94,44.84,1139.1,dynamic,173750,523755,0.6814,0.226,0.0258,0.6556,0.0086,0.2175
option8,2099,1242.25,45.84,1196.41,dynamic,180557,544719,0.688,0.2281,0.0254,0.6626,0.0084,0.2196
option8,2100,1316.56,46.99,1269.57,dynamic,187614,566475,0.7017,0.2324,0.025,0.6767,0.0083,0.2241
option8,2026,62.21,5.17,57.04,static,11129,31754,0.559,0.1959,0.0465,0.5125,0.0163,0.1796
option8,2027,63.97,5.09,58.88,static,11627,33058,0.5502,0.1935,0.0438,0.5064,0.0154,0.1781
option8,2028,68.49,5.35,63.14,static,12159,34455,0.5633,0.1988,0.044,0.5193,0.0155,0.1833
option8,2029,84.56,10.46,74.1,static,12696,35907,0.666,0.2355,0.0824,0.5836,0.0291,0.2064
option8,2030,89.61,10.89,78.72,static,13239,37377,0.6769,0.2397,0.0823,0.5946,0.0291,0.2106
option8,2031,94.01,11.08,82.93,static,13798,38903,0.6813,0.2417,0.0803,0.601,0.0285,0.2132
option8,2032,98.02,11.26,86.76,static,14380,40497,0.6816,0.242,0.0783,0.6033,0.0278,0.2142
option8,2033,101.38,11.35,90.03,static,14987,42145,0.6765,0.2406,0.0757,0.6007,0.0269,0.2136
option8,2034,104.65,11.14,93.51,static,15594,43836,0.6711,0.2387,0.0714,0.5997,0.0254,0.2133
option8,2035,107.63,11.12,96.51,static,16205,45586,0.6642,0.2361,0.0686,0.5956,0.0244,0.2117
option8,2036,111.2,11.31,99.89,static,16825,47402,0.6609,0.2346,0.0672,0.5937,0.0239,0.2107
option8,2037,114.72,11.59,103.13,static,17465,49277,0.6569,0.2328,0.0664,0.5905,0.0235,0.2093
option8,2038,118.66,11.81,106.85,static,18132,51237,0.6544,0.2316,0.0651,0.5893,0.023,0.2085
option8,2039,123.07,12.07,111.0,static,18819,53261,0.654,0.2311,0.0641,0.5898,0.0227,0.2084
option8,2040,127.59,12.27,115.32,static,19532,55363,0.6532,0.2305,0.0628,0.5904,0.0222,0.2083
option8,2041,131.09,12.28,118.81,static,20269,57541,0.6468,0.2278,0.0606,0.5862,0.0213,0.2065
option8,2042,134.69,12.25,122.44,static,21035,59808,0.6403,0.2252,0.0582,0.5821,0.0205,0.2047
option8,2043,139.61,12.22,127.39,static,21828,62157,0.6396,0.2246,0.056,0.5836,0.0197,0.2049
option8,2044,144.06,12.24,131.82,static,22653,64603,0.6359,0.223,0.054,0.5819,0.0189,0.204
option8,2045,150.11,12.44,137.67,static,23507,67136,0.6386,0.2236,0.0529,0.5857,0.0185,0.2051
option8,2046,156.33,12.84,143.49,static,24391,69760,0.6409,0.2241,0.0526,0.5883,0.0184,0.2057
option8,2047,162.55,13.24,149.31,static,25313,72499,0.6422,0.2242,0.0523,0.5899,0.0183,0.2059
option8,2048,168.84,13.45,155.39,static,26270,75343,0.6427,0.2241,0.0512,0.5915,0.0179,0.2062
option8,2049,174.74,13.76,160.98,static,27263,78296,0.6409,0.2232,0.0505,0.5905,0.0176,0.2056
option8,2050,178.99,13.8,165.19,static,28300,81378,0.6325,0.2199,0.0488,0.5837,0.017,0.203
option8,2051,184.89,14.24,170.65,static,29376,84581,0.6294,0.2186,0.0485,0.5809,0.0168,0.2018
option8,2052,192.54,14.36,178.18,static,30494,87914,0.6314,0.219,0.0471,0.5843,0.0163,0.2027
option8,2053,199.61,14.53,185.08,static,31661,91390,0.6305,0.2184,0.0459,0.5846,0.0159,0.2025
option8,2054,208.24,14.74,193.5,static,32869,94996,0.6335,0.2192,0.0448,0.5887,0.0155,0.2037
option8,2055,217.98,15.01,202.97,static,34124,98744,0.6388,0.2208,0.044,0.5948,0.0152,0.2056
option8,2056,226.4,15.25,211.15,static,35432,102652,0.639,0.2206,0.043,0.5959,0.0149,0.2057
option8,2057,237.17,15.53,221.64,static,36790,106711,0.6447,0.2223,0.0422,0.6024,0.0146,0.2077
option8,2058,247.22,15.72,231.5,static,38201,110930,0.6472,0.2229,0.0412,0.606,0.0142,0.2087
option8,2059,257.93,16.01,241.92,static,39670,115324,0.6502,0.2237,0.0404,0.6098,0.0139,0.2098
option8,2060,267.93,16.28,251.65,static,41196,119893,0.6504,0.2235,0.0395,0.6109,0.0136,0.2099
option8,2061,279.52,16.51,263.01,static,42782,124643,0.6534,0.2243,0.0386,0.6148,0.0132,0.211
option8,2062,291.88,16.63,275.25,static,44429,129581,0.657,0.2252,0.0374,0.6195,0.0128,0.2124
option8,2063,302.05,16.79,285.26,static,46136,134700,0.6547,0.2242,0.0364,0.6183,0.0125,0.2118
option8,2064,311.2,16.56,294.64,static,47902,140004,0.6497,0.2223,0.0346,0.6151,0.0118,0.2105
option8,2065,322.7,16.61,306.09,static,49733,145507,0.6489,0.2218,0.0334,0.6155,0.0114,0.2104
option8,2066,338.58,16.87,321.71,static,51631,151216,0.6558,0.2239,0.0327,0.6231,0.0112,0.2127
option8,2067,353.82,17.16,336.66,static,53598,157138,0.6601,0.2252,0.032,0.6281,0.0109,0.2142
option8,2068,368.15,17.36,350.79,static,55637,163282,0.6617,0.2255,0.0312,0.6305,0.0106,0.2148
option8,2069,385.23,17.66,367.57,static,57746,169644,0.6671,0.2271,0.0306,0.6365,0.0104,0.2167
option8,2070,401.65,18.04,383.61,static,59930,176236,0.6702,0.2279,0.0301,0.6401,0.0102,0.2177
option8,2071,419.24,18.49,400.75,static,62196,183086,0.6741,0.229,0.0297,0.6443,0.0101,0.2189
option8,2072,435.83,18.63,417.2,static,64543,190184,0.6753,0.2292,0.0289,0.6464,0.0098,0.2194
option8,2073,454.5,18.72,435.78,static,66975,197546,0.6786,0.2301,0.028,0.6507,0.0095,0.2206
option8,2074,483.44,19.6,463.84,static,69501,205203,0.6956,0.2356,0.0282,0.6674,0.0096,0.226
option8,2075,510.39,20.55,489.84,static,72131,213176,0.7076,0.2394,0.0285,0.6791,0.0096,0.2298
option8,2076,535.38,21.35,514.03,static,74862,221462,0.7152,0.2417,0.0285,0.6866,0.0096,0.2321
option8,2077,560.63,22.23,538.4,static,77698,230072,0.7216,0.2437,0.0286,0.6929,0.0097,0.234
option8,2078,574.15,22.53,551.62,static,80650,239042,0.7119,0.2402,0.0279,0.684,0.0094,0.2308
option8,2079,595.11,23.13,571.98,static,83727,248394,0.7108,0.2396,0.0276,0.6831,0.0093,0.2303
option8,2080,619.19,23.92,595.27,static,86933,258141,0.7123,0.2399,0.0275,0.6847,0.0093,0.2306
option8,2081,649.2,25.02,624.18,static,90268,268290,0.7192,0.242,0.0277,0.6915,0.0093,0.2327
option8,2082,679.06,26.08,652.98,static,93749,278887,0.7243,0.2435,0.0278,0.6965,0.0094,0.2341
option8,2083,701.81,26.93,674.88,static,97381,289948,0.7207,0.242,0.0277,0.693,0.0093,0.2328
